t,Ttr,Tv,N2,N
5.27e-06,14821.3,15301.3,0.279288,0.941425
5.28e-06,14816.9,15295.8,0.279186,0.941629
5.29e-06,14812.5,15290.3,0.279084,0.941832
5.3e-06,14808.1,15284.7,0.278983,0.942034
5.31e-06,14803.7,15279.2,0.278882,0.942236
5.32e-06,14799.3,15273.7,0.278781,0.942438
5.33e-06,14794.9,15268.3,0.278681,0.942639
5.34e-06,14790.6,15262.8,0.27858,0.942839
5.35e-06,14786.2,15257.4,0.27848,0.943039
5.36e-06,14781.9,15252,0.278381,0.943238
5.37e-06,14777.6,15246.5,0.278281,0.943437
5.38e-06,14773.3,15241.2,0.278182,0.943636
5.39e-06,14769,15235.8,0.278083,0.943833
5.4e-06,14764.7,15230.4,0.277985,0.944031
5.41e-06,14760.4,15225.1,0.277886,0.944228
5.42e-06,14756.1,15219.7,0.277788,0.944424
5.43e-06,14751.9,15214.4,0.27769,0.94462
5.44e-06,14747.6,15209.1,0.277593,0.944815
5.45e-06,14743.4,15203.8,0.277495,0.945009
5.46e-06,14739.2,15198.6,0.277398,0.945204
5.47e-06,14735,15193.3,0.277301,0.945397
5.48e-06,14730.7,15188.1,0.277205,0.945591
5.49e-06,14726.5,15182.9,0.277108,0.945783
5.5e-06,14722.4,15177.6,0.277012,0.945976
5.51e-06,14718.2,15172.4,0.276916,0.946167
5.52e-06,14714,15167.3,0.276821,0.946359
5.53e-06,14709.9,15162.1,0.276725,0.946549
5.54e-06,14705.7,15156.9,0.27663,0.94674
5.55e-06,14701.6,15151.8,0.276535,0.946929
5.56e-06,14697.5,15146.7,0.276441,0.947119
5.57e-06,14693.4,15141.6,0.276346,0.947308
5.58e-06,14689.2,15136.5,0.276252,0.947496
5.59e-06,14685.2,15131.4,0.276158,0.947684
5.6e-06,14681.1,15126.3,0.276064,0.947871
5.61e-06,14677,15121.3,0.275971,0.948058
5.62e-06,14672.9,15116.2,0.275878,0.948245
5.63e-06,14668.9,15111.2,0.275785,0.948431
5.64e-06,14664.8,15106.2,0.275692,0.948616
5.65e-06,14660.8,15101.2,0.275599,0.948801
5.66e-06,14656.8,15096.2,0.275507,0.948986
5.67e-06,14652.7,15091.3,0.275415,0.94917
5.68e-06,14648.7,15086.3,0.275323,0.949354
5.69e-06,14644.7,15081.4,0.275232,0.949537
5.7e-06,14640.8,15076.4,0.27514,0.94972
5.71e-06,14636.8,15071.5,0.275049,0.949902
5.72e-06,14632.8,15066.6,0.274958,0.950084
5.73e-06,14628.8,15061.7,0.274867,0.950265
5.74e-06,14624.9,15056.8,0.274777,0.950446
5.75e-06,14621,15052,0.274687,0.950627
5.76e-06,14617,15047.1,0.274596,0.950807
5.77e-06,14613.1,15042.3,0.274507,0.950987
5.78e-06,14609.2,15037.5,0.274417,0.951166
5.79e-06,14605.3,15032.7,0.274328,0.951345
5.8e-06,14601.4,15027.9,0.274238,0.951523
5.81e-06,14597.5,15023.1,0.274149,0.951701
5.82e-06,14593.6,15018.3,0.274061,0.951879
5.83e-06,14589.7,15013.5,0.273972,0.952056
5.84e-06,14585.9,15008.8,0.273884,0.952232
5.85e-06,14582,15004,0.273796,0.952409
5.86e-06,14578.2,14999.3,0.273708,0.952585
5.87e-06,14574.4,14994.6,0.27362,0.95276
5.88e-06,14570.5,14989.9,0.273533,0.952935
5.89e-06,14566.7,14985.2,0.273445,0.953109
5.9e-06,14562.9,14980.6,0.273358,0.953284
5.91e-06,14559.1,14975.9,0.273271,0.953457
5.92e-06,14555.3,14971.2,0.273185,0.953631
5.93e-06,14551.5,14966.6,0.273098,0.953804
5.94e-06,14547.8,14962,0.273012,0.953976
5.95e-06,14544,14957.4,0.272926,0.954148
5.96e-06,14540.2,14952.8,0.27284,0.95432
5.97e-06,14536.5,14948.2,0.272754,0.954491
5.98e-06,14532.8,14943.6,0.272669,0.954662
5.99e-06,14529,14939,0.272584,0.954833
6e-06,14525.3,14934.5,0.272499,0.955003
6.01e-06,14521.6,14929.9,0.272414,0.955172
6.02e-06,14517.9,14925.4,0.272329,0.955342
6.03e-06,14514.2,14920.9,0.272245,0.955511
6.04e-06,14510.5,14916.4,0.27216,0.955679
6.05e-06,14506.8,14911.9,0.272076,0.955847
6.06e-06,14503.1,14907.4,0.271992,0.956015
6.07e-06,14499.5,14902.9,0.271909,0.956182
6.08e-06,14495.8,14898.5,0.271825,0.956349
6.09e-06,14492.2,14894,0.271742,0.956516
6.1e-06,14488.5,14889.6,0.271659,0.956682
6.11e-06,14484.9,14885.1,0.271576,0.956848
6.12e-06,14481.3,14880.7,0.271493,0.957014
6.13e-06,14477.7,14876.3,0.271411,0.957179
6.14e-06,14474,14871.9,0.271328,0.957343
6.15e-06,14470.4,14867.5,0.271246,0.957508
6.16e-06,14466.9,14863.2,0.271164,0.957672
6.17e-06,14463.3,14858.8,0.271082,0.957835
6.18e-06,14459.7,14854.4,0.271001,0.957998
6.19e-06,14456.1,14850.1,0.270919,0.958161
6.2e-06,14452.6,14845.8,0.270838,0.958324
6.21e-06,14449,14841.4,0.270757,0.958486
6.22e-06,14445.5,14837.1,0.270676,0.958648
6.23e-06,14441.9,14832.8,0.270595,0.958809
6.24e-06,14438.4,14828.5,0.270515,0.95897
6.25e-06,14434.9,14824.3,0.270435,0.959131
6.26e-06,14431.3,14820,0.270354,0.959291
6.27e-06,14427.8,14815.7,0.270274,0.959451
6.28e-06,14424.3,14811.5,0.270195,0.959611
6.29e-06,14420.8,14807.3,0.270115,0.95977
6.3e-06,14417.4,14803,0.270036,0.959929
6.31e-06,14413.9,14798.8,0.269956,0.960087
6.32e-06,14410.4,14794.6,0.269877,0.960246
6.33e-06,14406.9,14790.4,0.269798,0.960404
6.34e-06,14403.5,14786.2,0.269719,0.960561
6.35e-06,14400,14782,0.269641,0.960718
6.36e-06,14396.6,14777.9,0.269562,0.960875
6.37e-06,14393.2,14773.7,0.269484,0.961032
6.38e-06,14389.7,14769.6,0.269406,0.961188
6.39e-06,14386.3,14765.4,0.269328,0.961343
6.4e-06,14382.9,14761.3,0.269251,0.961499
6.41e-06,14379.5,14757.2,0.269173,0.961654
6.42e-06,14376.1,14753.1,0.269096,0.961809
6.43e-06,14372.7,14749,0.269018,0.961963
6.44e-06,14369.3,14744.9,0.268941,0.962117
6.45e-06,14365.9,14740.8,0.268864,0.962271
6.46e-06,14362.5,14736.8,0.268788,0.962425
6.47e-06,14359.2,14732.7,0.268711,0.962578
6.48e-06,14355.8,14728.7,0.268635,0.962731
6.49e-06,14352.5,14724.6,0.268558,0.962883
6.5e-06,14349.1,14720.6,0.268482,0.963035
6.51e-06,14345.8,14716.6,0.268406,0.963187
6.52e-06,14342.5,14712.6,0.268331,0.963339
6.53e-06,14339.1,14708.6,0.268255,0.96349
6.54e-06,14335.8,14704.6,0.26818,0.963641
6.55e-06,14332.5,14700.6,0.268104,0.963791
6.56e-06,14329.2,14696.6,0.268029,0.963941
6.57e-06,14325.9,14692.6,0.267954,0.964091
6.58e-06,14322.6,14688.7,0.26788,0.964241
6.59e-06,14319.3,14684.7,0.267805,0.96439
6.6e-06,14316.1,14680.8,0.26773,0.964539
6.61e-06,14312.8,14676.9,0.267656,0.964688
6.62e-06,14309.5,14672.9,0.267582,0.964836
6.63e-06,14306.3,14669,0.267508,0.964984
6.64e-06,14303,14665.1,0.267434,0.965132
6.65e-06,14299.8,14661.2,0.26736,0.965279
6.66e-06,14296.5,14657.4,0.267287,0.965426
6.67e-06,14293.3,14653.5,0.267213,0.965573
6.68e-06,14290.1,14649.6,0.26714,0.96572
6.69e-06,14286.9,14645.8,0.267067,0.965866
6.7e-06,14283.7,14641.9,0.266994,0.966012
6.71e-06,14280.4,14638.1,0.266921,0.966157
6.72e-06,14277.2,14634.2,0.266849,0.966303
6.73e-06,14274.1,14630.4,0.266776,0.966448
6.74e-06,14270.9,14626.6,0.266704,0.966592
6.75e-06,14267.7,14622.8,0.266632,0.966737
6.76e-06,14264.5,14619,0.26656,0.966881
6.77e-06,14261.3,14615.2,0.266488,0.967025
6.78e-06,14258.2,14611.4,0.266416,0.967168
6.79e-06,14255,14607.7,0.266344,0.967312
6.8e-06,14251.9,14603.9,0.266273,0.967454
6.81e-06,14248.7,14600.1,0.266201,0.967597
6.82e-06,14245.6,14596.4,0.26613,0.967739
6.83e-06,14242.5,14592.6,0.266059,0.967882
6.84e-06,14239.3,14588.9,0.265988,0.968023
6.85e-06,14236.2,14585.2,0.265918,0.968165
6.86e-06,14233.1,14581.5,0.265847,0.968306
6.87e-06,14230,14577.8,0.265777,0.968447
6.88e-06,14226.9,14574.1,0.265706,0.968588
6.89e-06,14223.8,14570.4,0.265636,0.968728
6.9e-06,14220.7,14566.7,0.265566,0.968868
6.91e-06,14217.6,14563,0.265496,0.969008
6.92e-06,14214.6,14559.4,0.265426,0.969147
6.93e-06,14211.5,14555.7,0.265357,0.969287
6.94e-06,14208.4,14552,0.265287,0.969426
6.95e-06,14205.4,14548.4,0.265218,0.969564
6.96e-06,14202.3,14544.8,0.265149,0.969703
6.97e-06,14199.3,14541.1,0.26508,0.969841
6.98e-06,14196.2,14537.5,0.265011,0.969979
6.99e-06,14193.2,14533.9,0.264942,0.970116
7e-06,14190.2,14530.3,0.264873,0.970254
7.01e-06,14187.1,14526.7,0.264805,0.970391
7.02e-06,14184.1,14523.1,0.264736,0.970528
7.03e-06,14181.1,14519.5,0.264668,0.970664
7.04e-06,14178.1,14516,0.2646,0.9708
7.05e-06,14175.1,14512.4,0.264532,0.970936
7.06e-06,14172.1,14508.9,0.264464,0.971072
7.07e-06,14169.1,14505.3,0.264396,0.971208
7.08e-06,14166.1,14501.8,0.264329,0.971343
7.09e-06,14163.1,14498.2,0.264261,0.971478
7.1e-06,14160.2,14494.7,0.264194,0.971612
7.11e-06,14157.2,14491.2,0.264127,0.971747
7.12e-06,14154.2,14487.7,0.26406,0.971881
7.13e-06,14151.3,14484.2,0.263993,0.972015
7.14e-06,14148.3,14480.7,0.263926,0.972149
7.15e-06,14145.4,14477.2,0.263859,0.972282
7.16e-06,14142.4,14473.7,0.263792,0.972415
7.17e-06,14139.5,14470.2,0.263726,0.972548
7.18e-06,14136.6,14466.7,0.26366,0.972681
7.19e-06,14133.7,14463.3,0.263594,0.972813
7.2e-06,14130.7,14459.8,0.263527,0.972945
7.21e-06,14127.8,14456.4,0.263462,0.973077
7.22e-06,14124.9,14452.9,0.263396,0.973208
7.23e-06,14122,14449.5,0.26333,0.97334
7.24e-06,14119.1,14446.1,0.263265,0.973471
7.25e-06,14116.2,14442.7,0.263199,0.973602
7.26e-06,14113.3,14439.2,0.263134,0.973732
7.27e-06,14110.5,14435.8,0.263069,0.973863
7.28e-06,14107.6,14432.4,0.263004,0.973993
7.29e-06,14104.7,14429,0.262939,0.974123
7.3e-06,14101.8,14425.7,0.262874,0.974252
7.31e-06,14099,14422.3,0.262809,0.974382
7.32e-06,14096.1,14418.9,0.262745,0.974511
7.33e-06,14093.3,14415.6,0.26268,0.97464
7.34e-06,14090.4,14412.2,0.262616,0.974769
7.35e-06,14087.6,14408.8,0.262552,0.974897
7.36e-06,14084.8,14405.5,0.262487,0.975025
7.37e-06,14081.9,14402.2,0.262423,0.975153
7.38e-06,14079.1,14398.8,0.26236,0.975281
7.39e-06,14076.3,14395.5,0.262296,0.975408
7.4e-06,14073.5,14392.2,0.262232,0.975536
7.41e-06,14070.7,14388.9,0.262169,0.975663
7.42e-06,14067.9,14385.6,0.262105,0.975789
7.43e-06,14065.1,14382.3,0.262042,0.975916
7.44e-06,14062.3,14379,0.261979,0.976042
7.45e-06,14059.5,14375.7,0.261916,0.976168
7.46e-06,14056.7,14372.4,0.261853,0.976294
7.47e-06,14053.9,14369.2,0.26179,0.97642
7.48e-06,14051.1,14365.9,0.261727,0.976545
7.49e-06,14048.4,14362.6,0.261665,0.97667
7.5e-06,14045.6,14359.4,0.261602,0.976795
7.51e-06,14042.8,14356.1,0.26154,0.97692
7.52e-06,14040.1,14352.9,0.261478,0.977044
7.53e-06,14037.3,14349.7,0.261416,0.977168
7.54e-06,14034.6,14346.5,0.261354,0.977293
7.55e-06,14031.8,14343.2,0.261292,0.977416
7.56e-06,14029.1,14340,0.26123,0.97754
7.57e-06,14026.4,14336.8,0.261168,0.977663
7.58e-06,14023.6,14333.6,0.261107,0.977786
7.59e-06,14020.9,14330.4,0.261045,0.977909
7.6e-06,14018.2,14327.2,0.260984,0.978032
7.61e-06,14015.5,14324,0.260923,0.978154
7.62e-06,14012.8,14320.9,0.260862,0.978277
7.63e-06,14010.1,14317.7,0.260801,0.978399
7.64e-06,14007.4,14314.5,0.26074,0.97852
7.65e-06,14004.7,14311.4,0.260679,0.978642
7.66e-06,14002,14308.2,0.260618,0.978763
7.67e-06,13999.3,14305.1,0.260558,0.978884
7.68e-06,13996.6,14301.9,0.260497,0.979005
7.69e-06,13994,14298.8,0.260437,0.979126
7.7e-06,13991.3,14295.7,0.260377,0.979247
7.71e-06,13988.6,14292.6,0.260317,0.979367
7.72e-06,13986,14289.5,0.260256,0.979487
7.73e-06,13983.3,14286.3,0.260197,0.979607
7.74e-06,13980.7,14283.2,0.260137,0.979727
7.75e-06,13978,14280.1,0.260077,0.979846
7.76e-06,13975.4,14277.1,0.260017,0.979965
7.77e-06,13972.7,14274,0.259958,0.980084
7.78e-06,13970.1,14270.9,0.259898,0.980203
7.79e-06,13967.5,14267.8,0.259839,0.980322
7.8e-06,13964.8,14264.7,0.25978,0.98044
7.81e-06,13962.2,14261.7,0.259721,0.980558
7.82e-06,13959.6,14258.6,0.259662,0.980676
7.83e-06,13957,14255.6,0.259603,0.980794
7.84e-06,13954.4,14252.5,0.259544,0.980912
7.85e-06,13951.8,14249.5,0.259486,0.981029
7.86e-06,13949.2,14246.5,0.259427,0.981146
7.87e-06,13946.6,14243.4,0.259368,0.981263
7.88e-06,13944,14240.4,0.25931,0.98138
7.89e-06,13941.4,14237.4,0.259252,0.981496
7.9e-06,13938.8,14234.4,0.259194,0.981613
7.91e-06,13936.2,14231.4,0.259136,0.981729
7.92e-06,13933.7,14228.4,0.259078,0.981845
7.93e-06,13931.1,14225.4,0.25902,0.981961
7.94e-06,13928.5,14222.4,0.258962,0.982076
7.95e-06,13926,14219.4,0.258904,0.982192
7.96e-06,13923.4,14216.4,0.258847,0.982307
7.97e-06,13920.9,14213.5,0.258789,0.982422
7.98e-06,13918.3,14210.5,0.258732,0.982536
7.99e-06,13915.8,14207.5,0.258674,0.982651
8e-06,13913.2,14204.6,0.258617,0.982765
8.01e-06,13910.7,14201.6,0.25856,0.98288
8.02e-06,13908.2,14198.7,0.258503,0.982994
8.03e-06,13905.6,14195.7,0.258446,0.983107
8.04e-06,13903.1,14192.8,0.258389,0.983221
8.05e-06,13900.6,14189.9,0.258333,0.983334
8.06e-06,13898.1,14187,0.258276,0.983448
8.07e-06,13895.6,14184,0.25822,0.983561
8.08e-06,13893.1,14181.1,0.258163,0.983674
8.09e-06,13890.6,14178.2,0.258107,0.983786
8.1e-06,13888.1,14175.3,0.258051,0.983899
8.11e-06,13885.6,14172.4,0.257995,0.984011
8.12e-06,13883.1,14169.5,0.257938,0.984123
8.13e-06,13880.6,14166.6,0.257883,0.984235
8.14e-06,13878.1,14163.8,0.257827,0.984347
8.15e-06,13875.6,14160.9,0.257771,0.984458
8.16e-06,13873.2,14158,0.257715,0.984569
8.17e-06,13870.7,14155.1,0.25766,0.984681
8.18e-06,13868.2,14152.3,0.257604,0.984792
8.19e-06,13865.8,14149.4,0.257549,0.984902
8.2e-06,13863.3,14146.6,0.257493,0.985013
8.21e-06,13860.9,14143.7,0.257438,0.985123
8.22e-06,13858.4,14140.9,0.257383,0.985234
8.23e-06,13856,14138.1,0.257328,0.985344
8.24e-06,13853.5,14135.2,0.257273,0.985454
8.25e-06,13851.1,14132.4,0.257218,0.985563
8.26e-06,13848.6,14129.6,0.257164,0.985673
8.27e-06,13846.2,14126.8,0.257109,0.985782
8.28e-06,13843.8,14123.9,0.257054,0.985891
8.29e-06,13841.4,14121.1,0.257,0.986
8.3e-06,13838.9,14118.3,0.256945,0.986109
8.31e-06,13836.5,14115.5,0.256891,0.986218
8.32e-06,13834.1,14112.8,0.256837,0.986326
8.33e-06,13831.7,14110,0.256783,0.986434
8.34e-06,13829.3,14107.2,0.256729,0.986542
8.35e-06,13826.9,14104.4,0.256675,0.98665
8.36e-06,13824.5,14101.6,0.256621,0.986758
8.37e-06,13822.1,14098.9,0.256567,0.986866
8.38e-06,13819.7,14096.1,0.256513,0.986973
8.39e-06,13817.3,14093.4,0.25646,0.98708
8.4e-06,13815,14090.6,0.256406,0.987187
8.41e-06,13812.6,14087.9,0.256353,0.987294
8.42e-06,13810.2,14085.1,0.2563,0.987401
8.43e-06,13807.8,14082.4,0.256246,0.987507
8.44e-06,13805.5,14079.6,0.256193,0.987614
8.45e-06,13803.1,14076.9,0.25614,0.98772
8.46e-06,13800.7,14074.2,0.256087,0.987826
8.47e-06,13798.4,14071.5,0.256034,0.987932
8.48e-06,13796,14068.8,0.255981,0.988038
8.49e-06,13793.7,14066,0.255928,0.988143
8.5e-06,13791.3,14063.3,0.255876,0.988248
8.51e-06,13789,14060.6,0.255823,0.988354
8.52e-06,13786.7,14057.9,0.255771,0.988459
8.53e-06,13784.3,14055.2,0.255718,0.988563
8.54e-06,13782,14052.6,0.255666,0.988668
8.55e-06,13779.7,14049.9,0.255614,0.988773
8.56e-06,13777.4,14047.2,0.255562,0.988877
8.57e-06,13775,14044.5,0.255509,0.988981
8.58e-06,13772.7,14041.9,0.255457,0.989085
8.59e-06,13770.4,14039.2,0.255406,0.989189
8.6e-06,13768.1,14036.5,0.255354,0.989293
8.61e-06,13765.8,14033.9,0.255302,0.989396
8.62e-06,13763.5,14031.2,0.25525,0.9895
8.63e-06,13761.2,14028.6,0.255199,0.989603
8.64e-06,13758.9,14025.9,0.255147,0.989706
8.65e-06,13756.6,14023.3,0.255096,0.989809
8.66e-06,13754.3,14020.7,0.255044,0.989911
8.67e-06,13752,14018,0.254993,0.990014
8.68e-06,13749.8,14015.4,0.254942,0.990116
8.69e-06,13747.5,14012.8,0.254891,0.990218
8.7e-06,13745.2,14010.2,0.25484,0.990321
8.71e-06,13742.9,14007.6,0.254789,0.990422
8.72e-06,13740.7,14005,0.254738,0.990524
8.73e-06,13738.4,14002.4,0.254687,0.990626
8.74e-06,13736.1,13999.8,0.254636,0.990727
8.75e-06,13733.9,13997.2,0.254586,0.990829
8.76e-06,13731.6,13994.6,0.254535,0.99093
8.77e-06,13729.4,13992,0.254485,0.991031
8.78e-06,13727.1,13989.4,0.254434,0.991131
8.79e-06,13724.9,13986.8,0.254384,0.991232
8.8e-06,13722.6,13984.3,0.254334,0.991333
8.81e-06,13720.4,13981.7,0.254283,0.991433
8.82e-06,13718.2,13979.1,0.254233,0.991533
8.83e-06,13715.9,13976.6,0.254183,0.991633
8.84e-06,13713.7,13974,0.254133,0.991733
8.85e-06,13711.5,13971.5,0.254084,0.991833
8.86e-06,13709.3,13968.9,0.254034,0.991932
8.87e-06,13707.1,13966.4,0.253984,0.992032
8.88e-06,13704.8,13963.8,0.253934,0.992131
8.89e-06,13702.6,13961.3,0.253885,0.99223
8.9e-06,13700.4,13958.8,0.253835,0.992329
8.91e-06,13698.2,13956.2,0.253786,0.992428
8.92e-06,13696,13953.7,0.253737,0.992527
8.93e-06,13693.8,13951.2,0.253687,0.992625
8.94e-06,13691.6,13948.7,0.253638,0.992724
8.95e-06,13689.4,13946.2,0.253589,0.992822
8.96e-06,13687.3,13943.7,0.25354,0.99292
8.97e-06,13685.1,13941.1,0.253491,0.993018
8.98e-06,13682.9,13938.7,0.253442,0.993116
8.99e-06,13680.7,13936.2,0.253393,0.993214
9e-06,13678.5,13933.7,0.253344,0.993311
9.01e-06,13676.4,13931.2,0.253296,0.993408
9.02e-06,13674.2,13928.7,0.253247,0.993506
9.03e-06,13672,13926.2,0.253199,0.993603
9.04e-06,13669.9,13923.7,0.25315,0.9937
9.05e-06,13667.7,13921.3,0.253102,0.993796
9.06e-06,13665.5,13918.8,0.253054,0.993893
9.07e-06,13663.4,13916.3,0.253005,0.993989
9.08e-06,13661.2,13913.9,0.252957,0.994086
9.09e-06,13659.1,13911.4,0.252909,0.994182
9.1e-06,13657,13909,0.252861,0.994278
9.11e-06,13654.8,13906.5,0.252813,0.994374
9.12e-06,13652.7,13904.1,0.252765,0.99447
9.13e-06,13650.5,13901.6,0.252717,0.994565
9.14e-06,13648.4,13899.2,0.25267,0.994661
9.15e-06,13646.3,13896.8,0.252622,0.994756
9.16e-06,13644.2,13894.3,0.252574,0.994851
9.17e-06,13642,13891.9,0.252527,0.994947
9.18e-06,13639.9,13889.5,0.252479,0.995041
9.19e-06,13637.8,13887.1,0.252432,0.995136
9.2e-06,13635.7,13884.7,0.252385,0.995231
9.21e-06,13633.6,13882.3,0.252337,0.995325
9.22e-06,13631.5,13879.9,0.25229,0.99542
9.23e-06,13629.4,13877.4,0.252243,0.995514
9.24e-06,13627.3,13875.1,0.252196,0.995608
9.25e-06,13625.2,13872.7,0.252149,0.995702
9.26e-06,13623.1,13870.3,0.252102,0.995796
9.27e-06,13621,13867.9,0.252055,0.99589
9.28e-06,13618.9,13865.5,0.252008,0.995983
9.29e-06,13616.8,13863.1,0.251962,0.996077
9.3e-06,13614.7,13860.7,0.251915,0.99617
9.31e-06,13612.6,13858.4,0.251868,0.996263
9.32e-06,13610.6,13856,0.251822,0.996356
9.33e-06,13608.5,13853.6,0.251775,0.996449
9.34e-06,13606.4,13851.3,0.251729,0.996542
9.35e-06,13604.3,13848.9,0.251683,0.996634
9.36e-06,13602.3,13846.6,0.251637,0.996727
9.37e-06,13600.2,13844.2,0.25159,0.996819
9.38e-06,13598.1,13841.9,0.251544,0.996911
9.39e-06,13596.1,13839.5,0.251498,0.997004
9.4e-06,13594,13837.2,0.251452,0.997095
9.41e-06,13592,13834.8,0.251406,0.997187
9.42e-06,13589.9,13832.5,0.25136,0.997279
9.43e-06,13587.9,13830.2,0.251315,0.997371
9.44e-06,13585.8,13827.8,0.251269,0.997462
9.45e-06,13583.8,13825.5,0.251223,0.997553
9.46e-06,13581.8,13823.2,0.251178,0.997644
9.47e-06,13579.7,13820.9,0.251132,0.997736
9.48e-06,13577.7,13818.6,0.251087,0.997826
9.49e-06,13575.7,13816.3,0.251041,0.997917
9.5e-06,13573.6,13814,0.250996,0.998008
9.51e-06,13571.6,13811.7,0.250951,0.998098
9.52e-06,13569.6,13809.4,0.250906,0.998189
9.53e-06,13567.6,13807.1,0.25086,0.998279
9.54e-06,13565.6,13804.8,0.250815,0.998369
9.55e-06,13563.6,13802.5,0.25077,0.998459
9.56e-06,13561.5,13800.2,0.250725,0.998549
9.57e-06,13559.5,13797.9,0.250681,0.998639
9.58e-06,13557.5,13795.6,0.250636,0.998729
9.59e-06,13555.5,13793.4,0.250591,0.998818
9.6e-06,13553.5,13791.1,0.250546,0.998907
9.61e-06,13551.5,13788.8,0.250502,0.998997
9.62e-06,13549.5,13786.6,0.250457,0.999086
9.63e-06,13547.5,13784.3,0.250413,0.999175
9.64e-06,13545.6,13782.1,0.250368,0.999264
9.65e-06,13543.6,13779.8,0.250324,0.999353
9.66e-06,13541.6,13777.5,0.250279,0.999441
9.67e-06,13539.6,13775.3,0.250235,0.99953
9.68e-06,13537.6,13773.1,0.250191,0.999618
9.69e-06,13535.7,13770.8,0.250147,0.999706
9.7e-06,13533.7,13768.6,0.250103,0.999795
9.71e-06,13531.7,13766.3,0.250059,0.999883
9.72e-06,13529.8,13764.1,0.250015,0.99997
9.73e-06,13527.8,13761.9,0.249971,1.00006
9.74e-06,13525.8,13759.7,0.249927,1.00015
9.75e-06,13523.9,13757.4,0.249883,1.00023
9.76e-06,13521.9,13755.2,0.24984,1.00032
9.77e-06,13520,13753,0.249796,1.00041
9.78e-06,13518,13750.8,0.249752,1.0005
9.79e-06,13516.1,13748.6,0.249709,1.00058
9.8e-06,13514.1,13746.4,0.249665,1.00067
9.81e-06,13512.2,13744.2,0.249622,1.00076
9.82e-06,13510.2,13742,0.249579,1.00084
9.83e-06,13508.3,13739.8,0.249535,1.00093
9.84e-06,13506.4,13737.6,0.249492,1.00102
9.85e-06,13504.4,13735.4,0.249449,1.0011
9.86e-06,13502.5,13733.2,0.249406,1.00119
9.87e-06,13500.6,13731,0.249363,1.00127
9.88e-06,13498.6,13728.9,0.24932,1.00136
9.89e-06,13496.7,13726.7,0.249277,1.00145
9.9e-06,13494.8,13724.5,0.249234,1.00153
9.91e-06,13492.9,13722.3,0.249191,1.00162
9.92e-06,13491,13720.2,0.249148,1.0017
9.93e-06,13489,13718,0.249105,1.00179
9.94e-06,13487.1,13715.8,0.249063,1.00187
9.95e-06,13485.2,13713.7,0.24902,1.00196
9.96e-06,13483.3,13711.5,0.248978,1.00204
9.97e-06,13481.4,13709.4,0.248935,1.00213
9.98e-06,13479.5,13707.2,0.248893,1.00221
9.99e-06,13477.6,13705.1,0.24885,1.0023
1e-05,13475.7,13702.9,0.248808,1.00238
1.001e-05,13473.8,13700.8,0.248766,1.00247
1.002e-05,13471.9,13698.7,0.248724,1.00255
1.003e-05,13470.1,13696.5,0.248681,1.00264
1.004e-05,13468.2,13694.4,0.248639,1.00272
1.005e-05,13466.3,13692.3,0.248597,1.00281
1.006e-05,13464.4,13690.1,0.248555,1.00289
1.007e-05,13462.5,13688,0.248513,1.00297
1.008e-05,13460.7,13685.9,0.248472,1.00306
1.009e-05,13458.8,13683.8,0.24843,1.00314
1.01e-05,13456.9,13681.7,0.248388,1.00322
1.011e-05,13455,13679.6,0.248346,1.00331
1.012e-05,13453.2,13677.5,0.248305,1.00339
1.013e-05,13451.3,13675.3,0.248263,1.00347
1.014e-05,13449.5,13673.2,0.248222,1.00356
1.015e-05,13447.6,13671.1,0.24818,1.00364
1.016e-05,13445.7,13669.1,0.248139,1.00372
1.017e-05,13443.9,13667,0.248097,1.00381
1.018e-05,13442,13664.9,0.248056,1.00389
1.019e-05,13440.2,13662.8,0.248015,1.00397
1.02e-05,13438.3,13660.7,0.247974,1.00405
1.021e-05,13436.5,13658.6,0.247932,1.00414
1.022e-05,13434.6,13656.5,0.247891,1.00422
1.023e-05,13432.8,13654.5,0.24785,1.0043
1.024e-05,13431,13652.4,0.247809,1.00438
1.025e-05,13429.1,13650.3,0.247768,1.00446
1.026e-05,13427.3,13648.3,0.247727,1.00455
1.027e-05,13425.5,13646.2,0.247687,1.00463
1.028e-05,13423.6,13644.1,0.247646,1.00471
1.029e-05,13421.8,13642.1,0.247605,1.00479
1.03e-05,13420,13640,0.247564,1.00487
1.031e-05,13418.2,13638,0.247524,1.00495
1.032e-05,13416.4,13635.9,0.247483,1.00503
1.033e-05,13414.5,13633.9,0.247443,1.00511
1.034e-05,13412.7,13631.8,0.247402,1.0052
1.035e-05,13410.9,13629.8,0.247362,1.00528
1.036e-05,13409.1,13627.7,0.247321,1.00536
1.037e-05,13407.3,13625.7,0.247281,1.00544
1.038e-05,13405.5,13623.7,0.247241,1.00552
1.039e-05,13403.7,13621.7,0.247201,1.0056
1.04e-05,13401.9,13619.6,0.247161,1.00568
1.041e-05,13400.1,13617.6,0.24712,1.00576
1.042e-05,13398.3,13615.6,0.24708,1.00584
1.043e-05,13396.5,13613.6,0.24704,1.00592
1.044e-05,13394.7,13611.5,0.247,1.006
1.045e-05,13392.9,13609.5,0.246961,1.00608
1.046e-05,13391.1,13607.5,0.246921,1.00616
1.047e-05,13389.3,13605.5,0.246881,1.00624
1.048e-05,13387.6,13603.5,0.246841,1.00632
1.049e-05,13385.8,13601.5,0.246802,1.0064
1.05e-05,13384,13599.5,0.246762,1.00648
