t,Ttr,Tv
2.966e-05,7623.3185,7623.3185
2.967e-05,7623.3185,7623.3185
2.968e-05,7623.3185,7623.3185
2.969e-05,7623.3185,7623.3185
2.97e-05,7623.3185,7623.3185
2.971e-05,7623.3185,7623.3185
2.972e-05,7623.3185,7623.3185
2.973e-05,7623.3185,7623.3185
2.974e-05,7623.3185,7623.3185
2.975e-05,7623.3185,7623.3185
2.976e-05,7623.3185,7623.3185
2.977e-05,7623.3185,7623.3185
2.978e-05,7623.3185,7623.3185
2.979e-05,7623.3185,7623.3185
2.98e-05,7623.3185,7623.3185
2.981e-05,7623.3185,7623.3185
2.982e-05,7623.3185,7623.3185
2.983e-05,7623.3185,7623.3185
2.984e-05,7623.3185,7623.3185
2.985e-05,7623.3185,7623.3185
2.986e-05,7623.3185,7623.3185
2.987e-05,7623.3185,7623.3185
2.988e-05,7623.3185,7623.3185
2.989e-05,7623.3185,7623.3185
2.99e-05,7623.3185,7623.3185
2.991e-05,7623.3185,7623.3185
2.992e-05,7623.3185,7623.3185
2.993e-05,7623.3185,7623.3185
2.994e-05,7623.3185,7623.3185
2.995e-05,7623.3185,7623.3185
2.996e-05,7623.3185,7623.3185
2.997e-05,7623.3185,7623.3185
2.998e-05,7623.3185,7623.3185
2.999e-05,7623.3185,7623.3185
3e-05,7623.3185,7623.3185
