t,Ttr,Tv,N2,N
5.26e-05,10958.4,11002.4,0.193679,1.11264
5.27e-05,10956.1,11000,0.193629,1.11274
5.28e-05,10953.8,10997.6,0.193579,1.11284
5.29e-05,10951.5,10995.3,0.19353,1.11294
5.3e-05,10949.2,10992.9,0.19348,1.11304
5.31e-05,10946.9,10990.5,0.193431,1.11314
5.32e-05,10944.6,10988.2,0.193382,1.11324
5.33e-05,10942.3,10985.8,0.193333,1.11333
5.34e-05,10940,10983.5,0.193284,1.11343
5.35e-05,10937.8,10981.1,0.193235,1.11353
5.36e-05,10935.5,10978.8,0.193187,1.11363
5.37e-05,10933.3,10976.5,0.193138,1.11372
5.38e-05,10931,10974.1,0.193089,1.11382
5.39e-05,10928.8,10971.8,0.193041,1.11392
5.4e-05,10926.5,10969.5,0.192993,1.11401
5.41e-05,10924.3,10967.2,0.192945,1.11411
5.42e-05,10922.1,10964.9,0.192897,1.11421
5.43e-05,10919.8,10962.6,0.192849,1.1143
5.44e-05,10917.6,10960.3,0.192801,1.1144
5.45e-05,10915.4,10958,0.192753,1.11449
5.46e-05,10913.2,10955.7,0.192706,1.11459
5.47e-05,10911,10953.5,0.192658,1.11468
5.48e-05,10908.8,10951.2,0.192611,1.11478
5.49e-05,10906.6,10948.9,0.192564,1.11487
5.5e-05,10904.4,10946.7,0.192516,1.11497
5.51e-05,10902.2,10944.4,0.192469,1.11506
5.52e-05,10900,10942.1,0.192422,1.11516
5.53e-05,10897.9,10939.9,0.192376,1.11525
5.54e-05,10895.7,10937.7,0.192329,1.11534
5.55e-05,10893.5,10935.4,0.192282,1.11544
5.56e-05,10891.4,10933.2,0.192236,1.11553
5.57e-05,10889.2,10931,0.192189,1.11562
5.58e-05,10887,10928.7,0.192143,1.11571
5.59e-05,10884.9,10926.5,0.192097,1.11581
5.6e-05,10882.8,10924.3,0.192051,1.1159
5.61e-05,10880.6,10922.1,0.192005,1.11599
5.62e-05,10878.5,10919.9,0.191959,1.11608
5.63e-05,10876.4,10917.7,0.191913,1.11617
5.64e-05,10874.2,10915.5,0.191867,1.11627
5.65e-05,10872.1,10913.3,0.191822,1.11636
5.66e-05,10870,10911.2,0.191776,1.11645
5.67e-05,10867.9,10909,0.191731,1.11654
5.68e-05,10865.8,10906.8,0.191686,1.11663
5.69e-05,10863.7,10904.6,0.19164,1.11672
5.7e-05,10861.6,10902.5,0.191595,1.11681
5.71e-05,10859.5,10900.3,0.19155,1.1169
5.72e-05,10857.4,10898.2,0.191505,1.11699
5.73e-05,10855.3,10896,0.191461,1.11708
5.74e-05,10853.3,10893.9,0.191416,1.11717
5.75e-05,10851.2,10891.7,0.191371,1.11726
5.76e-05,10849.1,10889.6,0.191327,1.11735
5.77e-05,10847.1,10887.5,0.191282,1.11744
5.78e-05,10845,10885.3,0.191238,1.11752
5.79e-05,10842.9,10883.2,0.191194,1.11761
5.8e-05,10840.9,10881.1,0.19115,1.1177
5.81e-05,10838.8,10879,0.191106,1.11779
5.82e-05,10836.8,10876.9,0.191062,1.11788
5.83e-05,10834.8,10874.8,0.191018,1.11796
5.84e-05,10832.7,10872.7,0.190974,1.11805
5.85e-05,10830.7,10870.6,0.19093,1.11814
5.86e-05,10828.7,10868.5,0.190887,1.11823
5.87e-05,10826.7,10866.4,0.190843,1.11831
5.88e-05,10824.6,10864.4,0.1908,1.1184
5.89e-05,10822.6,10862.3,0.190757,1.11849
5.9e-05,10820.6,10860.2,0.190714,1.11857
5.91e-05,10818.6,10858.1,0.19067,1.11866
5.92e-05,10816.6,10856.1,0.190627,1.11875
5.93e-05,10814.6,10854,0.190585,1.11883
5.94e-05,10812.6,10852,0.190542,1.11892
5.95e-05,10810.6,10849.9,0.190499,1.119
5.96e-05,10808.7,10847.9,0.190456,1.11909
5.97e-05,10806.7,10845.8,0.190414,1.11917
5.98e-05,10804.7,10843.8,0.190371,1.11926
5.99e-05,10802.7,10841.8,0.190329,1.11934
6e-05,10800.8,10839.7,0.190287,1.11943
6.01e-05,10798.8,10837.7,0.190244,1.11951
6.02e-05,10796.8,10835.7,0.190202,1.1196
6.03e-05,10794.9,10833.7,0.19016,1.11968
6.04e-05,10792.9,10831.7,0.190118,1.11976
6.05e-05,10791,10829.7,0.190076,1.11985
6.06e-05,10789,10827.7,0.190035,1.11993
6.07e-05,10787.1,10825.7,0.189993,1.12001
6.08e-05,10785.2,10823.7,0.189951,1.1201
6.09e-05,10783.2,10821.7,0.18991,1.12018
6.1e-05,10781.3,10819.7,0.189868,1.12026
6.11e-05,10779.4,10817.7,0.189827,1.12035
6.12e-05,10777.5,10815.7,0.189786,1.12043
6.13e-05,10775.6,10813.8,0.189745,1.12051
6.14e-05,10773.6,10811.8,0.189704,1.12059
6.15e-05,10771.7,10809.8,0.189663,1.12067
6.16e-05,10769.8,10807.9,0.189622,1.12076
6.17e-05,10767.9,10805.9,0.189581,1.12084
6.18e-05,10766,10804,0.18954,1.12092
6.19e-05,10764.1,10802,0.189499,1.121
6.2e-05,10762.3,10800.1,0.189459,1.12108
6.21e-05,10760.4,10798.1,0.189418,1.12116
6.22e-05,10758.5,10796.2,0.189378,1.12124
6.23e-05,10756.6,10794.3,0.189337,1.12133
6.24e-05,10754.7,10792.3,0.189297,1.12141
6.25e-05,10752.9,10790.4,0.189257,1.12149
6.26e-05,10751,10788.5,0.189217,1.12157
6.27e-05,10749.1,10786.6,0.189177,1.12165
6.28e-05,10747.3,10784.6,0.189137,1.12173
6.29e-05,10745.4,10782.7,0.189097,1.12181
6.3e-05,10743.6,10780.8,0.189057,1.12189
6.31e-05,10741.7,10778.9,0.189017,1.12197
6.32e-05,10739.9,10777,0.188978,1.12204
6.33e-05,10738,10775.1,0.188938,1.12212
6.34e-05,10736.2,10773.2,0.188899,1.1222
6.35e-05,10734.4,10771.4,0.188859,1.12228
6.36e-05,10732.5,10769.5,0.18882,1.12236
6.37e-05,10730.7,10767.6,0.188781,1.12244
6.38e-05,10728.9,10765.7,0.188742,1.12252
6.39e-05,10727.1,10763.8,0.188702,1.1226
6.4e-05,10725.2,10762,0.188663,1.12267
6.41e-05,10723.4,10760.1,0.188624,1.12275
6.42e-05,10721.6,10758.2,0.188586,1.12283
6.43e-05,10719.8,10756.4,0.188547,1.12291
6.44e-05,10718,10754.5,0.188508,1.12298
6.45e-05,10716.2,10752.7,0.188469,1.12306
6.46e-05,10714.4,10750.8,0.188431,1.12314
6.47e-05,10712.6,10749,0.188392,1.12322
6.48e-05,10710.8,10747.1,0.188354,1.12329
6.49e-05,10709.1,10745.3,0.188316,1.12337
6.5e-05,10707.3,10743.5,0.188277,1.12345
6.51e-05,10705.5,10741.6,0.188239,1.12352
6.52e-05,10703.7,10739.8,0.188201,1.1236
6.53e-05,10701.9,10738,0.188163,1.12367
6.54e-05,10700.2,10736.2,0.188125,1.12375
6.55e-05,10698.4,10734.4,0.188087,1.12383
6.56e-05,10696.6,10732.5,0.188049,1.1239
6.57e-05,10694.9,10730.7,0.188011,1.12398
6.58e-05,10693.1,10728.9,0.187974,1.12405
6.59e-05,10691.4,10727.1,0.187936,1.12413
6.6e-05,10689.6,10725.3,0.187898,1.1242
6.61e-05,10687.9,10723.5,0.187861,1.12428
6.62e-05,10686.1,10721.7,0.187824,1.12435
6.63e-05,10684.4,10720,0.187786,1.12443
6.64e-05,10682.7,10718.2,0.187749,1.1245
6.65e-05,10680.9,10716.4,0.187712,1.12458
6.66e-05,10679.2,10714.6,0.187675,1.12465
6.67e-05,10677.5,10712.8,0.187637,1.12473
6.68e-05,10675.8,10711.1,0.1876,1.1248
6.69e-05,10674,10709.3,0.187564,1.12487
6.7e-05,10672.3,10707.5,0.187527,1.12495
6.71e-05,10670.6,10705.8,0.18749,1.12502
6.72e-05,10668.9,10704,0.187453,1.12509
6.73e-05,10667.2,10702.3,0.187417,1.12517
6.74e-05,10665.5,10700.5,0.18738,1.12524
6.75e-05,10663.8,10698.8,0.187343,1.12531
6.76e-05,10662.1,10697,0.187307,1.12539
6.77e-05,10660.4,10695.3,0.187271,1.12546
6.78e-05,10658.7,10693.5,0.187234,1.12553
6.79e-05,10657,10691.8,0.187198,1.1256
6.8e-05,10655.3,10690.1,0.187162,1.12568
6.81e-05,10653.6,10688.3,0.187126,1.12575
6.82e-05,10652,10686.6,0.18709,1.12582
6.83e-05,10650.3,10684.9,0.187054,1.12589
6.84e-05,10648.6,10683.2,0.187018,1.12596
6.85e-05,10646.9,10681.4,0.186982,1.12604
6.86e-05,10645.3,10679.7,0.186946,1.12611
6.87e-05,10643.6,10678,0.18691,1.12618
6.88e-05,10642,10676.3,0.186875,1.12625
6.89e-05,10640.3,10674.6,0.186839,1.12632
6.9e-05,10638.6,10672.9,0.186803,1.12639
6.91e-05,10637,10671.2,0.186768,1.12646
6.92e-05,10635.3,10669.5,0.186733,1.12653
6.93e-05,10633.7,10667.8,0.186697,1.12661
6.94e-05,10632,10666.1,0.186662,1.12668
6.95e-05,10630.4,10664.4,0.186627,1.12675
6.96e-05,10628.8,10662.8,0.186592,1.12682
6.97e-05,10627.1,10661.1,0.186556,1.12689
6.98e-05,10625.5,10659.4,0.186521,1.12696
6.99e-05,10623.9,10657.7,0.186486,1.12703
7e-05,10622.2,10656.1,0.186452,1.1271
7.01e-05,10620.6,10654.4,0.186417,1.12717
7.02e-05,10619,10652.7,0.186382,1.12724
7.03e-05,10617.4,10651.1,0.186347,1.12731
7.04e-05,10615.8,10649.4,0.186313,1.12737
7.05e-05,10614.1,10647.7,0.186278,1.12744
7.06e-05,10612.5,10646.1,0.186243,1.12751
7.07e-05,10610.9,10644.4,0.186209,1.12758
7.08e-05,10609.3,10642.8,0.186174,1.12765
7.09e-05,10607.7,10641.2,0.18614,1.12772
7.1e-05,10606.1,10639.5,0.186106,1.12779
7.11e-05,10604.5,10637.9,0.186072,1.12786
7.12e-05,10602.9,10636.2,0.186037,1.12793
7.13e-05,10601.4,10634.6,0.186003,1.12799
7.14e-05,10599.8,10633,0.185969,1.12806
7.15e-05,10598.2,10631.3,0.185935,1.12813
7.16e-05,10596.6,10629.7,0.185901,1.1282
7.17e-05,10595,10628.1,0.185867,1.12827
7.18e-05,10593.4,10626.5,0.185834,1.12833
7.19e-05,10591.9,10624.9,0.1858,1.1284
7.2e-05,10590.3,10623.3,0.185766,1.12847
7.21e-05,10588.7,10621.6,0.185732,1.12854
7.22e-05,10587.2,10620,0.185699,1.1286
7.23e-05,10585.6,10618.4,0.185665,1.12867
7.24e-05,10584,10616.8,0.185632,1.12874
7.25e-05,10582.5,10615.2,0.185598,1.1288
7.26e-05,10580.9,10613.6,0.185565,1.12887
7.27e-05,10579.4,10612,0.185532,1.12894
7.28e-05,10577.8,10610.4,0.185499,1.129
7.29e-05,10576.3,10608.9,0.185465,1.12907
7.3e-05,10574.7,10607.3,0.185432,1.12914
7.31e-05,10573.2,10605.7,0.185399,1.1292
7.32e-05,10571.6,10604.1,0.185366,1.12927
7.33e-05,10570.1,10602.5,0.185333,1.12933
7.34e-05,10568.6,10601,0.1853,1.1294
7.35e-05,10567,10599.4,0.185267,1.12947
7.36e-05,10565.5,10597.8,0.185235,1.12953
7.37e-05,10564,10596.2,0.185202,1.1296
7.38e-05,10562.5,10594.7,0.185169,1.12966
7.39e-05,10560.9,10593.1,0.185136,1.12973
7.4e-05,10559.4,10591.6,0.185104,1.12979
7.41e-05,10557.9,10590,0.185071,1.12986
7.42e-05,10556.4,10588.4,0.185039,1.12992
7.43e-05,10554.9,10586.9,0.185006,1.12999
7.44e-05,10553.4,10585.3,0.184974,1.13005
7.45e-05,10551.9,10583.8,0.184942,1.13012
7.46e-05,10550.4,10582.3,0.18491,1.13018
7.47e-05,10548.9,10580.7,0.184877,1.13025
7.48e-05,10547.4,10579.2,0.184845,1.13031
7.49e-05,10545.9,10577.6,0.184813,1.13037
7.5e-05,10544.4,10576.1,0.184781,1.13044
7.51e-05,10542.9,10574.6,0.184749,1.1305
7.52e-05,10541.4,10573.1,0.184717,1.13057
7.53e-05,10539.9,10571.5,0.184685,1.13063
7.54e-05,10538.4,10570,0.184653,1.13069
7.55e-05,10536.9,10568.5,0.184622,1.13076
7.56e-05,10535.5,10567,0.18459,1.13082
7.57e-05,10534,10565.4,0.184558,1.13088
7.58e-05,10532.5,10563.9,0.184527,1.13095
7.59e-05,10531,10562.4,0.184495,1.13101
7.6e-05,10529.6,10560.9,0.184463,1.13107
7.61e-05,10528.1,10559.4,0.184432,1.13114
7.62e-05,10526.6,10557.9,0.184401,1.1312
7.63e-05,10525.2,10556.4,0.184369,1.13126
7.64e-05,10523.7,10554.9,0.184338,1.13132
7.65e-05,10522.2,10553.4,0.184307,1.13139
7.66e-05,10520.8,10551.9,0.184275,1.13145
7.67e-05,10519.3,10550.4,0.184244,1.13151
7.68e-05,10517.9,10548.9,0.184213,1.13157
7.69e-05,10516.4,10547.5,0.184182,1.13164
7.7e-05,10515,10546,0.184151,1.1317
7.71e-05,10513.5,10544.5,0.18412,1.13176
7.72e-05,10512.1,10543,0.184089,1.13182
7.73e-05,10510.7,10541.5,0.184058,1.13188
7.74e-05,10509.2,10540.1,0.184027,1.13195
7.75e-05,10507.8,10538.6,0.183997,1.13201
7.76e-05,10506.4,10537.1,0.183966,1.13207
7.77e-05,10504.9,10535.7,0.183935,1.13213
7.78e-05,10503.5,10534.2,0.183905,1.13219
7.79e-05,10502.1,10532.7,0.183874,1.13225
7.8e-05,10500.6,10531.3,0.183844,1.13231
7.81e-05,10499.2,10529.8,0.183813,1.13237
7.82e-05,10497.8,10528.3,0.183783,1.13243
7.83e-05,10496.4,10526.9,0.183752,1.1325
7.84e-05,10495,10525.4,0.183722,1.13256
7.85e-05,10493.6,10524,0.183692,1.13262
7.86e-05,10492.1,10522.6,0.183662,1.13268
7.87e-05,10490.7,10521.1,0.183631,1.13274
7.88e-05,10489.3,10519.7,0.183601,1.1328
7.89e-05,10487.9,10518.2,0.183571,1.13286
7.9e-05,10486.5,10516.8,0.183541,1.13292
7.91e-05,10485.1,10515.4,0.183511,1.13298
7.92e-05,10483.7,10513.9,0.183481,1.13304
7.93e-05,10482.3,10512.5,0.183451,1.1331
7.94e-05,10480.9,10511.1,0.183421,1.13316
7.95e-05,10479.5,10509.6,0.183392,1.13322
7.96e-05,10478.2,10508.2,0.183362,1.13328
7.97e-05,10476.8,10506.8,0.183332,1.13334
7.98e-05,10475.4,10505.4,0.183302,1.1334
7.99e-05,10474,10504,0.183273,1.13345
8e-05,10472.6,10502.5,0.183243,1.13351
8.01e-05,10471.2,10501.1,0.183214,1.13357
8.02e-05,10469.9,10499.7,0.183184,1.13363
8.03e-05,10468.5,10498.3,0.183155,1.13369
8.04e-05,10467.1,10496.9,0.183125,1.13375
8.05e-05,10465.7,10495.5,0.183096,1.13381
8.06e-05,10464.4,10494.1,0.183067,1.13387
8.07e-05,10463,10492.7,0.183037,1.13393
8.08e-05,10461.7,10491.3,0.183008,1.13398
8.09e-05,10460.3,10489.9,0.182979,1.13404
8.1e-05,10458.9,10488.5,0.18295,1.1341
8.11e-05,10457.6,10487.1,0.182921,1.13416
8.12e-05,10456.2,10485.7,0.182892,1.13422
8.13e-05,10454.9,10484.3,0.182863,1.13427
8.14e-05,10453.5,10483,0.182834,1.13433
8.15e-05,10452.2,10481.6,0.182805,1.13439
8.16e-05,10450.8,10480.2,0.182776,1.13445
8.17e-05,10449.5,10478.8,0.182747,1.13451
8.18e-05,10448.1,10477.4,0.182718,1.13456
8.19e-05,10446.8,10476.1,0.18269,1.13462
8.2e-05,10445.4,10474.7,0.182661,1.13468
8.21e-05,10444.1,10473.3,0.182632,1.13474
8.22e-05,10442.8,10472,0.182604,1.13479
8.23e-05,10441.4,10470.6,0.182575,1.13485
8.24e-05,10440.1,10469.2,0.182547,1.13491
8.25e-05,10438.8,10467.9,0.182518,1.13496
8.26e-05,10437.4,10466.5,0.18249,1.13502
8.27e-05,10436.1,10465.2,0.182461,1.13508
8.28e-05,10434.8,10463.8,0.182433,1.13513
8.29e-05,10433.5,10462.4,0.182405,1.13519
8.3e-05,10432.2,10461.1,0.182376,1.13525
8.31e-05,10430.8,10459.7,0.182348,1.1353
8.32e-05,10429.5,10458.4,0.18232,1.13536
8.33e-05,10428.2,10457,0.182292,1.13542
8.34e-05,10426.9,10455.7,0.182264,1.13547
8.35e-05,10425.6,10454.4,0.182236,1.13553
8.36e-05,10424.3,10453,0.182208,1.13558
8.37e-05,10423,10451.7,0.18218,1.13564
8.38e-05,10421.7,10450.3,0.182152,1.1357
8.39e-05,10420.4,10449,0.182124,1.13575
8.4e-05,10419.1,10447.7,0.182096,1.13581
8.41e-05,10417.8,10446.4,0.182068,1.13586
8.42e-05,10416.5,10445,0.182041,1.13592
8.43e-05,10415.2,10443.7,0.182013,1.13597
8.44e-05,10413.9,10442.4,0.181985,1.13603
8.45e-05,10412.6,10441.1,0.181957,1.13609
8.46e-05,10411.3,10439.7,0.18193,1.13614
8.47e-05,10410,10438.4,0.181902,1.1362
8.48e-05,10408.7,10437.1,0.181875,1.13625
8.49e-05,10407.5,10435.8,0.181847,1.13631
8.5e-05,10406.2,10434.5,0.18182,1.13636
8.51e-05,10404.9,10433.2,0.181792,1.13642
8.52e-05,10403.6,10431.9,0.181765,1.13647
8.53e-05,10402.3,10430.6,0.181738,1.13652
8.54e-05,10401.1,10429.2,0.18171,1.13658
8.55e-05,10399.8,10427.9,0.181683,1.13663
8.56e-05,10398.5,10426.6,0.181656,1.13669
8.57e-05,10397.2,10425.3,0.181629,1.13674
8.58e-05,10396,10424,0.181602,1.1368
8.59e-05,10394.7,10422.8,0.181575,1.13685
8.6e-05,10393.5,10421.5,0.181548,1.1369
8.61e-05,10392.2,10420.2,0.181521,1.13696
8.62e-05,10390.9,10418.9,0.181494,1.13701
8.63e-05,10389.7,10417.6,0.181467,1.13707
8.64e-05,10388.4,10416.3,0.18144,1.13712
8.65e-05,10387.2,10415,0.181413,1.13717
8.66e-05,10385.9,10413.7,0.181386,1.13723
8.67e-05,10384.7,10412.5,0.181359,1.13728
8.68e-05,10383.4,10411.2,0.181333,1.13733
8.69e-05,10382.2,10409.9,0.181306,1.13739
8.7e-05,10380.9,10408.6,0.181279,1.13744
8.71e-05,10379.7,10407.4,0.181253,1.13749
8.72e-05,10378.4,10406.1,0.181226,1.13755
8.73e-05,10377.2,10404.8,0.181199,1.1376
8.74e-05,10375.9,10403.5,0.181173,1.13765
8.75e-05,10374.7,10402.3,0.181146,1.13771
8.76e-05,10373.5,10401,0.18112,1.13776
8.77e-05,10372.2,10399.8,0.181094,1.13781
8.78e-05,10371,10398.5,0.181067,1.13787
8.79e-05,10369.8,10397.2,0.181041,1.13792
8.8e-05,10368.6,10396,0.181015,1.13797
8.81e-05,10367.3,10394.7,0.180988,1.13802
8.82e-05,10366.1,10393.5,0.180962,1.13808
8.83e-05,10364.9,10392.2,0.180936,1.13813
8.84e-05,10363.7,10391,0.18091,1.13818
8.85e-05,10362.4,10389.7,0.180884,1.13823
8.86e-05,10361.2,10388.5,0.180858,1.13828
8.87e-05,10360,10387.2,0.180832,1.13834
8.88e-05,10358.8,10386,0.180806,1.13839
8.89e-05,10357.6,10384.7,0.18078,1.13844
8.9e-05,10356.4,10383.5,0.180754,1.13849
8.91e-05,10355.2,10382.3,0.180728,1.13854
8.92e-05,10353.9,10381,0.180702,1.1386
8.93e-05,10352.7,10379.8,0.180676,1.13865
8.94e-05,10351.5,10378.6,0.18065,1.1387
8.95e-05,10350.3,10377.3,0.180625,1.13875
8.96e-05,10349.1,10376.1,0.180599,1.1388
8.97e-05,10347.9,10374.9,0.180573,1.13885
8.98e-05,10346.7,10373.7,0.180548,1.1389
8.99e-05,10345.5,10372.4,0.180522,1.13896
9e-05,10344.3,10371.2,0.180496,1.13901
9.01e-05,10343.1,10370,0.180471,1.13906
9.02e-05,10342,10368.8,0.180445,1.13911
9.03e-05,10340.8,10367.5,0.18042,1.13916
9.04e-05,10339.6,10366.3,0.180395,1.13921
9.05e-05,10338.4,10365.1,0.180369,1.13926
9.06e-05,10337.2,10363.9,0.180344,1.13931
9.07e-05,10336,10362.7,0.180318,1.13936
9.08e-05,10334.8,10361.5,0.180293,1.13941
9.09e-05,10333.7,10360.3,0.180268,1.13946
9.1e-05,10332.5,10359.1,0.180243,1.13951
9.11e-05,10331.3,10357.9,0.180217,1.13957
9.12e-05,10330.1,10356.7,0.180192,1.13962
9.13e-05,10328.9,10355.5,0.180167,1.13967
9.14e-05,10327.8,10354.3,0.180142,1.13972
9.15e-05,10326.6,10353.1,0.180117,1.13977
9.16e-05,10325.4,10351.9,0.180092,1.13982
9.17e-05,10324.3,10350.7,0.180067,1.13987
9.18e-05,10323.1,10349.5,0.180042,1.13992
9.19e-05,10321.9,10348.3,0.180017,1.13997
9.2e-05,10320.8,10347.1,0.179992,1.14002
9.21e-05,10319.6,10345.9,0.179967,1.14007
9.22e-05,10318.4,10344.7,0.179943,1.14011
9.23e-05,10317.3,10343.5,0.179918,1.14016
9.24e-05,10316.1,10342.4,0.179893,1.14021
9.25e-05,10315,10341.2,0.179868,1.14026
9.26e-05,10313.8,10340,0.179844,1.14031
9.27e-05,10312.7,10338.8,0.179819,1.14036
9.28e-05,10311.5,10337.6,0.179794,1.14041
9.29e-05,10310.4,10336.5,0.17977,1.14046
9.3e-05,10309.2,10335.3,0.179745,1.14051
9.31e-05,10308.1,10334.1,0.179721,1.14056
9.32e-05,10306.9,10333,0.179696,1.14061
9.33e-05,10305.8,10331.8,0.179672,1.14066
9.34e-05,10304.6,10330.6,0.179647,1.14071
9.35e-05,10303.5,10329.5,0.179623,1.14075
9.36e-05,10302.4,10328.3,0.179599,1.1408
9.37e-05,10301.2,10327.1,0.179574,1.14085
9.38e-05,10300.1,10326,0.17955,1.1409
9.39e-05,10299,10324.8,0.179526,1.14095
9.4e-05,10297.8,10323.6,0.179501,1.141
9.41e-05,10296.7,10322.5,0.179477,1.14105
9.42e-05,10295.6,10321.3,0.179453,1.14109
9.43e-05,10294.4,10320.2,0.179429,1.14114
9.44e-05,10293.3,10319,0.179405,1.14119
9.45e-05,10292.2,10317.9,0.179381,1.14124
9.46e-05,10291.1,10316.7,0.179357,1.14129
9.47e-05,10289.9,10315.6,0.179333,1.14133
9.48e-05,10288.8,10314.4,0.179309,1.14138
9.49e-05,10287.7,10313.3,0.179285,1.14143
9.5e-05,10286.6,10312.1,0.179261,1.14148
9.51e-05,10285.5,10311,0.179237,1.14153
9.52e-05,10284.3,10309.9,0.179213,1.14157
9.53e-05,10283.2,10308.7,0.179189,1.14162
9.54e-05,10282.1,10307.6,0.179165,1.14167
9.55e-05,10281,10306.5,0.179142,1.14172
9.56e-05,10279.9,10305.3,0.179118,1.14176
9.57e-05,10278.8,10304.2,0.179094,1.14181
9.58e-05,10277.7,10303.1,0.179071,1.14186
9.59e-05,10276.6,10301.9,0.179047,1.14191
9.6e-05,10275.5,10300.8,0.179023,1.14195
9.61e-05,10274.4,10299.7,0.179,1.142
9.62e-05,10273.3,10298.5,0.178976,1.14205
9.63e-05,10272.2,10297.4,0.178953,1.14209
9.64e-05,10271.1,10296.3,0.178929,1.14214
9.65e-05,10270,10295.2,0.178906,1.14219
9.66e-05,10268.9,10294.1,0.178882,1.14224
9.67e-05,10267.8,10292.9,0.178859,1.14228
9.68e-05,10266.7,10291.8,0.178835,1.14233
9.69e-05,10265.6,10290.7,0.178812,1.14238
9.7e-05,10264.5,10289.6,0.178789,1.14242
9.71e-05,10263.4,10288.5,0.178766,1.14247
9.72e-05,10262.3,10287.4,0.178742,1.14252
9.73e-05,10261.2,10286.3,0.178719,1.14256
9.74e-05,10260.1,10285.1,0.178696,1.14261
9.75e-05,10259.1,10284,0.178673,1.14265
9.76e-05,10258,10282.9,0.17865,1.1427
9.77e-05,10256.9,10281.8,0.178626,1.14275
9.78e-05,10255.8,10280.7,0.178603,1.14279
9.79e-05,10254.7,10279.6,0.17858,1.14284
9.8e-05,10253.7,10278.5,0.178557,1.14289
9.81e-05,10252.6,10277.4,0.178534,1.14293
9.82e-05,10251.5,10276.3,0.178511,1.14298
9.83e-05,10250.4,10275.2,0.178488,1.14302
9.84e-05,10249.4,10274.1,0.178465,1.14307
9.85e-05,10248.3,10273,0.178443,1.14311
9.86e-05,10247.2,10272,0.17842,1.14316
9.87e-05,10246.2,10270.9,0.178397,1.14321
9.88e-05,10245.1,10269.8,0.178374,1.14325
9.89e-05,10244,10268.7,0.178351,1.1433
9.9e-05,10243,10267.6,0.178329,1.14334
9.91e-05,10241.9,10266.5,0.178306,1.14339
9.92e-05,10240.8,10265.4,0.178283,1.14343
9.93e-05,10239.8,10264.4,0.178261,1.14348
9.94e-05,10238.7,10263.3,0.178238,1.14352
9.95e-05,10237.7,10262.2,0.178215,1.14357
9.96e-05,10236.6,10261.1,0.178193,1.14361
9.97e-05,10235.6,10260,0.17817,1.14366
9.98e-05,10234.5,10259,0.178148,1.1437
9.99e-05,10233.5,10257.9,0.178125,1.14375
0.0001,10232.4,10256.8,0.178103,1.14379
0.0001001,10231.4,10255.7,0.17808,1.14384
0.0001002,10230.3,10254.7,0.178058,1.14388
0.0001003,10229.3,10253.6,0.178036,1.14393
0.0001004,10228.2,10252.5,0.178013,1.14397
0.0001005,10227.2,10251.5,0.177991,1.14402
0.0001006,10226.1,10250.4,0.177969,1.14406
0.0001007,10225.1,10249.3,0.177946,1.14411
0.0001008,10224,10248.3,0.177924,1.14415
0.0001009,10223,10247.2,0.177902,1.1442
0.000101,10222,10246.2,0.17788,1.14424
0.0001011,10220.9,10245.1,0.177858,1.14428
0.0001012,10219.9,10244,0.177835,1.14433
0.0001013,10218.9,10243,0.177813,1.14437
0.0001014,10217.8,10241.9,0.177791,1.14442
0.0001015,10216.8,10240.9,0.177769,1.14446
0.0001016,10215.8,10239.8,0.177747,1.14451
0.0001017,10214.7,10238.8,0.177725,1.14455
0.0001018,10213.7,10237.7,0.177703,1.14459
0.0001019,10212.7,10236.7,0.177681,1.14464
0.000102,10211.7,10235.6,0.177659,1.14468
0.0001021,10210.6,10234.6,0.177638,1.14472
0.0001022,10209.6,10233.5,0.177616,1.14477
0.0001023,10208.6,10232.5,0.177594,1.14481
0.0001024,10207.6,10231.5,0.177572,1.14486
0.0001025,10206.5,10230.4,0.17755,1.1449
0.0001026,10205.5,10229.4,0.177528,1.14494
0.0001027,10204.5,10228.3,0.177507,1.14499
0.0001028,10203.5,10227.3,0.177485,1.14503
0.0001029,10202.5,10226.3,0.177463,1.14507
0.000103,10201.5,10225.2,0.177442,1.14512
0.0001031,10200.4,10224.2,0.17742,1.14516
0.0001032,10199.4,10223.2,0.177398,1.1452
0.0001033,10198.4,10222.1,0.177377,1.14525
0.0001034,10197.4,10221.1,0.177355,1.14529
0.0001035,10196.4,10220.1,0.177334,1.14533
0.0001036,10195.4,10219,0.177312,1.14538
0.0001037,10194.4,10218,0.177291,1.14542
0.0001038,10193.4,10217,0.177269,1.14546
0.0001039,10192.4,10216,0.177248,1.1455
0.000104,10191.4,10214.9,0.177227,1.14555
0.0001041,10190.4,10213.9,0.177205,1.14559
0.0001042,10189.4,10212.9,0.177184,1.14563
0.0001043,10188.4,10211.9,0.177163,1.14567
0.0001044,10187.4,10210.9,0.177141,1.14572
0.0001045,10186.4,10209.9,0.17712,1.14576
0.0001046,10185.4,10208.8,0.177099,1.1458
0.0001047,10184.4,10207.8,0.177078,1.14584
0.0001048,10183.4,10206.8,0.177056,1.14589
0.0001049,10182.4,10205.8,0.177035,1.14593
0.000105,10181.4,10204.8,0.177014,1.14597
0.0001051,10180.4,10203.8,0.176993,1.14601
0.0001052,10179.5,10202.8,0.176972,1.14606
0.0001053,10178.5,10201.8,0.176951,1.1461
