t,Ttr,Tv
7.46e-06,3343.4237,9132.5014
7.47e-06,3344.003,9131.0364
7.48e-06,3344.5828,9129.5704
7.49e-06,3345.163,9128.1034
7.5e-06,3345.7436,9126.6355
7.51e-06,3346.3245,9125.1665
7.52e-06,3346.9059,9123.6965
7.53e-06,3347.4876,9122.2255
7.54e-06,3348.0697,9120.7536
7.55e-06,3348.6522,9119.2806
7.56e-06,3349.2352,9117.8067
7.57e-06,3349.8185,9116.3317
7.58e-06,3350.4022,9114.8557
7.59e-06,3350.9863,9113.3788
7.6e-06,3351.5708,9111.9008
7.61e-06,3352.1557,9110.4218
7.62e-06,3352.7409,9108.9418
7.63e-06,3353.3266,9107.4609
7.64e-06,3353.9127,9105.9789
7.65e-06,3354.4992,9104.4959
7.66e-06,3355.086,9103.0119
7.67e-06,3355.6733,9101.5268
7.68e-06,3356.2609,9100.0408
7.69e-06,3356.849,9098.5538
7.7e-06,3357.4375,9097.0657
7.71e-06,3358.0263,9095.5767
7.72e-06,3358.6156,9094.0866
7.73e-06,3359.2052,9092.5955
7.74e-06,3359.7953,9091.1034
7.75e-06,3360.3857,9089.6103
7.76e-06,3360.9766,9088.1162
7.77e-06,3361.5678,9086.621
7.78e-06,3362.1595,9085.1249
7.79e-06,3362.7515,9083.6277
7.8e-06,3363.344,9082.1295
7.81e-06,3363.9368,9080.6303
7.82e-06,3364.5301,9079.13
7.83e-06,3365.1237,9077.6287
7.84e-06,3365.7178,9076.1265
7.85e-06,3366.3122,9074.6231
7.86e-06,3366.9071,9073.1188
7.87e-06,3367.5024,9071.6134
7.88e-06,3368.098,9070.1071
7.89e-06,3368.6941,9068.5996
7.9e-06,3369.2906,9067.0912
7.91e-06,3369.8875,9065.5817
7.92e-06,3370.4847,9064.0712
7.93e-06,3371.0824,9062.5597
7.94e-06,3371.6805,9061.0471
7.95e-06,3372.279,9059.5335
7.96e-06,3372.8779,9058.0189
7.97e-06,3373.4773,9056.5032
7.98e-06,3374.077,9054.9865
7.99e-06,3374.6771,9053.4688
8e-06,3375.2776,9051.95
8.01e-06,3375.8786,9050.4302
8.02e-06,3376.4799,9048.9094
8.03e-06,3377.0817,9047.3875
8.04e-06,3377.6839,9045.8646
8.05e-06,3378.2864,9044.3406
8.06e-06,3378.8894,9042.8156
8.07e-06,3379.4928,9041.2895
8.08e-06,3380.0966,9039.7625
8.09e-06,3380.7009,9038.2343
8.1e-06,3381.3055,9036.7051
8.11e-06,3381.9105,9035.1749
8.12e-06,3382.516,9033.6436
8.13e-06,3383.1218,9032.1113
8.14e-06,3383.7281,9030.578
8.15e-06,3384.3348,9029.0436
8.16e-06,3384.9419,9027.5081
8.17e-06,3385.5494,9025.9716
8.18e-06,3386.1573,9024.434
8.19e-06,3386.7657,9022.8954
8.2e-06,3387.3744,9021.3557
8.21e-06,3387.9836,9019.815
8.22e-06,3388.5932,9018.2732
8.23e-06,3389.2032,9016.7304
8.24e-06,3389.8136,9015.1865
8.25e-06,3390.4244,9013.6415
8.26e-06,3391.0357,9012.0955
8.27e-06,3391.6473,9010.5485
8.28e-06,3392.2594,9009.0004
8.29e-06,3392.8719,9007.4512
8.3e-06,3393.4848,9005.9009
8.31e-06,3394.0981,9004.3496
8.32e-06,3394.7119,9002.7972
8.33e-06,3395.326,9001.2438
8.34e-06,3395.9406,8999.6893
8.35e-06,3396.5556,8998.1337
8.36e-06,3397.171,8996.5771
8.37e-06,3397.7869,8995.0194
8.38e-06,3398.4031,8993.4606
8.39e-06,3399.0198,8991.9008
8.4e-06,3399.6369,8990.3399
8.41e-06,3400.2544,8988.7779
8.42e-06,3400.8724,8987.2149
8.43e-06,3401.4907,8985.6508
8.44e-06,3402.1095,8984.0856
8.45e-06,3402.7287,8982.5193
8.46e-06,3403.3484,8980.952
8.47e-06,3403.9684,8979.3835
8.48e-06,3404.5889,8977.8141
8.49e-06,3405.2098,8976.2435
8.5e-06,3405.8311,8974.6718
8.51e-06,3406.4528,8973.0991
8.52e-06,3407.075,8971.5253
8.53e-06,3407.6976,8969.9504
8.54e-06,3408.3206,8968.3744
8.55e-06,3408.9441,8966.7974
8.56e-06,3409.5679,8965.2193
8.57e-06,3410.1922,8963.64
8.58e-06,3410.817,8962.0597
8.59e-06,3411.4421,8960.4783
8.6e-06,3412.0677,8958.8959
8.61e-06,3412.6937,8957.3123
8.62e-06,3413.3201,8955.7277
8.63e-06,3413.947,8954.1419
8.64e-06,3414.5743,8952.5551
8.65e-06,3415.202,8950.9672
8.66e-06,3415.8301,8949.3782
8.67e-06,3416.4587,8947.788
8.68e-06,3417.0877,8946.1969
8.69e-06,3417.7171,8944.6046
8.7e-06,3418.347,8943.0112
8.71e-06,3418.9773,8941.4167
8.72e-06,3419.608,8939.8211
8.73e-06,3420.2392,8938.2244
8.74e-06,3420.8707,8936.6267
8.75e-06,3421.5028,8935.0278
8.76e-06,3422.1352,8933.4278
8.77e-06,3422.7681,8931.8267
8.78e-06,3423.4014,8930.2246
8.79e-06,3424.0352,8928.6213
8.8e-06,3424.6693,8927.0169
8.81e-06,3425.304,8925.4114
8.82e-06,3425.939,8923.8048
8.83e-06,3426.5745,8922.1972
8.84e-06,3427.2104,8920.5884
8.85e-06,3427.8468,8918.9784
8.86e-06,3428.4836,8917.3674
8.87e-06,3429.1208,8915.7553
8.88e-06,3429.7584,8914.1421
8.89e-06,3430.3965,8912.5277
8.9e-06,3431.0351,8910.9123
8.91e-06,3431.674,8909.2957
8.92e-06,3432.3134,8907.678
8.93e-06,3432.9533,8906.0592
8.94e-06,3433.5936,8904.4393
8.95e-06,3434.2343,8902.8183
8.96e-06,3434.8754,8901.1961
8.97e-06,3435.517,8899.5729
8.98e-06,3436.1591,8897.9485
8.99e-06,3436.8016,8896.323
9e-06,3437.4445,8894.6964
9.01e-06,3438.0878,8893.0686
9.02e-06,3438.7316,8891.4398
9.03e-06,3439.3759,8889.8098
9.04e-06,3440.0205,8888.1787
9.05e-06,3440.6657,8886.5465
9.06e-06,3441.3112,8884.9131
9.07e-06,3441.9572,8883.2786
9.08e-06,3442.6037,8881.643
9.09e-06,3443.2506,8880.0063
9.1e-06,3443.8979,8878.3684
9.11e-06,3444.5457,8876.7295
9.12e-06,3445.1939,8875.0893
9.13e-06,3445.8425,8873.4481
9.14e-06,3446.4917,8871.8057
9.15e-06,3447.1412,8870.1622
9.16e-06,3447.7912,8868.5175
9.17e-06,3448.4416,8866.8718
9.18e-06,3449.0925,8865.2249
9.19e-06,3449.7439,8863.5768
9.2e-06,3450.3956,8861.9276
9.21e-06,3451.0479,8860.2773
9.22e-06,3451.7005,8858.6258
9.23e-06,3452.3537,8856.9732
9.24e-06,3453.0072,8855.3195
9.25e-06,3453.6612,8853.6646
9.26e-06,3454.3157,8852.0086
9.27e-06,3454.9706,8850.3514
9.28e-06,3455.626,8848.6931
9.29e-06,3456.2818,8847.0337
9.3e-06,3456.938,8845.3731
9.31e-06,3457.5947,8843.7114
9.32e-06,3458.2519,8842.0485
9.33e-06,3458.9095,8840.3844
9.34e-06,3459.5676,8838.7193
9.35e-06,3460.2261,8837.0529
9.36e-06,3460.885,8835.3855
9.37e-06,3461.5444,8833.7168
9.38e-06,3462.2043,8832.047
9.39e-06,3462.8646,8830.3761
9.4e-06,3463.5254,8828.704
9.41e-06,3464.1866,8827.0308
9.42e-06,3464.8483,8825.3564
9.43e-06,3465.5104,8823.6809
9.44e-06,3466.173,8822.0042
9.45e-06,3466.836,8820.3263
9.46e-06,3467.4995,8818.6473
9.47e-06,3468.1634,8816.9671
9.48e-06,3468.8278,8815.2858
9.49e-06,3469.4927,8813.6033
9.5e-06,3470.158,8811.9196
9.51e-06,3470.8238,8810.2348
9.52e-06,3471.49,8808.5489
9.53e-06,3472.1567,8806.8617
9.54e-06,3472.8238,8805.1734
9.55e-06,3473.4914,8803.4839
9.56e-06,3474.1594,8801.7933
9.57e-06,3474.828,8800.1015
9.58e-06,3475.4969,8798.4085
9.59e-06,3476.1663,8796.7144
9.6e-06,3476.8362,8795.0191
9.61e-06,3477.5066,8793.3226
9.62e-06,3478.1774,8791.625
9.63e-06,3478.8486,8789.9262
9.64e-06,3479.5203,8788.2262
9.65e-06,3480.1925,8786.525
9.66e-06,3480.8652,8784.8227
9.67e-06,3481.5383,8783.1192
9.68e-06,3482.2118,8781.4145
9.69e-06,3482.8858,8779.7087
9.7e-06,3483.5603,8778.0016
9.71e-06,3484.2353,8776.2934
9.72e-06,3484.9107,8774.584
9.73e-06,3485.5866,8772.8735
9.74e-06,3486.2629,8771.1617
9.75e-06,3486.9397,8769.4488
9.76e-06,3487.617,8767.7347
9.77e-06,3488.2947,8766.0194
9.78e-06,3488.9729,8764.3029
9.79e-06,3489.6515,8762.5852
9.8e-06,3490.3306,8760.8664
9.81e-06,3491.0102,8759.1464
9.82e-06,3491.6903,8757.4252
9.83e-06,3492.3708,8755.7028
9.84e-06,3493.0518,8753.9792
9.85e-06,3493.7332,8752.2544
9.86e-06,3494.4151,8750.5284
9.87e-06,3495.0975,8748.8013
9.88e-06,3495.7804,8747.0729
9.89e-06,3496.4637,8745.3434
9.9e-06,3497.1475,8743.6126
9.91e-06,3497.8317,8741.8807
9.92e-06,3498.5164,8740.1476
9.93e-06,3499.2016,8738.4133
9.94e-06,3499.8873,8736.6778
9.95e-06,3500.5734,8734.9411
9.96e-06,3501.26,8733.2032
9.97e-06,3501.9471,8731.4641
9.98e-06,3502.6346,8729.7238
9.99e-06,3503.3226,8727.9823
1e-05,3504.0111,8726.2396
1.001e-05,3504.7,8724.4957
1.002e-05,3505.3894,8722.7506
1.003e-05,3506.0793,8721.0043
1.004e-05,3506.7697,8719.2568
1.005e-05,3507.4605,8717.5081
1.006e-05,3508.1518,8715.7582
1.007e-05,3508.8436,8714.007
1.008e-05,3509.5359,8712.2547
1.009e-05,3510.2286,8710.5012
1.01e-05,3510.9218,8708.7464
1.011e-05,3511.6155,8706.9905
1.012e-05,3512.3096,8705.2333
1.013e-05,3513.0042,8703.475
1.014e-05,3513.6993,8701.7154
1.015e-05,3514.3949,8699.9546
1.016e-05,3515.0909,8698.1926
1.017e-05,3515.7875,8696.4294
1.018e-05,3516.4845,8694.665
1.019e-05,3517.1819,8692.8993
1.02e-05,3517.8799,8691.1325
1.021e-05,3518.5783,8689.3644
1.022e-05,3519.2772,8687.5951
1.023e-05,3519.9766,8685.8246
1.024e-05,3520.6765,8684.0529
1.025e-05,3521.3768,8682.2799
1.026e-05,3522.0776,8680.5057
1.027e-05,3522.7789,8678.7304
1.028e-05,3523.4807,8676.9538
1.029e-05,3524.1829,8675.1759
1.03e-05,3524.8857,8673.3969
1.031e-05,3525.5889,8671.6166
1.032e-05,3526.2926,8669.8351
1.033e-05,3526.9967,8668.0524
1.034e-05,3527.7014,8666.2684
1.035e-05,3528.4065,8664.4833
1.036e-05,3529.1121,8662.6969
1.037e-05,3529.8182,8660.9092
1.038e-05,3530.5248,8659.1204
1.039e-05,3531.2319,8657.3303
1.04e-05,3531.9394,8655.539
1.041e-05,3532.6474,8653.7464
1.042e-05,3533.3559,8651.9527
1.043e-05,3534.0649,8650.1576
1.044e-05,3534.7744,8648.3614
1.045e-05,3535.4843,8646.5639
1.046e-05,3536.1948,8644.7652
1.047e-05,3536.9057,8642.9653
1.048e-05,3537.6171,8641.1641
1.049e-05,3538.329,8639.3617
1.05e-05,3539.0414,8637.558
1.051e-05,3539.7542,8635.7531
1.052e-05,3540.4676,8633.947
1.053e-05,3541.1814,8632.1396
1.054e-05,3541.8957,8630.331
1.055e-05,3542.6105,8628.5212
1.056e-05,3543.3258,8626.7101
1.057e-05,3544.0416,8624.8978
1.058e-05,3544.7578,8623.0842
1.059e-05,3545.4746,8621.2694
1.06e-05,3546.1918,8619.4533
1.061e-05,3546.9096,8617.636
1.062e-05,3547.6278,8615.8175
1.063e-05,3548.3465,8613.9977
1.064e-05,3549.0657,8612.1766
1.065e-05,3549.7853,8610.3543
1.066e-05,3550.5055,8608.5308
1.067e-05,3551.2262,8606.706
1.068e-05,3551.9473,8604.88
1.069e-05,3552.669,8603.0527
1.07e-05,3553.3911,8601.2241
1.071e-05,3554.1137,8599.3943
1.072e-05,3554.8368,8597.5633
1.073e-05,3555.5604,8595.731
1.074e-05,3556.2845,8593.8975
1.075e-05,3557.0091,8592.0627
1.076e-05,3557.7341,8590.2266
1.077e-05,3558.4597,8588.3893
1.078e-05,3559.1858,8586.5507
1.079e-05,3559.9123,8584.7109
1.08e-05,3560.6394,8582.8698
1.081e-05,3561.3669,8581.0275
1.082e-05,3562.0949,8579.1839
1.083e-05,3562.8234,8577.339
1.084e-05,3563.5524,8575.4929
1.085e-05,3564.282,8573.6455
1.086e-05,3565.012,8571.7969
1.087e-05,3565.7425,8569.947
1.088e-05,3566.4734,8568.0958
1.089e-05,3567.2049,8566.2434
1.09e-05,3567.9369,8564.3897
1.091e-05,3568.6694,8562.5347
1.092e-05,3569.4024,8560.6785
1.093e-05,3570.1358,8558.821
1.094e-05,3570.8698,8556.9623
1.095e-05,3571.6042,8555.1022
1.096e-05,3572.3392,8553.2409
1.097e-05,3573.0747,8551.3784
1.098e-05,3573.8106,8549.5146
1.099e-05,3574.547,8547.6495
1.1e-05,3575.284,8545.7831
1.101e-05,3576.0214,8543.9155
1.102e-05,3576.7594,8542.0465
1.103e-05,3577.4978,8540.1764
1.104e-05,3578.2367,8538.3049
1.105e-05,3578.9762,8536.4322
1.106e-05,3579.7161,8534.5582
1.107e-05,3580.4565,8532.6829
1.108e-05,3581.1975,8530.8063
1.109e-05,3581.9389,8528.9285
1.11e-05,3582.6808,8527.0494
1.111e-05,3583.4233,8525.169
1.112e-05,3584.1662,8523.2874
1.113e-05,3584.9096,8521.4044
1.114e-05,3585.6536,8519.5202
1.115e-05,3586.398,8517.6347
1.116e-05,3587.1429,8515.748
1.117e-05,3587.8884,8513.8599
1.118e-05,3588.6343,8511.9706
1.119e-05,3589.3807,8510.0799
1.12e-05,3590.1277,8508.188
1.121e-05,3590.8751,8506.2949
1.122e-05,3591.6231,8504.4004
1.123e-05,3592.3715,8502.5046
1.124e-05,3593.1205,8500.6076
1.125e-05,3593.8699,8498.7093
1.126e-05,3594.6199,8496.8097
1.127e-05,3595.3703,8494.9088
1.128e-05,3596.1213,8493.0066
1.129e-05,3596.8728,8491.1031
1.13e-05,3597.6247,8489.1984
1.131e-05,3598.3772,8487.2923
1.132e-05,3599.1302,8485.385
1.133e-05,3599.8837,8483.4764
1.134e-05,3600.6377,8481.5665
1.135e-05,3601.3921,8479.6553
1.136e-05,3602.1471,8477.7428
1.137e-05,3602.9027,8475.829
1.138e-05,3603.6587,8473.9139
1.139e-05,3604.4152,8471.9976
1.14e-05,3605.1722,8470.0799
1.141e-05,3605.9297,8468.1609
1.142e-05,3606.6878,8466.2407
1.143e-05,3607.4463,8464.3191
1.144e-05,3608.2054,8462.3963
1.145e-05,3608.9649,8460.4722
1.146e-05,3609.725,8458.5467
1.147e-05,3610.4855,8456.62
1.148e-05,3611.2466,8454.692
1.149e-05,3612.0082,8452.7626
1.15e-05,3612.7703,8450.832
1.151e-05,3613.5329,8448.9001
1.152e-05,3614.296,8446.9669
1.153e-05,3615.0596,8445.0323
1.154e-05,3615.8238,8443.0965
1.155e-05,3616.5884,8441.1594
1.156e-05,3617.3535,8439.221
1.157e-05,3618.1192,8437.2812
1.158e-05,3618.8854,8435.3402
1.159e-05,3619.652,8433.3979
1.16e-05,3620.4192,8431.4542
1.161e-05,3621.1869,8429.5093
1.162e-05,3621.9551,8427.563
1.163e-05,3622.7238,8425.6155
1.164e-05,3623.4931,8423.6666
1.165e-05,3624.2628,8421.7165
1.166e-05,3625.033,8419.765
1.167e-05,3625.8038,8417.8122
1.168e-05,3626.5751,8415.8581
1.169e-05,3627.3468,8413.9027
1.17e-05,3628.1191,8411.946
1.171e-05,3628.8919,8409.988
1.172e-05,3629.6652,8408.0287
1.173e-05,3630.4391,8406.0681
1.174e-05,3631.2134,8404.1062
1.175e-05,3631.9883,8402.1429
1.176e-05,3632.7636,8400.1783
1.177e-05,3633.5395,8398.2125
1.178e-05,3634.3159,8396.2453
1.179e-05,3635.0928,8394.2768
1.18e-05,3635.8702,8392.307
1.181e-05,3636.6481,8390.3359
1.182e-05,3637.4266,8388.3635
1.183e-05,3638.2055,8386.3897
1.184e-05,3638.985,8384.4147
1.185e-05,3639.765,8382.4383
1.186e-05,3640.5455,8380.4606
1.187e-05,3641.3265,8378.4816
1.188e-05,3642.108,8376.5013
1.189e-05,3642.8901,8374.5196
1.19e-05,3643.6726,8372.5367
1.191e-05,3644.4557,8370.5524
1.192e-05,3645.2393,8368.5668
1.193e-05,3646.0234,8366.5799
1.194e-05,3646.808,8364.5917
1.195e-05,3647.5931,8362.6022
1.196e-05,3648.3788,8360.6113
1.197e-05,3649.1649,8358.6191
1.198e-05,3649.9516,8356.6257
1.199e-05,3650.7388,8354.6308
1.2e-05,3651.5265,8352.6347
1.201e-05,3652.3147,8350.6372
1.202e-05,3653.1034,8348.6385
1.203e-05,3653.8927,8346.6384
1.204e-05,3654.6825,8344.637
1.205e-05,3655.4728,8342.6342
1.206e-05,3656.2636,8340.6301
1.207e-05,3657.0549,8338.6248
1.208e-05,3657.8467,8336.6181
1.209e-05,3658.6391,8334.61
1.21e-05,3659.4319,8332.6007
1.211e-05,3660.2253,8330.59
1.212e-05,3661.0192,8328.578
1.213e-05,3661.8137,8326.5647
1.214e-05,3662.6086,8324.55
1.215e-05,3663.4041,8322.534
1.216e-05,3664.2,8320.5167
1.217e-05,3664.9965,8318.4981
1.218e-05,3665.7936,8316.4781
1.219e-05,3666.5911,8314.4569
1.22e-05,3667.3891,8312.4342
1.221e-05,3668.1877,8310.4103
1.222e-05,3668.9868,8308.3851
1.223e-05,3669.7864,8306.3585
1.224e-05,3670.5865,8304.3306
1.225e-05,3671.3871,8302.3013
1.226e-05,3672.1883,8300.2707
1.227e-05,3672.99,8298.2388
1.228e-05,3673.7922,8296.2056
1.229e-05,3674.5949,8294.1711
1.23e-05,3675.3981,8292.1352
1.231e-05,3676.2019,8290.098
1.232e-05,3677.0061,8288.0594
1.233e-05,3677.8109,8286.0195
1.234e-05,3678.6162,8283.9783
1.235e-05,3679.4221,8281.9358
1.236e-05,3680.2284,8279.8919
1.237e-05,3681.0353,8277.8467
1.238e-05,3681.8427,8275.8002
1.239e-05,3682.6506,8273.7523
1.24e-05,3683.459,8271.7032
1.241e-05,3684.268,8269.6526
1.242e-05,3685.0774,8267.6008
1.243e-05,3685.8874,8265.5476
1.244e-05,3686.6979,8263.4931
1.245e-05,3687.509,8261.4372
1.246e-05,3688.3205,8259.3801
1.247e-05,3689.1326,8257.3215
1.248e-05,3689.9452,8255.2617
1.249e-05,3690.7583,8253.2005
1.25e-05,3691.5719,8251.138
1.251e-05,3692.386,8249.0742
1.252e-05,3693.2007,8247.009
1.253e-05,3694.0159,8244.9425
1.254e-05,3694.8316,8242.8746
1.255e-05,3695.6478,8240.8054
1.256e-05,3696.4646,8238.7349
1.257e-05,3697.2819,8236.6631
1.258e-05,3698.0996,8234.5899
1.259e-05,3698.918,8232.5154
1.26e-05,3699.7368,8230.4395
1.261e-05,3700.5561,8228.3624
1.262e-05,3701.376,8226.2838
1.263e-05,3702.1964,8224.204
1.264e-05,3703.0173,8222.1228
1.265e-05,3703.8388,8220.0403
1.266e-05,3704.6607,8217.9564
1.267e-05,3705.4832,8215.8712
1.268e-05,3706.3062,8213.7847
1.269e-05,3707.1297,8211.6968
1.27e-05,3707.9537,8209.6076
1.271e-05,3708.7783,8207.5171
1.272e-05,3709.6034,8205.4252
1.273e-05,3710.429,8203.332
1.274e-05,3711.2551,8201.2375
1.275e-05,3712.0817,8199.1416
1.276e-05,3712.9089,8197.0444
1.277e-05,3713.7366,8194.9458
1.278e-05,3714.5648,8192.846
1.279e-05,3715.3935,8190.7447
1.28e-05,3716.2228,8188.6422
1.281e-05,3717.0525,8186.5383
1.282e-05,3717.8828,8184.4331
1.283e-05,3718.7136,8182.3265
1.284e-05,3719.545,8180.2186
1.285e-05,3720.3768,8178.1094
1.286e-05,3721.2092,8175.9988
1.287e-05,3722.0421,8173.8869
1.288e-05,3722.8755,8171.7737
1.289e-05,3723.7094,8169.6591
1.29e-05,3724.5439,8167.5432
1.291e-05,3725.3789,8165.426
1.292e-05,3726.2144,8163.3074
1.293e-05,3727.0504,8161.1875
1.294e-05,3727.8869,8159.0662
1.295e-05,3728.724,8156.9436
1.296e-05,3729.5615,8154.8197
1.297e-05,3730.3996,8152.6944
1.298e-05,3731.2383,8150.5678
1.299e-05,3732.0774,8148.4399
1.3e-05,3732.9171,8146.3107
1.301e-05,3733.7572,8144.1801
1.302e-05,3734.5979,8142.0481
1.303e-05,3735.4391,8139.9149
1.304e-05,3736.2809,8137.7803
1.305e-05,3737.1231,8135.6443
1.306e-05,3737.9659,8133.5071
1.307e-05,3738.8092,8131.3684
1.308e-05,3739.653,8129.2285
1.309e-05,3740.4974,8127.0872
1.31e-05,3741.3422,8124.9446
1.311e-05,3742.1876,8122.8007
1.312e-05,3743.0335,8120.6554
1.313e-05,3743.8799,8118.5088
1.314e-05,3744.7268,8116.3609
1.315e-05,3745.5743,8114.2116
1.316e-05,3746.4223,8112.061
1.317e-05,3747.2708,8109.9091
1.318e-05,3748.1198,8107.7558
1.319e-05,3748.9693,8105.6012
1.32e-05,3749.8193,8103.4453
1.321e-05,3750.6699,8101.288
1.322e-05,3751.521,8099.1294
1.323e-05,3752.3726,8096.9695
1.324e-05,3753.2247,8094.8082
1.325e-05,3754.0774,8092.6456
1.326e-05,3754.9305,8090.4817
1.327e-05,3755.7842,8088.3164
1.328e-05,3756.6384,8086.1499
1.329e-05,3757.4931,8083.982
1.33e-05,3758.3483,8081.8127
1.331e-05,3759.2041,8079.6421
1.332e-05,3760.0603,8077.4702
1.333e-05,3760.9171,8075.297
1.334e-05,3761.7744,8073.1225
1.335e-05,3762.6322,8070.9466
1.336e-05,3763.4906,8068.7694
1.337e-05,3764.3494,8066.5908
1.338e-05,3765.2088,8064.4109
1.339e-05,3766.0686,8062.2298
1.34e-05,3766.929,8060.0472
1.341e-05,3767.79,8057.8634
1.342e-05,3768.6514,8055.6782
1.343e-05,3769.5133,8053.4917
1.344e-05,3770.3758,8051.3039
1.345e-05,3771.2388,8049.1147
1.346e-05,3772.1023,8046.9243
1.347e-05,3772.9663,8044.7325
1.348e-05,3773.8308,8042.5393
1.349e-05,3774.6958,8040.3449
1.35e-05,3775.5614,8038.1491
1.351e-05,3776.4274,8035.952
1.352e-05,3777.294,8033.7536
1.353e-05,3778.1611,8031.5539
1.354e-05,3779.0287,8029.3528
1.355e-05,3779.8968,8027.1504
1.356e-05,3780.7655,8024.9467
1.357e-05,3781.6346,8022.7417
1.358e-05,3782.5043,8020.5354
1.359e-05,3783.3745,8018.3277
1.36e-05,3784.2452,8016.1187
1.361e-05,3785.1164,8013.9084
1.362e-05,3785.9881,8011.6968
1.363e-05,3786.8603,8009.4839
1.364e-05,3787.733,8007.2696
1.365e-05,3788.6063,8005.0541
1.366e-05,3789.48,8002.8372
1.367e-05,3790.3543,8000.619
1.368e-05,3791.2291,7998.3995
1.369e-05,3792.1044,7996.1787
1.37e-05,3792.9802,7993.9565
1.371e-05,3793.8565,7991.7331
1.372e-05,3794.7333,7989.5083
1.373e-05,3795.6107,7987.2822
1.374e-05,3796.4885,7985.0548
1.375e-05,3797.3669,7982.8261
1.376e-05,3798.2457,7980.5961
1.377e-05,3799.1251,7978.3648
1.378e-05,3800.005,7976.1322
1.379e-05,3800.8854,7973.8982
1.38e-05,3801.7663,7971.663
1.381e-05,3802.6477,7969.4264
1.382e-05,3803.5296,7967.1886
1.383e-05,3804.412,7964.9494
1.384e-05,3805.2949,7962.7089
1.385e-05,3806.1784,7960.4671
1.386e-05,3807.0623,7958.224
1.387e-05,3807.9468,7955.9797
1.388e-05,3808.8317,7953.734
1.389e-05,3809.7172,7951.487
1.39e-05,3810.6031,7949.2387
1.391e-05,3811.4896,7946.9891
1.392e-05,3812.3766,7944.7382
1.393e-05,3813.2641,7942.486
1.394e-05,3814.1521,7940.2325
1.395e-05,3815.0405,7937.9777
1.396e-05,3815.9295,7935.7216
1.397e-05,3816.819,7933.4642
1.398e-05,3817.709,7931.2055
1.399e-05,3818.5995,7928.9455
1.4e-05,3819.4905,7926.6843
1.401e-05,3820.382,7924.4217
1.402e-05,3821.2741,7922.1578
1.403e-05,3822.1666,7919.8927
1.404e-05,3823.0596,7917.6262
1.405e-05,3823.9531,7915.3585
1.406e-05,3824.8471,7913.0895
1.407e-05,3825.7416,7910.8191
1.408e-05,3826.6366,7908.5475
1.409e-05,3827.5321,7906.2746
1.41e-05,3828.4281,7904.0005
1.411e-05,3829.3247,7901.725
1.412e-05,3830.2217,7899.4482
1.413e-05,3831.1192,7897.1702
1.414e-05,3832.0172,7894.8909
1.415e-05,3832.9157,7892.6103
1.416e-05,3833.8147,7890.3284
1.417e-05,3834.7142,7888.0453
1.418e-05,3835.6142,7885.7608
1.419e-05,3836.5147,7883.4751
1.42e-05,3837.4156,7881.1881
1.421e-05,3838.3171,7878.8998
1.422e-05,3839.2191,7876.6103
1.423e-05,3840.1216,7874.3194
1.424e-05,3841.0245,7872.0273
1.425e-05,3841.928,7869.734
1.426e-05,3842.8319,7867.4393
1.427e-05,3843.7364,7865.1434
1.428e-05,3844.6413,7862.8462
1.429e-05,3845.5467,7860.5477
1.43e-05,3846.4526,7858.248
1.431e-05,3847.359,7855.947
1.432e-05,3848.2659,7853.6448
1.433e-05,3849.1733,7851.3412
1.434e-05,3850.0812,7849.0365
1.435e-05,3850.9896,7846.7304
1.436e-05,3851.8984,7844.4231
1.437e-05,3852.8078,7842.1145
1.438e-05,3853.7176,7839.8047
1.439e-05,3854.6279,7837.4936
1.44e-05,3855.5387,7835.1812
1.441e-05,3856.45,7832.8676
1.442e-05,3857.3618,7830.5528
1.443e-05,3858.2741,7828.2367
1.444e-05,3859.1868,7825.9193
1.445e-05,3860.1001,7823.6007
1.446e-05,3861.0138,7821.2808
1.447e-05,3861.928,7818.9597
1.448e-05,3862.8427,7816.6373
1.449e-05,3863.7579,7814.3137
1.45e-05,3864.6735,7811.9888
1.451e-05,3865.5896,7809.6627
1.452e-05,3866.5063,7807.3353
1.453e-05,3867.4234,7805.0067
1.454e-05,3868.3409,7802.6769
1.455e-05,3869.259,7800.3458
1.456e-05,3870.1775,7798.0135
1.457e-05,3871.0966,7795.68
1.458e-05,3872.016,7793.3452
1.459e-05,3872.936,7791.0091
1.46e-05,3873.8565,7788.6719
1.461e-05,3874.7774,7786.3334
1.462e-05,3875.6988,7783.9937
1.463e-05,3876.6207,7781.6527
1.464e-05,3877.543,7779.3105
1.465e-05,3878.4659,7776.9671
1.466e-05,3879.3892,7774.6225
1.467e-05,3880.3129,7772.2766
1.468e-05,3881.2372,7769.9295
1.469e-05,3882.1619,7767.5812
1.47e-05,3883.0871,7765.2317
1.471e-05,3884.0128,7762.8809
1.472e-05,3884.9389,7760.529
1.473e-05,3885.8655,7758.1758
1.474e-05,3886.7926,7755.8214
1.475e-05,3887.7201,7753.4658
1.476e-05,3888.6482,7751.109
1.477e-05,3889.5766,7748.7509
1.478e-05,3890.5056,7746.3917
1.479e-05,3891.435,7744.0312
1.48e-05,3892.3649,7741.6696
1.481e-05,3893.2952,7739.3067
1.482e-05,3894.226,7736.9427
1.483e-05,3895.1573,7734.5774
1.484e-05,3896.0891,7732.2109
1.485e-05,3897.0213,7729.8433
1.486e-05,3897.9539,7727.4744
1.487e-05,3898.887,7725.1043
1.488e-05,3899.8206,7722.7331
1.489e-05,3900.7547,7720.3606
