t,Ttr,Tv
7.47e-06,3344.0033,9131.0359
7.48e-06,3344.583,9129.5699
7.49e-06,3345.1632,9128.1029
7.5e-06,3345.7438,9126.6349
7.51e-06,3346.3247,9125.166
7.52e-06,3346.9061,9123.696
7.53e-06,3347.4878,9122.225
7.54e-06,3348.0699,9120.7531
7.55e-06,3348.6525,9119.2801
7.56e-06,3349.2354,9117.8061
7.57e-06,3349.8187,9116.3312
7.58e-06,3350.4024,9114.8552
7.59e-06,3350.9865,9113.3782
7.6e-06,3351.571,9111.9003
7.61e-06,3352.1559,9110.4213
7.62e-06,3352.7411,9108.9413
7.63e-06,3353.3268,9107.4603
7.64e-06,3353.9129,9105.9783
7.65e-06,3354.4994,9104.4953
7.66e-06,3355.0862,9103.0113
7.67e-06,3355.6735,9101.5263
7.68e-06,3356.2612,9100.0403
7.69e-06,3356.8492,9098.5533
7.7e-06,3357.4377,9097.0652
7.71e-06,3358.0265,9095.5761
7.72e-06,3358.6158,9094.0861
7.73e-06,3359.2054,9092.595
7.74e-06,3359.7955,9091.1029
7.75e-06,3360.3859,9089.6098
7.76e-06,3360.9768,9088.1156
7.77e-06,3361.568,9086.6205
7.78e-06,3362.1597,9085.1243
7.79e-06,3362.7517,9083.6271
7.8e-06,3363.3442,9082.1289
7.81e-06,3363.937,9080.6297
7.82e-06,3364.5303,9079.1295
7.83e-06,3365.1239,9077.6282
7.84e-06,3365.718,9076.1259
7.85e-06,3366.3124,9074.6226
7.86e-06,3366.9073,9073.1183
7.87e-06,3367.5026,9071.6129
7.88e-06,3368.0982,9070.1065
7.89e-06,3368.6943,9068.5991
7.9e-06,3369.2908,9067.0906
7.91e-06,3369.8877,9065.5812
7.92e-06,3370.485,9064.0707
7.93e-06,3371.0827,9062.5591
7.94e-06,3371.6807,9061.0466
7.95e-06,3372.2793,9059.533
7.96e-06,3372.8782,9058.0183
7.97e-06,3373.4775,9056.5027
7.98e-06,3374.0772,9054.986
7.99e-06,3374.6773,9053.4682
8e-06,3375.2779,9051.9495
8.01e-06,3375.8788,9050.4296
8.02e-06,3376.4802,9048.9088
8.03e-06,3377.0819,9047.3869
8.04e-06,3377.6841,9045.864
8.05e-06,3378.2867,9044.34
8.06e-06,3378.8897,9042.815
8.07e-06,3379.4931,9041.289
8.08e-06,3380.0969,9039.7619
8.09e-06,3380.7011,9038.2337
8.1e-06,3381.3057,9036.7046
8.11e-06,3381.9108,9035.1743
8.12e-06,3382.5162,9033.6431
8.13e-06,3383.1221,9032.1108
8.14e-06,3383.7283,9030.5774
8.15e-06,3384.335,9029.043
8.16e-06,3384.9421,9027.5075
8.17e-06,3385.5496,9025.971
8.18e-06,3386.1576,9024.4334
8.19e-06,3386.7659,9022.8948
8.2e-06,3387.3747,9021.3551
8.21e-06,3387.9838,9019.8144
8.22e-06,3388.5934,9018.2726
8.23e-06,3389.2034,9016.7298
8.24e-06,3389.8138,9015.1859
8.25e-06,3390.4246,9013.641
8.26e-06,3391.0359,9012.0949
8.27e-06,3391.6476,9010.5479
8.28e-06,3392.2596,9008.9998
8.29e-06,3392.8721,9007.4506
8.3e-06,3393.485,9005.9003
8.31e-06,3394.0984,9004.349
8.32e-06,3394.7121,9002.7966
8.33e-06,3395.3263,9001.2432
8.34e-06,3395.9409,8999.6887
8.35e-06,3396.5559,8998.1331
8.36e-06,3397.1713,8996.5765
8.37e-06,3397.7871,8995.0188
8.38e-06,3398.4034,8993.46
8.39e-06,3399.0201,8991.9002
8.4e-06,3399.6372,8990.3393
8.41e-06,3400.2547,8988.7773
8.42e-06,3400.8726,8987.2143
8.43e-06,3401.491,8985.6501
8.44e-06,3402.1098,8984.085
8.45e-06,3402.729,8982.5187
8.46e-06,3403.3486,8980.9513
8.47e-06,3403.9686,8979.3829
8.48e-06,3404.5891,8977.8134
8.49e-06,3405.21,8976.2429
8.5e-06,3405.8313,8974.6712
8.51e-06,3406.4531,8973.0985
8.52e-06,3407.0753,8971.5247
8.53e-06,3407.6979,8969.9498
8.54e-06,3408.3209,8968.3738
8.55e-06,3408.9443,8966.7968
8.56e-06,3409.5682,8965.2186
8.57e-06,3410.1925,8963.6394
8.58e-06,3410.8172,8962.0591
8.59e-06,3411.4424,8960.4777
8.6e-06,3412.0679,8958.8952
8.61e-06,3412.6939,8957.3117
8.62e-06,3413.3204,8955.727
8.63e-06,3413.9472,8954.1413
8.64e-06,3414.5745,8952.5544
8.65e-06,3415.2022,8950.9665
8.66e-06,3415.8304,8949.3775
8.67e-06,3416.4589,8947.7874
8.68e-06,3417.088,8946.1962
8.69e-06,3417.7174,8944.6039
8.7e-06,3418.3472,8943.0105
8.71e-06,3418.9775,8941.416
8.72e-06,3419.6083,8939.8205
8.73e-06,3420.2394,8938.2238
8.74e-06,3420.871,8936.626
8.75e-06,3421.503,8935.0271
8.76e-06,3422.1355,8933.4272
8.77e-06,3422.7684,8931.8261
8.78e-06,3423.4017,8930.2239
8.79e-06,3424.0354,8928.6206
8.8e-06,3424.6696,8927.0163
8.81e-06,3425.3042,8925.4108
8.82e-06,3425.9393,8923.8042
8.83e-06,3426.5748,8922.1965
8.84e-06,3427.2107,8920.5877
8.85e-06,3427.847,8918.9778
8.86e-06,3428.4838,8917.3668
8.87e-06,3429.121,8915.7546
8.88e-06,3429.7587,8914.1414
8.89e-06,3430.3968,8912.5271
8.9e-06,3431.0353,8910.9116
8.91e-06,3431.6743,8909.295
8.92e-06,3432.3137,8907.6773
8.93e-06,3432.9536,8906.0585
8.94e-06,3433.5938,8904.4386
8.95e-06,3434.2346,8902.8176
8.96e-06,3434.8757,8901.1955
8.97e-06,3435.5173,8899.5722
8.98e-06,3436.1593,8897.9478
8.99e-06,3436.8018,8896.3223
9e-06,3437.4447,8894.6957
9.01e-06,3438.0881,8893.068
9.02e-06,3438.7319,8891.4391
9.03e-06,3439.3761,8889.8091
9.04e-06,3440.0208,8888.178
9.05e-06,3440.6659,8886.5458
9.06e-06,3441.3115,8884.9124
9.07e-06,3441.9575,8883.2779
9.08e-06,3442.6039,8881.6423
9.09e-06,3443.2508,8880.0056
9.1e-06,3443.8982,8878.3677
9.11e-06,3444.5459,8876.7288
9.12e-06,3445.1942,8875.0886
9.13e-06,3445.8428,8873.4474
9.14e-06,3446.4919,8871.805
9.15e-06,3447.1415,8870.1615
9.16e-06,3447.7915,8868.5168
9.17e-06,3448.4419,8866.8711
9.18e-06,3449.0928,8865.2241
9.19e-06,3449.7441,8863.5761
9.2e-06,3450.3959,8861.9269
9.21e-06,3451.0481,8860.2766
9.22e-06,3451.7008,8858.6251
9.23e-06,3452.3539,8856.9725
9.24e-06,3453.0075,8855.3188
9.25e-06,3453.6615,8853.6639
9.26e-06,3454.316,8852.0079
9.27e-06,3454.9709,8850.3507
9.28e-06,3455.6262,8848.6924
9.29e-06,3456.2821,8847.033
9.3e-06,3456.9383,8845.3724
9.31e-06,3457.595,8843.7106
9.32e-06,3458.2522,8842.0477
9.33e-06,3458.9098,8840.3837
9.34e-06,3459.5678,8838.7185
9.35e-06,3460.2264,8837.0522
9.36e-06,3460.8853,8835.3847
9.37e-06,3461.5447,8833.7161
9.38e-06,3462.2046,8832.0463
9.39e-06,3462.8649,8830.3754
9.4e-06,3463.5257,8828.7033
9.41e-06,3464.1869,8827.0301
9.42e-06,3464.8486,8825.3557
9.43e-06,3465.5107,8823.6801
9.44e-06,3466.1733,8822.0034
9.45e-06,3466.8363,8820.3256
9.46e-06,3467.4998,8818.6466
9.47e-06,3468.1637,8816.9664
9.48e-06,3468.8281,8815.285
9.49e-06,3469.493,8813.6026
9.5e-06,3470.1583,8811.9189
9.51e-06,3470.8241,8810.2341
9.52e-06,3471.4903,8808.5481
9.53e-06,3472.157,8806.861
9.54e-06,3472.8241,8805.1727
9.55e-06,3473.4917,8803.4832
9.56e-06,3474.1597,8801.7926
9.57e-06,3474.8283,8800.1008
9.58e-06,3475.4972,8798.4078
9.59e-06,3476.1666,8796.7137
9.6e-06,3476.8365,8795.0183
9.61e-06,3477.5069,8793.3219
9.62e-06,3478.1777,8791.6242
9.63e-06,3478.8489,8789.9254
9.64e-06,3479.5206,8788.2254
9.65e-06,3480.1928,8786.5243
9.66e-06,3480.8655,8784.8219
9.67e-06,3481.5386,8783.1184
9.68e-06,3482.2121,8781.4137
9.69e-06,3482.8862,8779.7079
9.7e-06,3483.5606,8778.0009
9.71e-06,3484.2356,8776.2926
9.72e-06,3484.911,8774.5832
9.73e-06,3485.5869,8772.8727
9.74e-06,3486.2632,8771.1609
9.75e-06,3486.94,8769.448
9.76e-06,3487.6173,8767.7339
9.77e-06,3488.295,8766.0186
9.78e-06,3488.9732,8764.3021
9.79e-06,3489.6518,8762.5845
9.8e-06,3490.331,8760.8656
9.81e-06,3491.0105,8759.1456
9.82e-06,3491.6906,8757.4244
9.83e-06,3492.3711,8755.702
9.84e-06,3493.0521,8753.9784
9.85e-06,3493.7335,8752.2536
9.86e-06,3494.4154,8750.5276
9.87e-06,3495.0978,8748.8005
9.88e-06,3495.7807,8747.0721
9.89e-06,3496.464,8745.3426
9.9e-06,3497.1478,8743.6118
9.91e-06,3497.832,8741.8799
9.92e-06,3498.5167,8740.1468
9.93e-06,3499.2019,8738.4125
9.94e-06,3499.8876,8736.677
9.95e-06,3500.5737,8734.9403
9.96e-06,3501.2603,8733.2024
9.97e-06,3501.9474,8731.4633
9.98e-06,3502.6349,8729.723
9.99e-06,3503.3229,8727.9815
1e-05,3504.0114,8726.2388
1.001e-05,3504.7003,8724.4949
1.002e-05,3505.3898,8722.7498
1.003e-05,3506.0797,8721.0035
1.004e-05,3506.77,8719.256
1.005e-05,3507.4608,8717.5072
1.006e-05,3508.1522,8715.7573
1.007e-05,3508.8439,8714.0062
1.008e-05,3509.5362,8712.2539
1.009e-05,3510.2289,8710.5004
1.01e-05,3510.9221,8708.7456
1.011e-05,3511.6158,8706.9897
1.012e-05,3512.3099,8705.2325
1.013e-05,3513.0046,8703.4741
1.014e-05,3513.6997,8701.7146
1.015e-05,3514.3952,8699.9538
1.016e-05,3515.0913,8698.1918
1.017e-05,3515.7878,8696.4285
1.018e-05,3516.4848,8694.6641
1.019e-05,3517.1823,8692.8985
1.02e-05,3517.8802,8691.1316
1.021e-05,3518.5786,8689.3635
1.022e-05,3519.2776,8687.5942
1.023e-05,3519.9769,8685.8237
1.024e-05,3520.6768,8684.052
1.025e-05,3521.3771,8682.2791
1.026e-05,3522.0779,8680.5049
1.027e-05,3522.7792,8678.7295
1.028e-05,3523.481,8676.9529
1.029e-05,3524.1833,8675.1751
1.03e-05,3524.886,8673.396
1.031e-05,3525.5892,8671.6158
1.032e-05,3526.2929,8669.8343
1.033e-05,3526.9971,8668.0515
1.034e-05,3527.7017,8666.2676
1.035e-05,3528.4069,8664.4824
1.036e-05,3529.1125,8662.696
1.037e-05,3529.8186,8660.9084
1.038e-05,3530.5251,8659.1195
1.039e-05,3531.2322,8657.3294
1.04e-05,3531.9397,8655.5381
1.041e-05,3532.6478,8653.7456
1.042e-05,3533.3563,8651.9518
1.043e-05,3534.0653,8650.1568
1.044e-05,3534.7747,8648.3605
1.045e-05,3535.4847,8646.5631
1.046e-05,3536.1951,8644.7643
1.047e-05,3536.906,8642.9644
1.048e-05,3537.6174,8641.1632
1.049e-05,3538.3293,8639.3608
1.05e-05,3539.0417,8637.5571
1.051e-05,3539.7546,8635.7523
1.052e-05,3540.4679,8633.9461
1.053e-05,3541.1818,8632.1388
1.054e-05,3541.8961,8630.3301
1.055e-05,3542.6109,8628.5203
1.056e-05,3543.3262,8626.7092
1.057e-05,3544.0419,8624.8969
1.058e-05,3544.7582,8623.0833
1.059e-05,3545.475,8621.2685
1.06e-05,3546.1922,8619.4524
1.061e-05,3546.9099,8617.6351
1.062e-05,3547.6281,8615.8166
1.063e-05,3548.3468,8613.9968
1.064e-05,3549.066,8612.1757
1.065e-05,3549.7857,8610.3534
1.066e-05,3550.5059,8608.5299
1.067e-05,3551.2265,8606.7051
1.068e-05,3551.9477,8604.8791
1.069e-05,3552.6693,8603.0518
1.07e-05,3553.3914,8601.2232
1.071e-05,3554.1141,8599.3934
1.072e-05,3554.8372,8597.5624
1.073e-05,3555.5608,8595.7301
1.074e-05,3556.2849,8593.8965
1.075e-05,3557.0094,8592.0617
1.076e-05,3557.7345,8590.2257
1.077e-05,3558.4601,8588.3884
1.078e-05,3559.1861,8586.5498
1.079e-05,3559.9127,8584.71
1.08e-05,3560.6397,8582.8689
1.081e-05,3561.3673,8581.0265
1.082e-05,3562.0953,8579.1829
1.083e-05,3562.8238,8577.3381
1.084e-05,3563.5528,8575.492
1.085e-05,3564.2823,8573.6446
1.086e-05,3565.0123,8571.7959
1.087e-05,3565.7428,8569.946
1.088e-05,3566.4738,8568.0949
1.089e-05,3567.2053,8566.2424
1.09e-05,3567.9373,8564.3887
1.091e-05,3568.6698,8562.5338
1.092e-05,3569.4027,8560.6776
1.093e-05,3570.1362,8558.8201
1.094e-05,3570.8702,8556.9613
1.095e-05,3571.6046,8555.1013
1.096e-05,3572.3396,8553.24
1.097e-05,3573.075,8551.3774
1.098e-05,3573.811,8549.5136
1.099e-05,3574.5474,8547.6485
1.1e-05,3575.2844,8545.7821
1.101e-05,3576.0218,8543.9145
1.102e-05,3576.7598,8542.0456
1.103e-05,3577.4982,8540.1754
1.104e-05,3578.2371,8538.3039
1.105e-05,3578.9766,8536.4312
1.106e-05,3579.7165,8534.5572
1.107e-05,3580.4569,8532.6819
1.108e-05,3581.1979,8530.8054
1.109e-05,3581.9393,8528.9275
1.11e-05,3582.6812,8527.0484
1.111e-05,3583.4237,8525.1681
1.112e-05,3584.1666,8523.2864
1.113e-05,3584.91,8521.4035
1.114e-05,3585.6539,8519.5192
1.115e-05,3586.3984,8517.6337
1.116e-05,3587.1433,8515.747
1.117e-05,3587.8887,8513.8589
1.118e-05,3588.6347,8511.9696
1.119e-05,3589.3811,8510.079
1.12e-05,3590.1281,8508.1871
1.121e-05,3590.8755,8506.2939
1.122e-05,3591.6235,8504.3994
1.123e-05,3592.3719,8502.5037
1.124e-05,3593.1208,8500.6066
1.125e-05,3593.8703,8498.7083
1.126e-05,3594.6203,8496.8087
1.127e-05,3595.3707,8494.9078
1.128e-05,3596.1217,8493.0056
1.129e-05,3596.8731,8491.1021
1.13e-05,3597.6251,8489.1974
1.131e-05,3598.3776,8487.2913
1.132e-05,3599.1306,8485.384
1.133e-05,3599.8841,8483.4754
1.134e-05,3600.6381,8481.5655
1.135e-05,3601.3925,8479.6543
1.136e-05,3602.1475,8477.7418
1.137e-05,3602.9031,8475.828
1.138e-05,3603.6591,8473.9129
1.139e-05,3604.4156,8471.9965
1.14e-05,3605.1726,8470.0789
1.141e-05,3605.9301,8468.1599
1.142e-05,3606.6882,8466.2397
1.143e-05,3607.4467,8464.3181
1.144e-05,3608.2058,8462.3953
1.145e-05,3608.9653,8460.4711
1.146e-05,3609.7254,8458.5457
1.147e-05,3610.4859,8456.619
1.148e-05,3611.247,8454.6909
1.149e-05,3612.0086,8452.7616
1.15e-05,3612.7707,8450.831
1.151e-05,3613.5333,8448.899
1.152e-05,3614.2964,8446.9658
1.153e-05,3615.06,8445.0313
1.154e-05,3615.8242,8443.0955
1.155e-05,3616.5888,8441.1583
1.156e-05,3617.354,8439.2199
1.157e-05,3618.1196,8437.2802
1.158e-05,3618.8858,8435.3391
1.159e-05,3619.6524,8433.3968
1.16e-05,3620.4196,8431.4532
1.161e-05,3621.1873,8429.5082
1.162e-05,3621.9555,8427.562
1.163e-05,3622.7242,8425.6144
1.164e-05,3623.4935,8423.6656
1.165e-05,3624.2632,8421.7154
1.166e-05,3625.0335,8419.7639
1.167e-05,3625.8042,8417.8111
1.168e-05,3626.5755,8415.8571
1.169e-05,3627.3473,8413.9017
1.17e-05,3628.1196,8411.945
1.171e-05,3628.8924,8409.987
1.172e-05,3629.6657,8408.0276
1.173e-05,3630.4395,8406.067
1.174e-05,3631.2138,8404.1051
1.175e-05,3631.9887,8402.1418
1.176e-05,3632.7641,8400.1773
1.177e-05,3633.5399,8398.2114
1.178e-05,3634.3163,8396.2442
1.179e-05,3635.0932,8394.2757
1.18e-05,3635.8706,8392.3059
1.181e-05,3636.6486,8390.3348
1.182e-05,3637.427,8388.3624
1.183e-05,3638.206,8386.3886
1.184e-05,3638.9854,8384.4136
1.185e-05,3639.7654,8382.4372
1.186e-05,3640.5459,8380.4595
1.187e-05,3641.3269,8378.4805
1.188e-05,3642.1085,8376.5002
1.189e-05,3642.8905,8374.5185
1.19e-05,3643.673,8372.5356
1.191e-05,3644.4561,8370.5513
1.192e-05,3645.2397,8368.5657
1.193e-05,3646.0238,8366.5788
1.194e-05,3646.8084,8364.5906
1.195e-05,3647.5935,8362.6011
1.196e-05,3648.3792,8360.6102
1.197e-05,3649.1653,8358.618
1.198e-05,3649.952,8356.6245
1.199e-05,3650.7392,8354.6297
1.2e-05,3651.5269,8352.6336
1.201e-05,3652.3151,8350.6361
1.202e-05,3653.1039,8348.6373
1.203e-05,3653.8931,8346.6372
1.204e-05,3654.6829,8344.6358
1.205e-05,3655.4732,8342.6331
1.206e-05,3656.264,8340.629
1.207e-05,3657.0553,8338.6236
1.208e-05,3657.8472,8336.6169
1.209e-05,3658.6395,8334.6089
1.21e-05,3659.4324,8332.5995
1.211e-05,3660.2258,8330.5888
1.212e-05,3661.0197,8328.5768
1.213e-05,3661.8141,8326.5635
1.214e-05,3662.6091,8324.5489
1.215e-05,3663.4045,8322.5329
1.216e-05,3664.2005,8320.5156
1.217e-05,3664.997,8318.4969
1.218e-05,3665.794,8316.477
1.219e-05,3666.5915,8314.4557
1.22e-05,3667.3896,8312.4331
1.221e-05,3668.1881,8310.4092
1.222e-05,3668.9872,8308.3839
1.223e-05,3669.7868,8306.3573
1.224e-05,3670.587,8304.3294
1.225e-05,3671.3876,8302.3001
1.226e-05,3672.1888,8300.2696
1.227e-05,3672.9904,8298.2377
1.228e-05,3673.7926,8296.2044
1.229e-05,3674.5953,8294.1699
1.23e-05,3675.3986,8292.134
1.231e-05,3676.2023,8290.0968
1.232e-05,3677.0066,8288.0582
1.233e-05,3677.8114,8286.0184
1.234e-05,3678.6167,8283.9772
1.235e-05,3679.4225,8281.9346
1.236e-05,3680.2289,8279.8907
1.237e-05,3681.0358,8277.8455
1.238e-05,3681.8432,8275.799
1.239e-05,3682.6511,8273.7512
1.24e-05,3683.4595,8271.702
1.241e-05,3684.2684,8269.6514
1.242e-05,3685.0779,8267.5996
1.243e-05,3685.8879,8265.5464
1.244e-05,3686.6984,8263.4919
1.245e-05,3687.5094,8261.436
1.246e-05,3688.321,8259.3789
1.247e-05,3689.133,8257.3203
1.248e-05,3689.9456,8255.2605
1.249e-05,3690.7587,8253.1993
1.25e-05,3691.5724,8251.1368
1.251e-05,3692.3865,8249.073
1.252e-05,3693.2012,8247.0078
1.253e-05,3694.0164,8244.9413
1.254e-05,3694.8321,8242.8734
1.255e-05,3695.6483,8240.8042
1.256e-05,3696.4651,8238.7337
1.257e-05,3697.2823,8236.6619
1.258e-05,3698.1001,8234.5887
1.259e-05,3698.9184,8232.5142
1.26e-05,3699.7373,8230.4383
1.261e-05,3700.5566,8228.3611
1.262e-05,3701.3765,8226.2826
1.263e-05,3702.1969,8224.2028
1.264e-05,3703.0178,8222.1216
1.265e-05,3703.8392,8220.039
1.266e-05,3704.6612,8217.9552
1.267e-05,3705.4837,8215.87
1.268e-05,3706.3067,8213.7835
1.269e-05,3707.1302,8211.6956
1.27e-05,3707.9542,8209.6064
1.271e-05,3708.7788,8207.5159
1.272e-05,3709.6039,8205.424
1.273e-05,3710.4295,8203.3308
1.274e-05,3711.2556,8201.2362
1.275e-05,3712.0822,8199.1404
1.276e-05,3712.9094,8197.0431
1.277e-05,3713.7371,8194.9446
1.278e-05,3714.5653,8192.8447
1.279e-05,3715.394,8190.7435
1.28e-05,3716.2233,8188.6409
1.281e-05,3717.053,8186.537
1.282e-05,3717.8833,8184.4318
1.283e-05,3718.7141,8182.3253
1.284e-05,3719.5455,8180.2174
1.285e-05,3720.3773,8178.1081
1.286e-05,3721.2097,8175.9976
1.287e-05,3722.0426,8173.8857
1.288e-05,3722.876,8171.7724
1.289e-05,3723.7099,8169.6578
1.29e-05,3724.5444,8167.5419
1.291e-05,3725.3794,8165.4247
1.292e-05,3726.2149,8163.3061
1.293e-05,3727.0509,8161.1862
1.294e-05,3727.8874,8159.0649
1.295e-05,3728.7245,8156.9423
1.296e-05,3729.562,8154.8184
1.297e-05,3730.4001,8152.6932
1.298e-05,3731.2388,8150.5666
1.299e-05,3732.0779,8148.4386
1.3e-05,3732.9176,8146.3094
1.301e-05,3733.7577,8144.1788
1.302e-05,3734.5984,8142.0468
1.303e-05,3735.4397,8139.9136
1.304e-05,3736.2814,8137.779
1.305e-05,3737.1237,8135.643
1.306e-05,3737.9664,8133.5058
1.307e-05,3738.8097,8131.3671
1.308e-05,3739.6535,8129.2272
1.309e-05,3740.4979,8127.0859
1.31e-05,3741.3427,8124.9433
1.311e-05,3742.1881,8122.7994
1.312e-05,3743.034,8120.6541
1.313e-05,3743.8804,8118.5075
1.314e-05,3744.7274,8116.3596
1.315e-05,3745.5748,8114.2103
1.316e-05,3746.4228,8112.0597
1.317e-05,3747.2713,8109.9077
1.318e-05,3748.1203,8107.7545
1.319e-05,3748.9698,8105.5999
1.32e-05,3749.8199,8103.4439
1.321e-05,3750.6704,8101.2867
1.322e-05,3751.5215,8099.1281
1.323e-05,3752.3731,8096.9681
1.324e-05,3753.2252,8094.8069
1.325e-05,3754.0779,8092.6443
1.326e-05,3754.931,8090.4804
1.327e-05,3755.7847,8088.3151
1.328e-05,3756.6389,8086.1485
1.329e-05,3757.4936,8083.9806
1.33e-05,3758.3489,8081.8114
1.331e-05,3759.2046,8079.6408
1.332e-05,3760.0609,8077.4689
1.333e-05,3760.9176,8075.2957
1.334e-05,3761.7749,8073.1211
1.335e-05,3762.6328,8070.9452
1.336e-05,3763.4911,8068.768
1.337e-05,3764.3499,8066.5895
1.338e-05,3765.2093,8064.4096
1.339e-05,3766.0692,8062.2284
1.34e-05,3766.9296,8060.0459
1.341e-05,3767.7905,8057.862
1.342e-05,3768.6519,8055.6768
1.343e-05,3769.5139,8053.4903
1.344e-05,3770.3763,8051.3025
1.345e-05,3771.2393,8049.1134
1.346e-05,3772.1028,8046.9229
1.347e-05,3772.9668,8044.7311
1.348e-05,3773.8313,8042.538
1.349e-05,3774.6964,8040.3435
1.35e-05,3775.5619,8038.1477
1.351e-05,3776.428,8035.9506
1.352e-05,3777.2946,8033.7522
1.353e-05,3778.1617,8031.5525
1.354e-05,3779.0293,8029.3514
1.355e-05,3779.8974,8027.149
1.356e-05,3780.766,8024.9453
1.357e-05,3781.6352,8022.7403
1.358e-05,3782.5048,8020.534
1.359e-05,3783.375,8018.3263
1.36e-05,3784.2457,8016.1173
1.361e-05,3785.1169,8013.907
1.362e-05,3785.9886,8011.6954
1.363e-05,3786.8608,8009.4825
1.364e-05,3787.7336,8007.2682
1.365e-05,3788.6068,8005.0527
1.366e-05,3789.4806,8002.8358
1.367e-05,3790.3549,8000.6176
1.368e-05,3791.2297,7998.3981
1.369e-05,3792.1049,7996.1772
1.37e-05,3792.9808,7993.9551
1.371e-05,3793.8571,7991.7316
1.372e-05,3794.7339,7989.5069
1.373e-05,3795.6112,7987.2808
1.374e-05,3796.4891,7985.0534
1.375e-05,3797.3674,7982.8247
1.376e-05,3798.2463,7980.5947
1.377e-05,3799.1257,7978.3634
1.378e-05,3800.0055,7976.1307
1.379e-05,3800.8859,7973.8968
1.38e-05,3801.7668,7971.6615
1.381e-05,3802.6482,7969.425
1.382e-05,3803.5302,7967.1871
1.383e-05,3804.4126,7964.9479
1.384e-05,3805.2955,7962.7075
1.385e-05,3806.1789,7960.4657
1.386e-05,3807.0629,7958.2226
1.387e-05,3807.9473,7955.9782
1.388e-05,3808.8323,7953.7325
1.389e-05,3809.7177,7951.4855
1.39e-05,3810.6037,7949.2372
1.391e-05,3811.4902,7946.9876
1.392e-05,3812.3772,7944.7367
1.393e-05,3813.2646,7942.4845
1.394e-05,3814.1526,7940.231
1.395e-05,3815.0411,7937.9762
1.396e-05,3815.9301,7935.7201
1.397e-05,3816.8196,7933.4627
1.398e-05,3817.7096,7931.204
1.399e-05,3818.6001,7928.9441
1.4e-05,3819.4911,7926.6828
1.401e-05,3820.3826,7924.4202
1.402e-05,3821.2746,7922.1563
1.403e-05,3822.1671,7919.8912
1.404e-05,3823.0602,7917.6247
1.405e-05,3823.9537,7915.357
1.406e-05,3824.8477,7913.088
1.407e-05,3825.7422,7910.8177
1.408e-05,3826.6372,7908.546
1.409e-05,3827.5327,7906.2731
1.41e-05,3828.4287,7903.999
1.411e-05,3829.3252,7901.7235
1.412e-05,3830.2223,7899.4467
1.413e-05,3831.1198,7897.1687
1.414e-05,3832.0178,7894.8894
1.415e-05,3832.9163,7892.6088
1.416e-05,3833.8153,7890.3269
1.417e-05,3834.7148,7888.0437
1.418e-05,3835.6148,7885.7593
1.419e-05,3836.5152,7883.4736
1.42e-05,3837.4162,7881.1866
1.421e-05,3838.3177,7878.8983
1.422e-05,3839.2197,7876.6087
1.423e-05,3840.1222,7874.3179
1.424e-05,3841.0251,7872.0258
1.425e-05,3841.9286,7869.7324
1.426e-05,3842.8325,7867.4378
1.427e-05,3843.737,7865.1419
1.428e-05,3844.6419,7862.8447
1.429e-05,3845.5473,7860.5462
1.43e-05,3846.4532,7858.2465
1.431e-05,3847.3596,7855.9455
1.432e-05,3848.2665,7853.6432
1.433e-05,3849.1739,7851.3397
1.434e-05,3850.0818,7849.0349
1.435e-05,3850.9902,7846.7289
1.436e-05,3851.899,7844.4216
1.437e-05,3852.8084,7842.113
1.438e-05,3853.7182,7839.8031
1.439e-05,3854.6285,7837.492
1.44e-05,3855.5393,7835.1797
1.441e-05,3856.4506,7832.8661
1.442e-05,3857.3624,7830.5512
1.443e-05,3858.2747,7828.2351
1.444e-05,3859.1874,7825.9177
1.445e-05,3860.1007,7823.5991
1.446e-05,3861.0144,7821.2792
1.447e-05,3861.9286,7818.9581
1.448e-05,3862.8433,7816.6357
1.449e-05,3863.7585,7814.3121
1.45e-05,3864.6741,7811.9872
1.451e-05,3865.5903,7809.6611
1.452e-05,3866.5069,7807.3338
1.453e-05,3867.424,7805.0052
1.454e-05,3868.3416,7802.6753
1.455e-05,3869.2596,7800.3442
1.456e-05,3870.1782,7798.0119
1.457e-05,3871.0972,7795.6784
1.458e-05,3872.0167,7793.3436
1.459e-05,3872.9366,7791.0075
1.46e-05,3873.8571,7788.6703
1.461e-05,3874.778,7786.3318
1.462e-05,3875.6994,7783.9921
1.463e-05,3876.6213,7781.6511
1.464e-05,3877.5437,7779.3089
1.465e-05,3878.4665,7776.9655
1.466e-05,3879.3898,7774.6209
1.467e-05,3880.3136,7772.275
1.468e-05,3881.2378,7769.9279
1.469e-05,3882.1625,7767.5796
1.47e-05,3883.0877,7765.2301
1.471e-05,3884.0134,7762.8793
1.472e-05,3884.9395,7760.5274
1.473e-05,3885.8662,7758.1742
1.474e-05,3886.7932,7755.8198
1.475e-05,3887.7208,7753.4642
1.476e-05,3888.6488,7751.1073
1.477e-05,3889.5773,7748.7493
1.478e-05,3890.5062,7746.3901
1.479e-05,3891.4356,7744.0296
1.48e-05,3892.3655,7741.6679
1.481e-05,3893.2959,7739.3051
1.482e-05,3894.2267,7736.941
1.483e-05,3895.158,7734.5757
1.484e-05,3896.0897,7732.2093
1.485e-05,3897.0219,7729.8416
1.486e-05,3897.9546,7727.4727
1.487e-05,3898.8877,7725.1027
1.488e-05,3899.8213,7722.7314
1.489e-05,3900.7553,7720.359
1.49e-05,3901.6898,7717.9854
