t,Ttr,Tv,N2,N
4.83e-06,15029.452,15565.063,0.28413007,0.93177736
4.84e-06,15024.468,15558.698,0.28401469,0.93200813
4.85e-06,15019.498,15552.354,0.28389965,0.93223819
4.86e-06,15014.542,15546.03,0.28378495,0.93246759
4.87e-06,15009.6,15539.726,0.28367059,0.93269632
4.88e-06,15004.671,15533.443,0.28355657,0.93292435
4.89e-06,14999.757,15527.18,0.28344288,0.93315174
4.9e-06,14994.856,15520.936,0.28332952,0.93337846
4.91e-06,14989.969,15514.713,0.28321649,0.93360452
4.92e-06,14985.096,15508.509,0.28310379,0.93382993
4.93e-06,14980.236,15502.325,0.28299142,0.93405466
4.94e-06,14975.389,15496.16,0.28287937,0.93427877
4.95e-06,14970.556,15490.015,0.28276764,0.93450221
4.96e-06,14965.736,15483.889,0.28265624,0.93472501
4.97e-06,14960.93,15477.782,0.28254516,0.93494718
4.98e-06,14956.136,15471.695,0.2824344,0.93516871
4.99e-06,14951.356,15465.627,0.28232395,0.9353896
5e-06,14946.588,15459.577,0.28221382,0.93560987
5.01e-06,14941.834,15453.547,0.282104,0.93582951
5.02e-06,14937.093,15447.535,0.28199449,0.93604853
5.03e-06,14932.364,15441.541,0.28188529,0.93626692
5.04e-06,14927.649,15435.567,0.2817764,0.93648469
5.05e-06,14922.946,15429.611,0.28166782,0.93670185
5.06e-06,14918.255,15423.673,0.28155955,0.9369184
5.07e-06,14913.577,15417.753,0.28145159,0.93713433
5.08e-06,14908.912,15411.852,0.28134392,0.93734966
5.09e-06,14904.26,15405.969,0.28123656,0.93756439
5.1e-06,14899.619,15400.103,0.28112949,0.93777852
5.11e-06,14894.991,15394.256,0.28102272,0.93799206
5.12e-06,14890.376,15388.426,0.28091625,0.938205
5.13e-06,14885.772,15382.615,0.28081007,0.93841736
5.14e-06,14881.181,15376.82,0.28070419,0.93862912
5.15e-06,14876.602,15371.044,0.2805986,0.93884029
5.16e-06,14872.035,15365.285,0.28049331,0.93905088
5.17e-06,14867.48,15359.543,0.2803883,0.9392609
5.18e-06,14862.937,15353.818,0.28028358,0.93947034
5.19e-06,14858.406,15348.111,0.28017915,0.9396792
5.2e-06,14853.887,15342.421,0.280075,0.9398875
5.21e-06,14849.379,15336.747,0.27997114,0.94009522
5.22e-06,14844.884,15331.091,0.27986756,0.94030238
5.23e-06,14840.4,15325.452,0.27976426,0.94050898
5.24e-06,14835.927,15319.829,0.27966124,0.94071502
5.25e-06,14831.466,15314.223,0.2795585,0.9409205
5.26e-06,14827.017,15308.634,0.27945603,0.94112543
5.27e-06,14822.579,15303.061,0.27935385,0.9413298
5.28e-06,14818.153,15297.504,0.27925193,0.94153364
5.29e-06,14813.737,15291.964,0.2791503,0.94173691
5.3e-06,14809.334,15286.441,0.27904892,0.94193965
5.31e-06,14804.941,15280.933,0.27894783,0.94214184
5.32e-06,14800.56,15275.441,0.278847,0.94234349
5.33e-06,14796.189,15269.966,0.27874644,0.94254462
5.34e-06,14791.83,15264.507,0.27864615,0.9427452
5.35e-06,14787.482,15259.063,0.27854612,0.94294526
5.36e-06,14783.145,15253.635,0.27844636,0.94314478
5.37e-06,14778.819,15248.223,0.27834686,0.94334378
5.38e-06,14774.504,15242.827,0.27824762,0.94354226
5.39e-06,14770.199,15237.446,0.27814864,0.94374022
5.4e-06,14765.906,15232.08,0.27804992,0.94393766
5.41e-06,14761.623,15226.73,0.27795147,0.94413457
5.42e-06,14757.351,15221.396,0.27785326,0.94433098
5.43e-06,14753.089,15216.077,0.27775531,0.94452687
5.44e-06,14748.838,15210.772,0.27765762,0.94472227
5.45e-06,14744.598,15205.483,0.27756018,0.94491714
5.46e-06,14740.368,15200.209,0.27746299,0.94511151
5.47e-06,14736.148,15194.95,0.27736605,0.94530539
5.48e-06,14731.939,15189.706,0.27726937,0.94549876
5.49e-06,14727.741,15184.477,0.27717293,0.94569164
5.5e-06,14723.553,15179.263,0.27707674,0.94588402
5.51e-06,14719.375,15174.063,0.2769808,0.9460759
5.52e-06,14715.207,15168.878,0.2768851,0.94626729
5.53e-06,14711.049,15163.707,0.27678965,0.9464582
5.54e-06,14706.902,15158.551,0.27669443,0.94664863
5.55e-06,14702.764,15153.409,0.27659947,0.94683857
5.56e-06,14698.637,15148.282,0.27650474,0.94702802
5.57e-06,14694.52,15143.168,0.27641025,0.947217
5.58e-06,14690.412,15138.07,0.27631601,0.94740549
5.59e-06,14686.315,15132.985,0.27622199,0.94759352
5.6e-06,14682.227,15127.914,0.27612822,0.94778105
5.61e-06,14678.15,15122.857,0.27603468,0.94796814
5.62e-06,14674.082,15117.815,0.27594138,0.94815474
5.63e-06,14670.024,15112.786,0.2758483,0.9483409
5.64e-06,14665.975,15107.771,0.27575546,0.94852657
5.65e-06,14661.936,15102.769,0.27566286,0.94871178
5.66e-06,14657.907,15097.782,0.27557048,0.94889654
5.67e-06,14653.888,15092.807,0.27547833,0.94908084
5.68e-06,14649.878,15087.847,0.27538642,0.94926467
5.69e-06,14645.877,15082.9,0.27529472,0.94944806
5.7e-06,14641.886,15077.966,0.27520326,0.94963099
5.71e-06,14637.904,15073.046,0.27511202,0.94981347
5.72e-06,14633.932,15068.139,0.275021,0.9499955
5.73e-06,14629.969,15063.246,0.27493021,0.95017708
5.74e-06,14626.016,15058.365,0.27483964,0.95035822
5.75e-06,14622.071,15053.498,0.27474929,0.95053892
5.76e-06,14618.136,15048.643,0.27465916,0.95071918
5.77e-06,14614.21,15043.802,0.27456925,0.950899
5.78e-06,14610.293,15038.974,0.27447956,0.95107838
5.79e-06,14606.386,15034.158,0.27439008,0.95125733
5.8e-06,14602.487,15029.355,0.27430083,0.95143584
5.81e-06,14598.597,15024.565,0.27421179,0.95161392
5.82e-06,14594.717,15019.788,0.27412297,0.95179157
5.83e-06,14590.845,15015.023,0.27403435,0.9519688
5.84e-06,14586.982,15010.271,0.27394595,0.95214559
5.85e-06,14583.128,15005.532,0.27385777,0.95232197
5.86e-06,14579.283,15000.805,0.27376979,0.95249792
5.87e-06,14575.447,14996.09,0.27368202,0.95267346
5.88e-06,14571.62,14991.388,0.27359446,0.95284857
5.89e-06,14567.801,14986.698,0.27350712,0.95302327
5.9e-06,14563.991,14982.02,0.27341997,0.95319755
5.91e-06,14560.19,14977.355,0.27333304,0.95337142
5.92e-06,14556.397,14972.702,0.27324631,0.95354487
5.93e-06,14552.613,14968.06,0.27315979,0.95371792
5.94e-06,14548.837,14963.431,0.27307347,0.95389056
5.95e-06,14545.07,14958.814,0.27298735,0.95406279
5.96e-06,14541.312,14954.208,0.27290144,0.95423462
5.97e-06,14537.562,14949.615,0.27281573,0.95440605
5.98e-06,14533.82,14945.033,0.27273021,0.95457708
5.99e-06,14530.087,14940.463,0.2726449,0.95474769
6e-06,14526.362,14935.905,0.27255978,0.95491793
6.01e-06,14522.645,14931.358,0.27247487,0.95508775
6.02e-06,14518.937,14926.823,0.27239015,0.9552572
6.03e-06,14515.237,14922.3,0.27230563,0.95542624
6.04e-06,14511.545,14917.788,0.27222131,0.95559488
6.05e-06,14507.861,14913.287,0.27213718,0.95576314
6.06e-06,14504.186,14908.798,0.27205324,0.95593103
6.07e-06,14500.519,14904.321,0.2719695,0.95609851
6.08e-06,14496.859,14899.854,0.27188594,0.95626561
6.09e-06,14493.208,14895.399,0.27180258,0.95643234
6.1e-06,14489.565,14890.955,0.27171941,0.95659868
6.11e-06,14485.93,14886.522,0.27163644,0.95676463
6.12e-06,14482.302,14882.101,0.27155365,0.9569302
6.13e-06,14478.683,14877.69,0.27147104,0.95709542
6.14e-06,14475.072,14873.29,0.27138863,0.95726024
6.15e-06,14471.468,14868.902,0.27130641,0.95742469
6.16e-06,14467.872,14864.524,0.27122437,0.95758876
6.17e-06,14464.284,14860.157,0.27114251,0.95775248
6.18e-06,14460.704,14855.801,0.27106084,0.95791582
6.19e-06,14457.132,14851.455,0.27097936,0.95807878
6.2e-06,14453.567,14847.121,0.27089805,0.9582414
6.21e-06,14450.01,14842.797,0.27081694,0.95840363
6.22e-06,14446.461,14838.484,0.27073599,0.95856551
6.23e-06,14442.919,14834.181,0.27065524,0.95872702
6.24e-06,14439.385,14829.889,0.27057466,0.95888817
6.25e-06,14435.859,14825.607,0.27049426,0.95904898
6.26e-06,14432.34,14821.336,0.27041405,0.95920941
6.27e-06,14428.828,14817.075,0.27033401,0.95936949
6.28e-06,14425.324,14812.824,0.27025414,0.95952921
6.29e-06,14421.828,14808.584,0.27017446,0.95968858
6.3e-06,14418.338,14804.354,0.27009494,0.95984761
6.31e-06,14414.857,14800.135,0.27001562,0.96000627
6.32e-06,14411.382,14795.925,0.26993646,0.96016458
6.33e-06,14407.915,14791.726,0.26985747,0.96032257
6.34e-06,14404.456,14787.537,0.26977865,0.96048019
6.35e-06,14401.003,14783.358,0.26970002,0.96063747
6.36e-06,14397.558,14779.189,0.26962155,0.9607944
6.37e-06,14394.12,14775.029,0.26954325,0.96095099
6.38e-06,14390.689,14770.88,0.26946512,0.96110725
6.39e-06,14387.266,14766.741,0.26938717,0.96126315
6.4e-06,14383.849,14762.611,0.26930938,0.96141874
6.41e-06,14380.44,14758.492,0.26923177,0.96157396
6.42e-06,14377.038,14754.382,0.26915432,0.96172887
6.43e-06,14373.643,14750.282,0.26907703,0.96188343
6.44e-06,14370.255,14746.191,0.26899992,0.96203767
6.45e-06,14366.874,14742.11,0.26892297,0.96219155
6.46e-06,14363.5,14738.039,0.26884619,0.96234513
6.47e-06,14360.132,14733.977,0.26876956,0.96249837
6.48e-06,14356.772,14729.925,0.26869311,0.96265129
6.49e-06,14353.419,14725.882,0.26861682,0.96280387
6.5e-06,14350.073,14721.849,0.26854069,0.96295612
6.51e-06,14346.733,14717.825,0.26846472,0.96310806
6.52e-06,14343.4,14713.811,0.26838891,0.96325967
6.53e-06,14340.074,14709.806,0.26831328,0.96341095
6.54e-06,14336.755,14705.81,0.26823779,0.96356193
6.55e-06,14333.443,14701.823,0.26816247,0.96371256
6.56e-06,14330.137,14697.846,0.2680873,0.9638629
6.57e-06,14326.839,14693.878,0.26801229,0.96401292
6.58e-06,14323.546,14689.919,0.26793745,0.9641626
6.59e-06,14320.261,14685.969,0.26786275,0.96431199
6.6e-06,14316.982,14682.028,0.26778822,0.96446105
6.61e-06,14313.71,14678.096,0.26771385,0.96460981
6.62e-06,14310.444,14674.174,0.26763962,0.96475825
6.63e-06,14307.185,14670.26,0.26756555,0.9649064
6.64e-06,14303.932,14666.355,0.26749164,0.96505421
6.65e-06,14300.686,14662.459,0.26741789,0.96520173
6.66e-06,14297.447,14658.572,0.26734428,0.96534894
6.67e-06,14294.213,14654.693,0.26727082,0.96549585
6.68e-06,14290.987,14650.824,0.26719752,0.96564245
6.69e-06,14287.767,14646.963,0.26712438,0.96578875
6.7e-06,14284.553,14643.111,0.26705138,0.96593475
6.71e-06,14281.345,14639.267,0.26697853,0.96608043
6.72e-06,14278.144,14635.432,0.26690584,0.96622583
6.73e-06,14274.949,14631.606,0.26683329,0.96637093
6.74e-06,14271.761,14627.789,0.26676089,0.96651573
6.75e-06,14268.579,14623.98,0.26668864,0.96666023
6.76e-06,14265.403,14620.179,0.26661654,0.96680443
6.77e-06,14262.233,14616.387,0.26654458,0.96694834
6.78e-06,14259.07,14612.603,0.26647277,0.96709195
6.79e-06,14255.913,14608.828,0.26640111,0.96723528
6.8e-06,14252.762,14605.061,0.26632959,0.96737832
6.81e-06,14249.617,14601.303,0.26625822,0.96752107
6.82e-06,14246.478,14597.552,0.26618699,0.96766353
6.83e-06,14243.345,14593.81,0.26611591,0.96780569
6.84e-06,14240.219,14590.077,0.26604496,0.96794757
6.85e-06,14237.098,14586.351,0.26597417,0.96808916
6.86e-06,14233.984,14582.634,0.26590352,0.96823047
6.87e-06,14230.875,14578.925,0.265833,0.9683715
6.88e-06,14227.773,14575.223,0.26576263,0.96851223
6.89e-06,14224.677,14571.53,0.2656924,0.9686527
6.9e-06,14221.586,14567.846,0.26562231,0.96879287
6.91e-06,14218.502,14564.169,0.26555236,0.96893278
6.92e-06,14215.423,14560.5,0.26548255,0.96907239
6.93e-06,14212.351,14556.839,0.26541288,0.96921175
6.94e-06,14209.284,14553.186,0.26534334,0.96935081
6.95e-06,14206.223,14549.541,0.26527395,0.9694896
6.96e-06,14203.168,14545.903,0.2652047,0.96962811
6.97e-06,14200.119,14542.274,0.26513557,0.96976635
6.98e-06,14197.075,14538.652,0.26506659,0.96990433
6.99e-06,14194.037,14535.038,0.26499774,0.97004202
7e-06,14191.006,14531.432,0.26492903,0.97017945
7.01e-06,14187.979,14527.834,0.26486045,0.9703166
7.02e-06,14184.959,14524.243,0.264792,0.97045349
7.03e-06,14181.944,14520.66,0.2647237,0.9705901
7.04e-06,14178.935,14517.085,0.26465552,0.97072645
7.05e-06,14175.932,14513.517,0.26458748,0.97086254
7.06e-06,14172.934,14509.957,0.26451958,0.97099835
7.07e-06,14169.942,14506.404,0.2644518,0.97113391
7.08e-06,14166.956,14502.859,0.26438415,0.9712692
7.09e-06,14163.975,14499.321,0.26431664,0.97140423
7.1e-06,14161,14495.791,0.26424925,0.97153899
7.11e-06,14158.03,14492.268,0.264182,0.9716735
7.12e-06,14155.066,14488.753,0.26411487,0.97180776
7.13e-06,14152.107,14485.245,0.26404788,0.97194174
7.14e-06,14149.154,14481.744,0.26398102,0.97207547
7.15e-06,14146.206,14478.251,0.26391428,0.97220894
7.16e-06,14143.264,14474.765,0.26384768,0.97234214
7.17e-06,14140.327,14471.286,0.2637812,0.97247511
7.18e-06,14137.396,14467.814,0.26371484,0.97260782
7.19e-06,14134.47,14464.35,0.26364862,0.97274027
7.2e-06,14131.549,14460.893,0.26358252,0.97287247
7.21e-06,14128.634,14457.443,0.26351655,0.97300441
7.22e-06,14125.724,14454,0.26345069,0.97313611
7.23e-06,14122.819,14450.564,0.26338498,0.97326755
7.24e-06,14119.92,14447.136,0.26331937,0.97339875
7.25e-06,14117.026,14443.714,0.2632539,0.97352969
7.26e-06,14114.138,14440.3,0.26318855,0.97366039
7.27e-06,14111.254,14436.892,0.26312333,0.97379085
7.28e-06,14108.376,14433.491,0.26305822,0.97392105
7.29e-06,14105.503,14430.098,0.26299324,0.97405102
7.3e-06,14102.636,14426.711,0.26292838,0.97418074
7.31e-06,14099.773,14423.331,0.26286365,0.97431021
7.32e-06,14096.916,14419.958,0.26279903,0.97443944
7.33e-06,14094.064,14416.592,0.26273454,0.97456842
7.34e-06,14091.217,14413.233,0.26267016,0.97469717
7.35e-06,14088.375,14409.881,0.26260591,0.97482568
7.36e-06,14085.538,14406.535,0.26254178,0.97495395
7.37e-06,14082.707,14403.196,0.26247776,0.97508198
7.38e-06,14079.88,14399.864,0.26241387,0.97520977
7.39e-06,14077.058,14396.539,0.26235009,0.97533733
7.4e-06,14074.242,14393.22,0.26228643,0.97546464
7.41e-06,14071.431,14389.908,0.26222289,0.97559172
7.42e-06,14068.624,14386.602,0.26215946,0.97571858
7.43e-06,14065.823,14383.303,0.26209616,0.97584518
7.44e-06,14063.026,14380.011,0.26203296,0.97597157
7.45e-06,14060.235,14376.725,0.26196989,0.97609771
7.46e-06,14057.449,14373.446,0.26190694,0.97622363
7.47e-06,14054.667,14370.173,0.26184409,0.97634931
7.48e-06,14051.89,14366.907,0.26178136,0.97647478
7.49e-06,14049.119,14363.647,0.26171875,0.9766
7.5e-06,14046.352,14360.394,0.26165625,0.976725
7.51e-06,14043.59,14357.147,0.26159386,0.97684977
7.52e-06,14040.833,14353.907,0.2615316,0.9769743
7.53e-06,14038.081,14350.673,0.26146944,0.97709863
7.54e-06,14035.333,14347.445,0.2614074,0.97722271
7.55e-06,14032.59,14344.224,0.26134546,0.97734658
7.56e-06,14029.853,14341.009,0.26128364,0.97747022
7.57e-06,14027.12,14337.8,0.26122193,0.97759364
7.58e-06,14024.391,14334.597,0.26116033,0.97771684
7.59e-06,14021.668,14331.401,0.26109884,0.97783981
7.6e-06,14018.949,14328.211,0.26103747,0.97796256
7.61e-06,14016.235,14325.027,0.26097621,0.97808508
7.62e-06,14013.526,14321.85,0.26091505,0.9782074
7.63e-06,14010.821,14318.678,0.26085401,0.97832948
7.64e-06,14008.121,14315.513,0.26079307,0.97845136
7.65e-06,14005.426,14312.354,0.26073224,0.97857301
7.66e-06,14002.735,14309.2,0.26067152,0.97869446
7.67e-06,14000.049,14306.053,0.26061091,0.97881568
7.68e-06,13997.368,14302.912,0.26055041,0.97893668
7.69e-06,13994.691,14299.777,0.26049001,0.97905748
7.7e-06,13992.019,14296.648,0.26042972,0.97917805
7.71e-06,13989.351,14293.525,0.26036954,0.97929842
7.72e-06,13986.688,14290.408,0.26030947,0.97941857
7.73e-06,13984.029,14287.297,0.2602495,0.9795385
7.74e-06,13981.375,14284.192,0.26018963,0.97965823
7.75e-06,13978.726,14281.093,0.26012988,0.97977774
7.76e-06,13976.081,14278,0.26007022,0.97989705
7.77e-06,13973.441,14274.912,0.26001068,0.98001614
7.78e-06,13970.805,14271.831,0.25995123,0.98013503
7.79e-06,13968.173,14268.755,0.25989189,0.98025372
7.8e-06,13965.546,14265.685,0.25983266,0.98037217
7.81e-06,13962.924,14262.621,0.25977352,0.98049045
7.82e-06,13960.305,14259.562,0.2597145,0.98060851
7.83e-06,13957.692,14256.51,0.25965558,0.98072635
7.84e-06,13955.082,14253.463,0.25959675,0.980844
7.85e-06,13952.477,14250.422,0.25953803,0.98096145
7.86e-06,13949.877,14247.386,0.25947941,0.98107868
7.87e-06,13947.28,14244.356,0.2594209,0.98119571
7.88e-06,13944.689,14241.332,0.25936248,0.98131255
7.89e-06,13942.101,14238.314,0.25930416,0.98142918
7.9e-06,13939.518,14235.301,0.25924595,0.98154561
7.91e-06,13936.939,14232.293,0.25918783,0.98166183
7.92e-06,13934.364,14229.292,0.25912982,0.98177786
7.93e-06,13931.794,14226.295,0.2590719,0.98189369
7.94e-06,13929.228,14223.305,0.25901409,0.98200933
7.95e-06,13926.666,14220.32,0.25895637,0.98212476
7.96e-06,13924.108,14217.34,0.25889875,0.98223999
7.97e-06,13921.555,14214.366,0.25884124,0.98235503
7.98e-06,13919.006,14211.397,0.25878381,0.98246987
7.99e-06,13916.461,14208.434,0.25872649,0.98258452
8e-06,13913.92,14205.476,0.25866927,0.98269896
8.01e-06,13911.384,14202.524,0.25861214,0.98281322
8.02e-06,13908.851,14199.577,0.25855511,0.98292728
8.03e-06,13906.323,14196.636,0.25849818,0.98304115
8.04e-06,13903.799,14193.699,0.25844134,0.98315482
8.05e-06,13901.279,14190.769,0.25838459,0.98326831
8.06e-06,13898.763,14187.843,0.25832795,0.98338159
8.07e-06,13896.252,14184.923,0.2582714,0.9834947
8.08e-06,13893.744,14182.008,0.25821495,0.98360761
8.09e-06,13891.24,14179.098,0.25815858,0.98372033
8.1e-06,13888.741,14176.194,0.25810232,0.98383287
8.11e-06,13886.246,14173.295,0.25804615,0.9839452
8.12e-06,13883.754,14170.401,0.25799007,0.98405736
8.13e-06,13881.267,14167.512,0.25793409,0.98416932
8.14e-06,13878.784,14164.629,0.2578782,0.98428111
8.15e-06,13876.304,14161.75,0.2578224,0.98439269
8.16e-06,13873.829,14158.877,0.2577667,0.9845041
8.17e-06,13871.358,14156.009,0.25771109,0.98461532
8.18e-06,13868.89,14153.146,0.25765557,0.98472636
8.19e-06,13866.427,14150.288,0.25760014,0.98483722
8.2e-06,13863.968,14147.436,0.25754481,0.98494787
8.21e-06,13861.512,14144.588,0.25748957,0.98505837
8.22e-06,13859.061,14141.746,0.25743442,0.98516866
8.23e-06,13856.613,14138.908,0.25737936,0.98527878
8.24e-06,13854.169,14136.076,0.25732439,0.98538872
8.25e-06,13851.73,14133.248,0.25726951,0.98549848
8.26e-06,13849.294,14130.426,0.25721472,0.98560806
8.27e-06,13846.862,14127.608,0.25716002,0.98571745
8.28e-06,13844.434,14124.796,0.25710542,0.98582667
8.29e-06,13842.009,14121.988,0.2570509,0.98593571
8.3e-06,13839.589,14119.185,0.25699647,0.98604457
8.31e-06,13837.172,14116.388,0.25694212,0.98615326
8.32e-06,13834.759,14113.595,0.25688787,0.98626176
8.33e-06,13832.351,14110.807,0.25683371,0.98637009
8.34e-06,13829.945,14108.024,0.25677963,0.98647824
8.35e-06,13827.544,14105.245,0.25672564,0.98658621
8.36e-06,13825.146,14102.472,0.25667174,0.98669402
8.37e-06,13822.752,14099.704,0.25661793,0.98680165
8.38e-06,13820.362,14096.94,0.2565642,0.9869091
8.39e-06,13817.976,14094.181,0.25651056,0.98701638
8.4e-06,13815.593,14091.427,0.25645701,0.98712348
8.41e-06,13813.215,14088.677,0.25640355,0.98723041
8.42e-06,13810.839,14085.933,0.25635016,0.98733718
8.43e-06,13808.468,14083.193,0.25629687,0.98744376
8.44e-06,13806.1,14080.457,0.25624366,0.98755018
8.45e-06,13803.736,14077.727,0.25619054,0.98765642
8.46e-06,13801.376,14075.001,0.2561375,0.9877625
8.47e-06,13799.019,14072.28,0.25608455,0.9878684
8.48e-06,13796.666,14069.564,0.25603168,0.98797414
8.49e-06,13794.316,14066.852,0.25597889,0.98807971
8.5e-06,13791.971,14064.145,0.2559262,0.9881851
8.51e-06,13789.628,14061.442,0.25587358,0.98829035
8.52e-06,13787.29,14058.744,0.25582105,0.98839541
8.53e-06,13784.955,14056.051,0.2557686,0.98850031
8.54e-06,13782.623,14053.362,0.25571624,0.98860503
8.55e-06,13780.296,14050.678,0.25566395,0.98870959
8.56e-06,13777.971,14047.998,0.25561175,0.988814
8.57e-06,13775.651,14045.323,0.25555963,0.98891823
8.58e-06,13773.334,14042.652,0.2555076,0.98902231
8.59e-06,13771.02,14039.986,0.25545564,0.98912621
8.6e-06,13768.71,14037.325,0.25540377,0.98922996
8.61e-06,13766.404,14034.668,0.25535198,0.98933353
8.62e-06,13764.101,14032.015,0.25530028,0.98943695
8.63e-06,13761.801,14029.367,0.25524865,0.98954019
8.64e-06,13759.505,14026.723,0.2551971,0.98964329
8.65e-06,13757.213,14024.084,0.25514564,0.98974622
8.66e-06,13754.923,14021.449,0.25509425,0.98984899
8.67e-06,13752.638,14018.818,0.25504295,0.98995161
8.68e-06,13750.356,14016.192,0.25499173,0.99005405
8.69e-06,13748.077,14013.57,0.25494058,0.99015635
8.7e-06,13745.802,14010.953,0.25488951,0.99025847
8.71e-06,13743.53,14008.34,0.25483853,0.99036044
8.72e-06,13741.262,14005.731,0.25478762,0.99046227
8.73e-06,13738.997,14003.127,0.25473679,0.99056392
8.74e-06,13736.735,14000.527,0.25468604,0.99066542
8.75e-06,13734.477,13997.931,0.25463537,0.99076676
8.76e-06,13732.222,13995.34,0.25458477,0.99086795
8.77e-06,13729.971,13992.752,0.25453426,0.99096898
8.78e-06,13727.723,13990.169,0.25448383,0.99106984
8.79e-06,13725.478,13987.591,0.25443347,0.99117057
8.8e-06,13723.237,13985.016,0.25438318,0.99127113
8.81e-06,13720.999,13982.446,0.25433298,0.99137154
8.82e-06,13718.764,13979.88,0.25428285,0.99147181
8.83e-06,13716.533,13977.318,0.2542328,0.9915719
8.84e-06,13714.305,13974.76,0.25418282,0.99167185
8.85e-06,13712.08,13972.207,0.25413293,0.99177165
8.86e-06,13709.858,13969.657,0.2540831,0.9918713
8.87e-06,13707.64,13967.112,0.25403335,0.99197079
8.88e-06,13705.425,13964.571,0.25398369,0.99207013
8.89e-06,13703.214,13962.034,0.25393409,0.99216932
8.9e-06,13701.005,13959.501,0.25388457,0.99226836
8.91e-06,13698.8,13956.973,0.25383512,0.99236725
8.92e-06,13696.598,13954.448,0.25378576,0.99246599
8.93e-06,13694.4,13951.928,0.25373646,0.99256458
8.94e-06,13692.204,13949.411,0.25368723,0.99266303
8.95e-06,13690.012,13946.899,0.25363809,0.99276131
