t,Ttr,Tv,N2,N
4.84e-05,11077.463,11125.297,0.19627966,1.1074782
4.85e-05,11074.879,11122.621,0.19622391,1.1075897
4.86e-05,11072.301,11119.951,0.19616831,1.1077009
4.87e-05,11069.73,11117.289,0.19611285,1.1078118
4.88e-05,11067.165,11114.633,0.19605753,1.1079224
4.89e-05,11064.607,11111.984,0.19600236,1.1080328
4.9e-05,11062.056,11109.342,0.19594733,1.1081428
4.91e-05,11059.511,11106.707,0.19589243,1.1082526
4.92e-05,11056.972,11104.079,0.19583768,1.1083621
4.93e-05,11054.44,11101.458,0.19578307,1.1084714
4.94e-05,11051.914,11098.843,0.1957286,1.1085803
4.95e-05,11049.394,11096.235,0.19567427,1.108689
4.96e-05,11046.881,11093.633,0.19562007,1.1087974
4.97e-05,11044.374,11091.039,0.19556601,1.1089055
4.98e-05,11041.873,11088.451,0.19551208,1.1090133
4.99e-05,11039.379,11085.869,0.1954583,1.1091209
5e-05,11036.89,11083.294,0.19540464,1.1092282
5.01e-05,11034.408,11080.725,0.19535113,1.1093352
5.02e-05,11031.932,11078.163,0.19529774,1.109442
5.03e-05,11029.462,11075.608,0.1952445,1.1095485
5.04e-05,11026.998,11073.059,0.19519138,1.1096547
5.05e-05,11024.541,11070.516,0.19513839,1.1097607
5.06e-05,11022.089,11067.979,0.19508554,1.1098664
5.07e-05,11019.643,11065.449,0.19503282,1.1099719
5.08e-05,11017.204,11062.926,0.19498023,1.110077
5.09e-05,11014.77,11060.408,0.19492777,1.110182
5.1e-05,11012.342,11057.897,0.19487543,1.1102866
5.11e-05,11009.92,11055.392,0.19482323,1.110391
5.12e-05,11007.504,11052.893,0.19477115,1.1104952
5.13e-05,11005.094,11050.401,0.19471921,1.1105991
5.14e-05,11002.69,11047.914,0.19466738,1.1107027
5.15e-05,11000.291,11045.434,0.19461569,1.1108061
5.16e-05,10997.898,11042.96,0.19456412,1.1109093
5.17e-05,10995.511,11040.491,0.19451268,1.1110122
5.18e-05,10993.13,11038.029,0.19446136,1.1111148
5.19e-05,10990.754,11035.573,0.19441016,1.1112172
5.2e-05,10988.385,11033.123,0.19435909,1.1113193
5.21e-05,10986.02,11030.679,0.19430815,1.1114212
5.22e-05,10983.662,11028.24,0.19425732,1.1115229
5.23e-05,10981.309,11025.808,0.19420662,1.1116243
5.24e-05,10978.961,11023.381,0.19415603,1.1117254
5.25e-05,10976.619,11020.961,0.19410557,1.1118264
5.26e-05,10974.283,11018.546,0.19405523,1.111927
5.27e-05,10971.952,11016.137,0.19400501,1.1120275
5.28e-05,10969.626,11013.733,0.19395491,1.1121277
5.29e-05,10967.306,11011.336,0.19390493,1.1122276
5.3e-05,10964.992,11008.944,0.19385506,1.1123274
5.31e-05,10962.683,11006.558,0.19380532,1.1124269
5.32e-05,10960.379,11004.177,0.19375569,1.1125261
5.33e-05,10958.081,11001.803,0.19370617,1.1126252
5.34e-05,10955.788,10999.433,0.19365678,1.1127239
5.35e-05,10953.5,10997.07,0.1936075,1.1128225
5.36e-05,10951.218,10994.712,0.19355834,1.1129208
5.37e-05,10948.94,10992.359,0.19350929,1.1130189
5.38e-05,10946.669,10990.012,0.19346035,1.1131168
5.39e-05,10944.402,10987.671,0.19341153,1.1132144
5.4e-05,10942.14,10985.335,0.19336282,1.1133119
5.41e-05,10939.884,10983.005,0.19331423,1.113409
5.42e-05,10937.633,10980.679,0.19326575,1.113506
5.43e-05,10935.387,10978.36,0.19321738,1.1136027
5.44e-05,10933.146,10976.046,0.19316911,1.1136993
5.45e-05,10930.911,10973.737,0.19312097,1.1137956
5.46e-05,10928.68,10971.433,0.19307293,1.1138916
5.47e-05,10926.454,10969.135,0.19302501,1.1139875
5.48e-05,10924.234,10966.842,0.19297719,1.1140831
5.49e-05,10922.018,10964.554,0.19292948,1.1141785
5.5e-05,10919.808,10962.272,0.19288188,1.1142737
5.51e-05,10917.602,10959.995,0.19283439,1.1143687
5.52e-05,10915.402,10957.723,0.19278701,1.1144635
5.53e-05,10913.206,10955.456,0.19273973,1.114558
5.54e-05,10911.015,10953.194,0.19269256,1.1146524
5.55e-05,10908.829,10950.938,0.1926455,1.1147465
5.56e-05,10906.648,10948.687,0.19259854,1.1148404
5.57e-05,10904.472,10946.44,0.1925517,1.1149341
5.58e-05,10902.301,10944.199,0.19250495,1.1150276
5.59e-05,10900.134,10941.963,0.19245831,1.1151209
5.6e-05,10897.973,10939.732,0.19241178,1.115214
5.61e-05,10895.816,10937.506,0.19236534,1.1153068
5.62e-05,10893.664,10935.285,0.19231901,1.1153995
5.63e-05,10891.516,10933.069,0.19227279,1.1154919
5.64e-05,10889.373,10930.858,0.19222666,1.1155842
5.65e-05,10887.235,10928.652,0.19218065,1.1156762
5.66e-05,10885.102,10926.451,0.19213473,1.115768
5.67e-05,10882.973,10924.254,0.19208891,1.1158597
5.68e-05,10880.849,10922.063,0.19204319,1.1159511
5.69e-05,10878.73,10919.876,0.19199758,1.1160423
5.7e-05,10876.615,10917.695,0.19195207,1.1161334
5.71e-05,10874.505,10915.518,0.19190665,1.1162242
5.72e-05,10872.399,10913.346,0.19186134,1.1163148
5.73e-05,10870.298,10911.178,0.19181612,1.1164053
5.74e-05,10868.202,10909.016,0.191771,1.1164955
5.75e-05,10866.11,10906.858,0.19172598,1.1165855
5.76e-05,10864.022,10904.705,0.19168106,1.1166754
5.77e-05,10861.939,10902.556,0.19163623,1.116765
5.78e-05,10859.861,10900.413,0.19159151,1.1168545
5.79e-05,10857.787,10898.273,0.19154688,1.1169437
5.8e-05,10855.717,10896.139,0.19150234,1.1170328
5.81e-05,10853.652,10894.009,0.19145791,1.1171217
5.82e-05,10851.591,10891.884,0.19141356,1.1172104
5.83e-05,10849.534,10889.764,0.19136932,1.1172989
5.84e-05,10847.482,10887.648,0.19132516,1.1173872
5.85e-05,10845.434,10885.536,0.19128111,1.1174753
5.86e-05,10843.391,10883.429,0.19123714,1.1175632
5.87e-05,10841.352,10881.327,0.19119327,1.117651
5.88e-05,10839.317,10879.229,0.19114949,1.1177385
5.89e-05,10837.286,10877.136,0.19110581,1.1178259
5.9e-05,10835.26,10875.047,0.19106222,1.1179131
5.91e-05,10833.238,10872.962,0.19101872,1.1180001
5.92e-05,10831.22,10870.882,0.19097532,1.1180869
5.93e-05,10829.206,10868.807,0.190932,1.1181735
5.94e-05,10827.197,10866.736,0.19088878,1.1182599
5.95e-05,10825.192,10864.669,0.19084565,1.1183462
5.96e-05,10823.191,10862.606,0.1908026,1.1184323
5.97e-05,10821.194,10860.548,0.19075965,1.1185182
5.98e-05,10819.201,10858.494,0.19071679,1.1186039
5.99e-05,10817.212,10856.445,0.19067401,1.1186895
6e-05,10815.228,10854.4,0.19063133,1.1187748
6.01e-05,10813.247,10852.359,0.19058873,1.11886
6.02e-05,10811.271,10850.322,0.19054623,1.118945
6.03e-05,10809.298,10848.29,0.19050381,1.1190299
6.04e-05,10807.33,10846.262,0.19046148,1.1191145
6.05e-05,10805.366,10844.238,0.19041924,1.119199
6.06e-05,10803.405,10842.218,0.19037709,1.1192833
6.07e-05,10801.449,10840.203,0.19033502,1.1193675
6.08e-05,10799.497,10838.192,0.19029303,1.1194514
6.09e-05,10797.548,10836.185,0.19025114,1.1195352
6.1e-05,10795.604,10834.182,0.19020933,1.1196188
6.11e-05,10793.663,10832.183,0.19016761,1.1197023
6.12e-05,10791.727,10830.188,0.19012597,1.1197856
6.13e-05,10789.794,10828.197,0.19008441,1.1198687
6.14e-05,10787.865,10826.211,0.19004294,1.1199516
6.15e-05,10785.941,10824.228,0.19000155,1.1200344
6.16e-05,10784.02,10822.25,0.18996026,1.120117
6.17e-05,10782.102,10820.275,0.18991904,1.1201994
6.18e-05,10780.189,10818.305,0.1898779,1.1202817
6.19e-05,10778.28,10816.338,0.18983685,1.1203638
6.2e-05,10776.374,10814.376,0.18979588,1.1204457
6.21e-05,10774.472,10812.417,0.189755,1.1205275
6.22e-05,10772.574,10810.463,0.18971419,1.1206091
6.23e-05,10770.68,10808.512,0.18967347,1.1206906
6.24e-05,10768.789,10806.566,0.18963283,1.1207718
6.25e-05,10766.902,10804.623,0.18959227,1.120853
6.26e-05,10765.019,10802.684,0.18955179,1.1209339
6.27e-05,10763.14,10800.749,0.18951139,1.1210147
6.28e-05,10761.264,10798.818,0.18947108,1.1210953
6.29e-05,10759.392,10796.891,0.18943084,1.1211758
6.3e-05,10757.524,10794.968,0.18939068,1.1212561
6.31e-05,10755.659,10793.048,0.1893506,1.1213363
6.32e-05,10753.798,10791.132,0.18931061,1.1214163
6.33e-05,10751.941,10789.221,0.18927069,1.1214961
6.34e-05,10750.087,10787.312,0.18923085,1.1215758
6.35e-05,10748.237,10785.408,0.18919108,1.1216553
6.36e-05,10746.39,10783.508,0.1891514,1.1217347
6.37e-05,10744.547,10781.611,0.18911179,1.1218139
6.38e-05,10742.708,10779.718,0.18907226,1.121893
6.39e-05,10740.872,10777.828,0.18903281,1.1219719
6.4e-05,10739.04,10775.943,0.18899344,1.1220506
6.41e-05,10737.211,10774.061,0.18895414,1.1221292
6.42e-05,10735.386,10772.182,0.18891492,1.1222077
6.43e-05,10733.564,10770.308,0.18887577,1.122286
6.44e-05,10731.746,10768.437,0.1888367,1.1223641
6.45e-05,10729.931,10766.57,0.1887977,1.1224421
6.46e-05,10728.119,10764.706,0.18875879,1.1225199
6.47e-05,10726.312,10762.846,0.18871994,1.1225976
6.48e-05,10724.507,10760.989,0.18868117,1.1226752
6.49e-05,10722.706,10759.137,0.18864248,1.1227525
6.5e-05,10720.909,10757.287,0.18860386,1.1228298
6.51e-05,10719.115,10755.442,0.18856532,1.1229069
6.52e-05,10717.324,10753.599,0.18852684,1.1229838
6.53e-05,10715.537,10751.761,0.18848844,1.1230606
6.54e-05,10713.753,10749.926,0.18845012,1.1231373
6.55e-05,10711.972,10748.094,0.18841187,1.1232138
6.56e-05,10710.195,10746.266,0.18837369,1.1232901
6.57e-05,10708.421,10744.441,0.18833558,1.1233663
6.58e-05,10706.65,10742.62,0.18829755,1.1234424
6.59e-05,10704.883,10740.803,0.18825958,1.1235183
6.6e-05,10703.119,10738.989,0.18822169,1.1235941
6.61e-05,10701.358,10737.178,0.18818387,1.1236698
6.62e-05,10699.601,10735.371,0.18814613,1.1237452
6.63e-05,10697.847,10733.567,0.18810845,1.1238206
6.64e-05,10696.096,10731.766,0.18807085,1.1238958
6.65e-05,10694.348,10729.969,0.18803331,1.1239709
6.66e-05,10692.604,10728.176,0.18799584,1.1240458
6.67e-05,10690.863,10726.385,0.18795845,1.1241206
6.68e-05,10689.125,10724.598,0.18792112,1.1241953
6.69e-05,10687.39,10722.815,0.18788387,1.1242698
6.7e-05,10685.659,10721.034,0.18784668,1.1243441
6.71e-05,10683.931,10719.258,0.18780956,1.1244184
6.72e-05,10682.205,10717.484,0.18777251,1.1244925
6.73e-05,10680.484,10715.714,0.18773554,1.1245664
6.74e-05,10678.765,10713.947,0.18769862,1.1246403
6.75e-05,10677.049,10712.183,0.18766178,1.1247139
6.76e-05,10675.336,10710.422,0.18762501,1.1247875
6.77e-05,10673.627,10708.665,0.1875883,1.1248609
6.78e-05,10671.921,10706.911,0.18755166,1.1249342
6.79e-05,10670.218,10705.161,0.18751508,1.1250073
6.8e-05,10668.517,10703.413,0.18747858,1.1250803
6.81e-05,10666.82,10701.669,0.18744214,1.1251532
6.82e-05,10665.126,10699.928,0.18740577,1.125226
6.83e-05,10663.436,10698.19,0.18736947,1.1252986
6.84e-05,10661.748,10696.455,0.18733323,1.125371
6.85e-05,10660.063,10694.724,0.18729705,1.1254434
6.86e-05,10658.381,10692.996,0.18726094,1.1255156
6.87e-05,10656.702,10691.27,0.1872249,1.1255877
6.88e-05,10655.027,10689.548,0.18718892,1.1256597
6.89e-05,10653.354,10687.829,0.18715301,1.1257315
6.9e-05,10651.684,10686.114,0.18711716,1.1258032
6.91e-05,10650.017,10684.401,0.18708138,1.1258747
6.92e-05,10648.354,10682.691,0.18704566,1.1259462
6.93e-05,10646.693,10680.985,0.18701001,1.1260175
6.94e-05,10645.035,10679.282,0.18697442,1.1260887
6.95e-05,10643.38,10677.581,0.1869389,1.1261597
6.96e-05,10641.728,10675.884,0.18690344,1.1262306
6.97e-05,10640.079,10674.19,0.18686803,1.1263014
6.98e-05,10638.433,10672.499,0.1868327,1.1263721
6.99e-05,10636.789,10670.81,0.18679743,1.1264426
7e-05,10635.149,10669.125,0.18676221,1.1265131
7.01e-05,10633.511,10667.443,0.18672707,1.1265834
7.02e-05,10631.877,10665.764,0.18669198,1.1266535
7.03e-05,10630.245,10664.088,0.18665696,1.1267236
7.04e-05,10628.616,10662.415,0.186622,1.1267935
7.05e-05,10626.99,10660.745,0.1865871,1.1268633
7.06e-05,10625.367,10659.077,0.18655226,1.126933
7.07e-05,10623.747,10657.413,0.18651748,1.1270025
7.08e-05,10622.129,10655.752,0.18648277,1.127072
7.09e-05,10620.514,10654.093,0.18644811,1.1271413
7.1e-05,10618.902,10652.438,0.18641352,1.1272105
7.11e-05,10617.293,10650.786,0.18637899,1.1272795
7.12e-05,10615.687,10649.136,0.18634452,1.1273485
7.13e-05,10614.083,10647.489,0.18631011,1.1274173
7.14e-05,10612.483,10645.845,0.18627575,1.127486
7.15e-05,10610.884,10644.204,0.18624146,1.1275546
7.16e-05,10609.289,10642.566,0.18620723,1.127623
7.17e-05,10607.697,10640.931,0.18617306,1.1276914
7.18e-05,10606.107,10639.299,0.18613894,1.1277596
7.19e-05,10604.52,10637.669,0.18610489,1.1278277
7.2e-05,10602.935,10636.042,0.18607089,1.1278957
7.21e-05,10601.354,10634.418,0.18603695,1.1279636
7.22e-05,10599.775,10632.797,0.18600308,1.1280314
7.23e-05,10598.198,10631.179,0.18596926,1.128099
7.24e-05,10596.625,10629.564,0.1859355,1.1281665
7.25e-05,10595.054,10627.951,0.18590179,1.1282339
7.26e-05,10593.486,10626.341,0.18586815,1.1283012
7.27e-05,10591.92,10624.734,0.18583455,1.1283684
7.28e-05,10590.357,10623.129,0.18580103,1.1284354
7.29e-05,10588.797,10621.528,0.18576755,1.1285024
7.3e-05,10587.239,10619.929,0.18573413,1.1285692
7.31e-05,10585.684,10618.333,0.18570077,1.128636
7.32e-05,10584.132,10616.739,0.18566747,1.1287026
7.33e-05,10582.582,10615.149,0.18563422,1.1287691
7.34e-05,10581.035,10613.561,0.18560104,1.1288354
7.35e-05,10579.49,10611.975,0.1855679,1.1289017
7.36e-05,10577.948,10610.393,0.18553482,1.1289679
7.37e-05,10576.409,10608.813,0.1855018,1.1290339
7.38e-05,10574.872,10607.236,0.18546883,1.1290998
7.39e-05,10573.337,10605.661,0.18543592,1.1291657
7.4e-05,10571.806,10604.089,0.18540307,1.1292314
7.41e-05,10570.276,10602.52,0.18537026,1.129297
7.42e-05,10568.75,10600.953,0.18533752,1.1293625
7.43e-05,10567.226,10599.389,0.18530483,1.1294278
7.44e-05,10565.704,10597.828,0.18527219,1.1294931
7.45e-05,10564.185,10596.269,0.18523961,1.1295583
7.46e-05,10562.668,10594.713,0.18520708,1.1296233
7.47e-05,10561.154,10593.16,0.18517461,1.1296883
7.48e-05,10559.643,10591.609,0.18514219,1.1297531
7.49e-05,10558.133,10590.06,0.18510983,1.1298179
7.5e-05,10556.627,10588.515,0.18507751,1.1298825
7.51e-05,10555.123,10586.971,0.18504526,1.129947
7.52e-05,10553.621,10585.431,0.18501305,1.1300114
7.53e-05,10552.122,10583.893,0.1849809,1.1300757
7.54e-05,10550.625,10582.357,0.1849488,1.1301399
7.55e-05,10549.13,10580.824,0.18491676,1.130204
7.56e-05,10547.639,10579.294,0.18488476,1.130268
7.57e-05,10546.149,10577.766,0.18485282,1.1303319
7.58e-05,10544.662,10576.241,0.18482093,1.1303956
7.59e-05,10543.177,10574.718,0.18478909,1.1304593
7.6e-05,10541.695,10573.197,0.18475731,1.1305229
7.61e-05,10540.215,10571.679,0.18472558,1.1305863
7.62e-05,10538.738,10570.164,0.18469389,1.1306497
7.63e-05,10537.262,10568.651,0.18466227,1.130713
7.64e-05,10535.79,10567.141,0.18463069,1.1307761
7.65e-05,10534.319,10565.633,0.18459917,1.1308392
7.66e-05,10532.851,10564.127,0.18456769,1.1309021
7.67e-05,10531.386,10562.624,0.18453627,1.130965
7.68e-05,10529.922,10561.123,0.1845049,1.1310277
7.69e-05,10528.462,10559.625,0.18447358,1.1310903
7.7e-05,10527.003,10558.13,0.1844423,1.1311529
7.71e-05,10525.547,10556.636,0.18441108,1.1312153
7.72e-05,10524.093,10555.145,0.18437991,1.1312777
7.73e-05,10522.641,10553.657,0.18434879,1.1313399
7.74e-05,10521.192,10552.171,0.18431772,1.1314021
7.75e-05,10519.745,10550.687,0.18428669,1.1314641
7.76e-05,10518.3,10549.206,0.18425573,1.131526
7.77e-05,10516.857,10547.727,0.1842248,1.1315879
7.78e-05,10515.417,10546.25,0.18419393,1.1316496
7.79e-05,10513.979,10544.776,0.18416311,1.1317113
7.8e-05,10512.544,10543.304,0.18413233,1.1317728
7.81e-05,10511.11,10541.834,0.18410161,1.1318343
7.82e-05,10509.679,10540.367,0.18407094,1.1318956
7.83e-05,10508.25,10538.903,0.18404031,1.1319569
7.84e-05,10506.824,10537.44,0.18400973,1.132018
7.85e-05,10505.399,10535.98,0.18397919,1.1320791
7.86e-05,10503.977,10534.522,0.18394871,1.1321401
7.87e-05,10502.557,10533.067,0.18391828,1.1322009
7.88e-05,10501.14,10531.613,0.18388789,1.1322617
7.89e-05,10499.724,10530.162,0.18385756,1.1323224
7.9e-05,10498.311,10528.714,0.18382726,1.132383
7.91e-05,10496.9,10527.267,0.18379702,1.1324435
7.92e-05,10495.491,10525.823,0.18376683,1.1325038
7.93e-05,10494.084,10524.381,0.18373668,1.1325641
7.94e-05,10492.679,10522.942,0.18370658,1.1326243
7.95e-05,10491.277,10521.505,0.18367652,1.1326845
7.96e-05,10489.877,10520.07,0.18364652,1.1327445
7.97e-05,10488.479,10518.637,0.18361655,1.1328044
7.98e-05,10487.083,10517.206,0.18358664,1.1328642
7.99e-05,10485.689,10515.778,0.18355677,1.132924
8e-05,10484.297,10514.352,0.18352695,1.1329836
8.01e-05,10482.908,10512.928,0.18349718,1.1330431
8.02e-05,10481.521,10511.506,0.18346745,1.1331026
8.03e-05,10480.135,10510.087,0.18343776,1.133162
8.04e-05,10478.752,10508.67,0.18340813,1.1332212
8.05e-05,10477.371,10507.255,0.18337853,1.1332804
8.06e-05,10475.992,10505.842,0.18334899,1.1333395
8.07e-05,10474.616,10504.431,0.18331949,1.1333985
8.08e-05,10473.241,10503.023,0.18329003,1.1334574
8.09e-05,10471.868,10501.616,0.18326062,1.1335163
8.1e-05,10470.498,10500.212,0.18323126,1.133575
8.11e-05,10469.129,10498.81,0.18320194,1.1336336
8.12e-05,10467.763,10497.41,0.18317266,1.1336922
8.13e-05,10466.399,10496.013,0.18314343,1.1337506
8.14e-05,10465.037,10494.617,0.18311425,1.133809
8.15e-05,10463.676,10493.224,0.1830851,1.1338673
8.16e-05,10462.318,10491.832,0.18305601,1.1339255
8.17e-05,10460.962,10490.443,0.18302696,1.1339836
8.18e-05,10459.608,10489.056,0.18299795,1.1340416
8.19e-05,10458.256,10487.671,0.18296899,1.1340995
8.2e-05,10456.906,10486.288,0.18294007,1.1341574
8.21e-05,10455.558,10484.907,0.18291119,1.1342151
8.22e-05,10454.212,10483.529,0.18288235,1.1342728
8.23e-05,10452.868,10482.152,0.18285357,1.1343304
8.24e-05,10451.526,10480.778,0.18282482,1.1343879
8.25e-05,10450.186,10479.405,0.18279611,1.1344453
8.26e-05,10448.848,10478.035,0.18276745,1.1345026
8.27e-05,10447.512,10476.667,0.18273884,1.1345598
8.28e-05,10446.178,10475.3,0.18271026,1.134617
8.29e-05,10444.846,10473.936,0.18268173,1.134674
8.3e-05,10443.516,10472.574,0.18265324,1.134731
8.31e-05,10442.188,10471.214,0.1826248,1.1347879
8.32e-05,10440.862,10469.856,0.18259638,1.1348447
8.33e-05,10439.538,10468.5,0.18256803,1.1349014
8.34e-05,10438.216,10467.146,0.18253971,1.1349581
8.35e-05,10436.896,10465.794,0.18251143,1.1350146
8.36e-05,10435.577,10464.444,0.18248319,1.1350711
8.37e-05,10434.261,10463.096,0.182455,1.1351275
8.38e-05,10432.946,10461.75,0.18242684,1.1351838
8.39e-05,10431.634,10460.406,0.18239873,1.13524
8.4e-05,10430.323,10459.064,0.18237067,1.1352962
8.41e-05,10429.015,10457.724,0.18234264,1.1353522
8.42e-05,10427.708,10456.386,0.18231466,1.1354082
8.43e-05,10426.403,10455.05,0.18228671,1.1354641
8.44e-05,10425.1,10453.716,0.1822588,1.1355199
8.45e-05,10423.799,10452.384,0.18223094,1.1355756
8.46e-05,10422.5,10451.054,0.18220312,1.1356313
8.47e-05,10421.202,10449.726,0.18217534,1.1356868
8.48e-05,10419.907,10448.4,0.1821476,1.1357423
8.49e-05,10418.613,10447.075,0.1821199,1.1357977
8.5e-05,10417.322,10445.753,0.18209224,1.135853
8.51e-05,10416.032,10444.433,0.18206461,1.1359083
8.52e-05,10414.744,10443.114,0.18203704,1.1359634
8.53e-05,10413.458,10441.798,0.1820095,1.1360185
8.54e-05,10412.173,10440.483,0.18198199,1.1360735
8.55e-05,10410.891,10439.17,0.18195453,1.1361284
8.56e-05,10409.61,10437.859,0.18192711,1.1361833
8.57e-05,10408.332,10436.551,0.18189974,1.136238
8.58e-05,10407.055,10435.244,0.18187239,1.1362927
8.59e-05,10405.78,10433.938,0.18184509,1.1363473
8.6e-05,10404.506,10432.635,0.18181784,1.1364018
8.61e-05,10403.235,10431.334,0.18179061,1.1364563
8.62e-05,10401.965,10430.034,0.18176343,1.1365106
8.63e-05,10400.697,10428.737,0.18173628,1.1365649
8.64e-05,10399.431,10427.441,0.18170917,1.1366192
8.65e-05,10398.167,10426.147,0.18168211,1.1366733
8.66e-05,10396.905,10424.855,0.18165508,1.1367273
8.67e-05,10395.644,10423.565,0.18162809,1.1367813
8.68e-05,10394.385,10422.277,0.18160114,1.1368352
8.69e-05,10393.128,10420.99,0.18157423,1.136889
8.7e-05,10391.873,10419.706,0.18154736,1.1369428
8.71e-05,10390.619,10418.423,0.18152052,1.1369965
8.72e-05,10389.367,10417.142,0.18149372,1.1370501
8.73e-05,10388.117,10415.863,0.18146696,1.1371036
8.74e-05,10386.869,10414.586,0.18144024,1.137157
8.75e-05,10385.622,10413.31,0.18141355,1.1372104
8.76e-05,10384.378,10412.036,0.1813869,1.1372637
8.77e-05,10383.135,10410.765,0.1813603,1.1373169
8.78e-05,10381.893,10409.495,0.18133373,1.13737
8.79e-05,10380.654,10408.226,0.18130719,1.1374231
8.8e-05,10379.416,10406.96,0.1812807,1.1374761
8.81e-05,10378.18,10405.695,0.18125424,1.137529
8.82e-05,10376.945,10404.432,0.18122782,1.1375819
8.83e-05,10375.713,10403.171,0.18120143,1.1376346
8.84e-05,10374.482,10401.912,0.18117508,1.1376873
8.85e-05,10373.252,10400.654,0.18114877,1.13774
8.86e-05,10372.025,10399.398,0.1811225,1.1377925
8.87e-05,10370.799,10398.144,0.18109626,1.137845
8.88e-05,10369.575,10396.892,0.18107006,1.1378974
8.89e-05,10368.352,10395.641,0.1810439,1.1379497
8.9e-05,10367.131,10394.392,0.18101777,1.138002
8.91e-05,10365.912,10393.145,0.18099167,1.1380542
8.92e-05,10364.695,10391.9,0.18096562,1.1381063
8.93e-05,10363.479,10390.656,0.1809396,1.1381583
8.94e-05,10362.265,10389.415,0.18091362,1.1382103
8.95e-05,10361.053,10388.174,0.18088767,1.1382622
8.96e-05,10359.842,10386.936,0.18086176,1.138314
8.97e-05,10358.633,10385.699,0.18083588,1.1383657
8.98e-05,10357.425,10384.464,0.18081004,1.1384174
8.99e-05,10356.219,10383.231,0.18078424,1.138469
9e-05,10355.015,10381.999,0.18075847,1.1385206
9.01e-05,10353.813,10380.769,0.18073274,1.138572
9.02e-05,10352.612,10379.541,0.18070704,1.1386234
9.03e-05,10351.412,10378.315,0.18068138,1.1386747
9.04e-05,10350.215,10377.09,0.18065575,1.138726
9.05e-05,10349.019,10375.867,0.18063016,1.1387772
9.06e-05,10347.824,10374.645,0.1806046,1.1388283
9.07e-05,10346.632,10373.425,0.18057907,1.1388794
9.08e-05,10345.44,10372.207,0.18055359,1.1389303
9.09e-05,10344.251,10370.991,0.18052813,1.1389812
9.1e-05,10343.063,10369.776,0.18050272,1.1390321
