t,Ttr,Tv,N2,N
5.28e-06,17034.2,17535.5,0.195838,1.10832
5.29e-06,17029.6,17529.7,0.195735,1.10853
5.3e-06,17025.1,17524,0.195633,1.10873
5.31e-06,17020.6,17518.3,0.19553,1.10894
5.32e-06,17016.1,17512.5,0.195429,1.10914
5.33e-06,17011.7,17506.9,0.195327,1.10935
5.34e-06,17007.2,17501.2,0.195225,1.10955
5.35e-06,17002.7,17495.5,0.195124,1.10975
5.36e-06,16998.3,17489.9,0.195023,1.10995
5.37e-06,16993.9,17484.2,0.194923,1.11015
5.38e-06,16989.4,17478.6,0.194822,1.11036
5.39e-06,16985,17473,0.194722,1.11056
5.4e-06,16980.6,17467.4,0.194622,1.11076
5.41e-06,16976.2,17461.9,0.194522,1.11096
5.42e-06,16971.8,17456.3,0.194423,1.11115
5.43e-06,16967.4,17450.8,0.194324,1.11135
5.44e-06,16963.1,17445.2,0.194225,1.11155
5.45e-06,16958.7,17439.7,0.194126,1.11175
5.46e-06,16954.4,17434.3,0.194028,1.11194
5.47e-06,16950,17428.8,0.193929,1.11214
5.48e-06,16945.7,17423.3,0.193831,1.11234
5.49e-06,16941.4,17417.9,0.193733,1.11253
5.5e-06,16937.1,17412.4,0.193636,1.11273
5.51e-06,16932.8,17407,0.193539,1.11292
5.52e-06,16928.5,17401.6,0.193441,1.11312
5.53e-06,16924.2,17396.2,0.193345,1.11331
5.54e-06,16920,17390.9,0.193248,1.1135
5.55e-06,16915.7,17385.5,0.193151,1.1137
5.56e-06,16911.5,17380.2,0.193055,1.11389
5.57e-06,16907.2,17374.8,0.192959,1.11408
5.58e-06,16903,17369.5,0.192863,1.11427
5.59e-06,16898.8,17364.2,0.192768,1.11446
5.6e-06,16894.6,17358.9,0.192673,1.11465
5.61e-06,16890.4,17353.6,0.192578,1.11484
5.62e-06,16886.2,17348.4,0.192483,1.11503
5.63e-06,16882,17343.1,0.192388,1.11522
5.64e-06,16877.8,17337.9,0.192294,1.11541
5.65e-06,16873.6,17332.7,0.192199,1.1156
5.66e-06,16869.5,17327.5,0.192105,1.11579
5.67e-06,16865.3,17322.3,0.192012,1.11598
5.68e-06,16861.2,17317.1,0.191918,1.11616
5.69e-06,16857.1,17312,0.191825,1.11635
5.7e-06,16853,17306.8,0.191732,1.11654
5.71e-06,16848.8,17301.7,0.191639,1.11672
5.72e-06,16844.7,17296.6,0.191546,1.11691
5.73e-06,16840.6,17291.5,0.191453,1.11709
5.74e-06,16836.6,17286.4,0.191361,1.11728
5.75e-06,16832.5,17281.3,0.191269,1.11746
5.76e-06,16828.4,17276.2,0.191177,1.11765
5.77e-06,16824.4,17271.2,0.191086,1.11783
5.78e-06,16820.3,17266.1,0.190994,1.11801
5.79e-06,16816.3,17261.1,0.190903,1.11819
5.8e-06,16812.2,17256.1,0.190812,1.11838
5.81e-06,16808.2,17251.1,0.190721,1.11856
5.82e-06,16804.2,17246.1,0.19063,1.11874
5.83e-06,16800.2,17241.1,0.19054,1.11892
5.84e-06,16796.2,17236.1,0.19045,1.1191
5.85e-06,16792.2,17231.2,0.19036,1.11928
5.86e-06,16788.2,17226.2,0.19027,1.11946
5.87e-06,16784.3,17221.3,0.19018,1.11964
5.88e-06,16780.3,17216.4,0.190091,1.11982
5.89e-06,16776.4,17211.5,0.190002,1.12
5.9e-06,16772.4,17206.6,0.189913,1.12017
5.91e-06,16768.5,17201.7,0.189824,1.12035
5.92e-06,16764.5,17196.9,0.189735,1.12053
5.93e-06,16760.6,17192,0.189647,1.12071
5.94e-06,16756.7,17187.2,0.189558,1.12088
5.95e-06,16752.8,17182.3,0.18947,1.12106
5.96e-06,16748.9,17177.5,0.189382,1.12124
5.97e-06,16745,17172.7,0.189295,1.12141
5.98e-06,16741.1,17167.9,0.189207,1.12159
5.99e-06,16737.3,17163.1,0.18912,1.12176
6e-06,16733.4,17158.4,0.189033,1.12193
6.01e-06,16729.5,17153.6,0.188946,1.12211
6.02e-06,16725.7,17148.9,0.188859,1.12228
6.03e-06,16721.9,17144.1,0.188773,1.12245
6.04e-06,16718,17139.4,0.188686,1.12263
6.05e-06,16714.2,17134.7,0.1886,1.1228
6.06e-06,16710.4,17130,0.188514,1.12297
6.07e-06,16706.6,17125.3,0.188428,1.12314
6.08e-06,16702.8,17120.6,0.188343,1.12331
6.09e-06,16699,17116,0.188257,1.12349
6.1e-06,16695.2,17111.3,0.188172,1.12366
6.11e-06,16691.4,17106.7,0.188087,1.12383
6.12e-06,16687.7,17102,0.188002,1.124
6.13e-06,16683.9,17097.4,0.187917,1.12417
6.14e-06,16680.1,17092.8,0.187833,1.12433
6.15e-06,16676.4,17088.2,0.187749,1.1245
6.16e-06,16672.7,17083.6,0.187664,1.12467
6.17e-06,16668.9,17079.1,0.18758,1.12484
6.18e-06,16665.2,17074.5,0.187497,1.12501
6.19e-06,16661.5,17069.9,0.187413,1.12517
6.2e-06,16657.8,17065.4,0.18733,1.12534
6.21e-06,16654.1,17060.9,0.187246,1.12551
6.22e-06,16650.4,17056.3,0.187163,1.12567
6.23e-06,16646.7,17051.8,0.18708,1.12584
6.24e-06,16643,17047.3,0.186997,1.12601
6.25e-06,16639.3,17042.8,0.186915,1.12617
6.26e-06,16635.7,17038.4,0.186832,1.12634
6.27e-06,16632,17033.9,0.18675,1.1265
6.28e-06,16628.4,17029.4,0.186668,1.12666
6.29e-06,16624.7,17025,0.186586,1.12683
6.3e-06,16621.1,17020.6,0.186505,1.12699
6.31e-06,16617.5,17016.1,0.186423,1.12715
6.32e-06,16613.8,17011.7,0.186342,1.12732
6.33e-06,16610.2,17007.3,0.18626,1.12748
6.34e-06,16606.6,17002.9,0.186179,1.12764
6.35e-06,16603,16998.5,0.186098,1.1278
6.36e-06,16599.4,16994.1,0.186018,1.12796
6.37e-06,16595.9,16989.8,0.185937,1.12813
6.38e-06,16592.3,16985.4,0.185857,1.12829
6.39e-06,16588.7,16981.1,0.185776,1.12845
6.4e-06,16585.1,16976.7,0.185696,1.12861
6.41e-06,16581.6,16972.4,0.185616,1.12877
6.42e-06,16578,16968.1,0.185537,1.12893
6.43e-06,16574.5,16963.8,0.185457,1.12909
6.44e-06,16571,16959.5,0.185378,1.12924
6.45e-06,16567.4,16955.2,0.185298,1.1294
6.46e-06,16563.9,16950.9,0.185219,1.12956
6.47e-06,16560.4,16946.7,0.18514,1.12972
6.48e-06,16556.9,16942.4,0.185062,1.12988
6.49e-06,16553.4,16938.2,0.184983,1.13003
6.5e-06,16549.9,16933.9,0.184905,1.13019
6.51e-06,16546.4,16929.7,0.184826,1.13035
6.52e-06,16542.9,16925.5,0.184748,1.1305
6.53e-06,16539.4,16921.3,0.18467,1.13066
6.54e-06,16536,16917.1,0.184592,1.13082
6.55e-06,16532.5,16912.9,0.184515,1.13097
6.56e-06,16529,16908.7,0.184437,1.13113
6.57e-06,16525.6,16904.5,0.18436,1.13128
6.58e-06,16522.2,16900.4,0.184282,1.13144
6.59e-06,16518.7,16896.2,0.184205,1.13159
6.6e-06,16515.3,16892.1,0.184128,1.13174
6.61e-06,16511.9,16887.9,0.184052,1.1319
6.62e-06,16508.5,16883.8,0.183975,1.13205
6.63e-06,16505,16879.7,0.183899,1.1322
6.64e-06,16501.6,16875.6,0.183822,1.13236
6.65e-06,16498.2,16871.5,0.183746,1.13251
6.66e-06,16494.9,16867.4,0.18367,1.13266
6.67e-06,16491.5,16863.3,0.183594,1.13281
6.68e-06,16488.1,16859.2,0.183518,1.13296
6.69e-06,16484.7,16855.2,0.183443,1.13311
6.7e-06,16481.4,16851.1,0.183367,1.13327
6.71e-06,16478,16847.1,0.183292,1.13342
6.72e-06,16474.6,16843,0.183217,1.13357
6.73e-06,16471.3,16839,0.183142,1.13372
6.74e-06,16468,16835,0.183067,1.13387
6.75e-06,16464.6,16831,0.182992,1.13402
6.76e-06,16461.3,16827,0.182918,1.13416
6.77e-06,16458,16823,0.182843,1.13431
6.78e-06,16454.7,16819,0.182769,1.13446
6.79e-06,16451.3,16815,0.182695,1.13461
6.8e-06,16448,16811.1,0.182621,1.13476
6.81e-06,16444.7,16807.1,0.182547,1.13491
6.82e-06,16441.5,16803.1,0.182474,1.13505
6.83e-06,16438.2,16799.2,0.1824,1.1352
6.84e-06,16434.9,16795.3,0.182327,1.13535
6.85e-06,16431.6,16791.3,0.182253,1.13549
6.86e-06,16428.4,16787.4,0.18218,1.13564
6.87e-06,16425.1,16783.5,0.182107,1.13579
6.88e-06,16421.8,16779.6,0.182034,1.13593
6.89e-06,16418.6,16775.7,0.181962,1.13608
6.9e-06,16415.3,16771.8,0.181889,1.13622
6.91e-06,16412.1,16768,0.181816,1.13637
6.92e-06,16408.9,16764.1,0.181744,1.13651
6.93e-06,16405.7,16760.2,0.181672,1.13666
6.94e-06,16402.4,16756.4,0.1816,1.1368
6.95e-06,16399.2,16752.5,0.181528,1.13694
6.96e-06,16396,16748.7,0.181456,1.13709
6.97e-06,16392.8,16744.9,0.181385,1.13723
6.98e-06,16389.6,16741.1,0.181313,1.13737
6.99e-06,16386.4,16737.2,0.181242,1.13752
7e-06,16383.2,16733.4,0.18117,1.13766
7.01e-06,16380.1,16729.6,0.181099,1.1378
7.02e-06,16376.9,16725.9,0.181028,1.13794
7.03e-06,16373.7,16722.1,0.180958,1.13808
7.04e-06,16370.6,16718.3,0.180887,1.13823
7.05e-06,16367.4,16714.5,0.180816,1.13837
7.06e-06,16364.2,16710.8,0.180746,1.13851
7.07e-06,16361.1,16707,0.180675,1.13865
7.08e-06,16358,16703.3,0.180605,1.13879
7.09e-06,16354.8,16699.6,0.180535,1.13893
7.1e-06,16351.7,16695.8,0.180465,1.13907
7.11e-06,16348.6,16692.1,0.180395,1.13921
7.12e-06,16345.5,16688.4,0.180326,1.13935
7.13e-06,16342.3,16684.7,0.180256,1.13949
7.14e-06,16339.2,16681,0.180187,1.13963
7.15e-06,16336.1,16677.3,0.180118,1.13976
7.16e-06,16333,16673.6,0.180048,1.1399
7.17e-06,16329.9,16669.9,0.179979,1.14004
7.18e-06,16326.9,16666.3,0.17991,1.14018
7.19e-06,16323.8,16662.6,0.179842,1.14032
7.2e-06,16320.7,16659,0.179773,1.14045
7.21e-06,16317.6,16655.3,0.179704,1.14059
7.22e-06,16314.6,16651.7,0.179636,1.14073
7.23e-06,16311.5,16648.1,0.179568,1.14086
7.24e-06,16308.5,16644.4,0.179499,1.141
7.25e-06,16305.4,16640.8,0.179431,1.14114
7.26e-06,16302.4,16637.2,0.179363,1.14127
7.27e-06,16299.3,16633.6,0.179296,1.14141
7.28e-06,16296.3,16630,0.179228,1.14154
7.29e-06,16293.3,16626.4,0.17916,1.14168
7.3e-06,16290.3,16622.8,0.179093,1.14181
7.31e-06,16287.2,16619.3,0.179026,1.14195
7.32e-06,16284.2,16615.7,0.178958,1.14208
7.33e-06,16281.2,16612.1,0.178891,1.14222
7.34e-06,16278.2,16608.6,0.178824,1.14235
7.35e-06,16275.2,16605,0.178757,1.14249
7.36e-06,16272.2,16601.5,0.178691,1.14262
7.37e-06,16269.3,16598,0.178624,1.14275
7.38e-06,16266.3,16594.5,0.178558,1.14288
7.39e-06,16263.3,16590.9,0.178491,1.14302
7.4e-06,16260.3,16587.4,0.178425,1.14315
7.41e-06,16257.4,16583.9,0.178359,1.14328
7.42e-06,16254.4,16580.4,0.178293,1.14341
7.43e-06,16251.5,16576.9,0.178227,1.14355
7.44e-06,16248.5,16573.4,0.178161,1.14368
7.45e-06,16245.6,16570,0.178095,1.14381
7.46e-06,16242.6,16566.5,0.17803,1.14394
7.47e-06,16239.7,16563,0.177964,1.14407
7.48e-06,16236.8,16559.6,0.177899,1.1442
7.49e-06,16233.8,16556.1,0.177834,1.14433
7.5e-06,16230.9,16552.7,0.177769,1.14446
7.51e-06,16228,16549.2,0.177704,1.14459
7.52e-06,16225.1,16545.8,0.177639,1.14472
7.53e-06,16222.2,16542.4,0.177574,1.14485
7.54e-06,16219.3,16539,0.177509,1.14498
7.55e-06,16216.4,16535.6,0.177445,1.14511
7.56e-06,16213.5,16532.2,0.17738,1.14524
7.57e-06,16210.6,16528.8,0.177316,1.14537
7.58e-06,16207.7,16525.4,0.177252,1.1455
7.59e-06,16204.8,16522,0.177188,1.14562
7.6e-06,16202,16518.6,0.177124,1.14575
7.61e-06,16199.1,16515.2,0.17706,1.14588
7.62e-06,16196.2,16511.9,0.176996,1.14601
7.63e-06,16193.4,16508.5,0.176932,1.14614
7.64e-06,16190.5,16505.1,0.176869,1.14626
7.65e-06,16187.7,16501.8,0.176805,1.14639
7.66e-06,16184.8,16498.5,0.176742,1.14652
7.67e-06,16182,16495.1,0.176679,1.14664
7.68e-06,16179.2,16491.8,0.176615,1.14677
7.69e-06,16176.3,16488.5,0.176552,1.1469
7.7e-06,16173.5,16485.2,0.17649,1.14702
7.71e-06,16170.7,16481.8,0.176427,1.14715
7.72e-06,16167.9,16478.5,0.176364,1.14727
7.73e-06,16165.1,16475.2,0.176301,1.1474
7.74e-06,16162.3,16471.9,0.176239,1.14752
7.75e-06,16159.5,16468.7,0.176177,1.14765
7.76e-06,16156.7,16465.4,0.176114,1.14777
7.77e-06,16153.9,16462.1,0.176052,1.1479
7.78e-06,16151.1,16458.8,0.17599,1.14802
7.79e-06,16148.3,16455.6,0.175928,1.14814
7.8e-06,16145.5,16452.3,0.175866,1.14827
7.81e-06,16142.7,16449.1,0.175804,1.14839
7.82e-06,16140,16445.8,0.175743,1.14851
7.83e-06,16137.2,16442.6,0.175681,1.14864
7.84e-06,16134.4,16439.4,0.17562,1.14876
7.85e-06,16131.7,16436.1,0.175558,1.14888
7.86e-06,16128.9,16432.9,0.175497,1.14901
7.87e-06,16126.2,16429.7,0.175436,1.14913
7.88e-06,16123.4,16426.5,0.175375,1.14925
7.89e-06,16120.7,16423.3,0.175314,1.14937
7.9e-06,16118,16420.1,0.175253,1.14949
7.91e-06,16115.2,16416.9,0.175192,1.14962
7.92e-06,16112.5,16413.7,0.175132,1.14974
7.93e-06,16109.8,16410.5,0.175071,1.14986
7.94e-06,16107.1,16407.3,0.175011,1.14998
7.95e-06,16104.4,16404.2,0.17495,1.1501
7.96e-06,16101.6,16401,0.17489,1.15022
7.97e-06,16098.9,16397.9,0.17483,1.15034
7.98e-06,16096.2,16394.7,0.17477,1.15046
7.99e-06,16093.5,16391.6,0.17471,1.15058
8e-06,16090.9,16388.4,0.17465,1.1507
8.01e-06,16088.2,16385.3,0.17459,1.15082
8.02e-06,16085.5,16382.2,0.17453,1.15094
8.03e-06,16082.8,16379,0.174471,1.15106
8.04e-06,16080.1,16375.9,0.174411,1.15118
8.05e-06,16077.5,16372.8,0.174352,1.1513
8.06e-06,16074.8,16369.7,0.174293,1.15141
8.07e-06,16072.1,16366.6,0.174234,1.15153
8.08e-06,16069.5,16363.5,0.174174,1.15165
8.09e-06,16066.8,16360.4,0.174115,1.15177
8.1e-06,16064.2,16357.3,0.174057,1.15189
8.11e-06,16061.5,16354.2,0.173998,1.152
8.12e-06,16058.9,16351.2,0.173939,1.15212
8.13e-06,16056.2,16348.1,0.17388,1.15224
8.14e-06,16053.6,16345,0.173822,1.15236
8.15e-06,16051,16342,0.173763,1.15247
8.16e-06,16048.3,16338.9,0.173705,1.15259
8.17e-06,16045.7,16335.9,0.173647,1.15271
8.18e-06,16043.1,16332.8,0.173589,1.15282
8.19e-06,16040.5,16329.8,0.173531,1.15294
8.2e-06,16037.9,16326.8,0.173473,1.15305
8.21e-06,16035.3,16323.7,0.173415,1.15317
8.22e-06,16032.7,16320.7,0.173357,1.15329
8.23e-06,16030.1,16317.7,0.173299,1.1534
8.24e-06,16027.5,16314.7,0.173242,1.15352
8.25e-06,16024.9,16311.7,0.173184,1.15363
8.26e-06,16022.3,16308.7,0.173127,1.15375
8.27e-06,16019.7,16305.7,0.173069,1.15386
8.28e-06,16017.2,16302.7,0.173012,1.15398
8.29e-06,16014.6,16299.7,0.172955,1.15409
8.3e-06,16012,16296.7,0.172898,1.1542
8.31e-06,16009.4,16293.7,0.172841,1.15432
8.32e-06,16006.9,16290.8,0.172784,1.15443
8.33e-06,16004.3,16287.8,0.172727,1.15455
8.34e-06,16001.8,16284.8,0.172671,1.15466
8.35e-06,15999.2,16281.9,0.172614,1.15477
8.36e-06,15996.7,16278.9,0.172557,1.15489
8.37e-06,15994.1,16276,0.172501,1.155
8.38e-06,15991.6,16273,0.172445,1.15511
8.39e-06,15989.1,16270.1,0.172388,1.15522
8.4e-06,15986.5,16267.2,0.172332,1.15534
8.41e-06,15984,16264.2,0.172276,1.15545
8.42e-06,15981.5,16261.3,0.17222,1.15556
8.43e-06,15979,16258.4,0.172164,1.15567
8.44e-06,15976.4,16255.5,0.172108,1.15578
8.45e-06,15973.9,16252.6,0.172052,1.1559
8.46e-06,15971.4,16249.7,0.171997,1.15601
8.47e-06,15968.9,16246.8,0.171941,1.15612
8.48e-06,15966.4,16243.9,0.171886,1.15623
8.49e-06,15963.9,16241,0.17183,1.15634
8.5e-06,15961.4,16238.1,0.171775,1.15645
8.51e-06,15958.9,16235.3,0.17172,1.15656
8.52e-06,15956.4,16232.4,0.171665,1.15667
8.53e-06,15954,16229.5,0.17161,1.15678
8.54e-06,15951.5,16226.7,0.171555,1.15689
8.55e-06,15949,16223.8,0.1715,1.157
8.56e-06,15946.5,16220.9,0.171445,1.15711
8.57e-06,15944.1,16218.1,0.17139,1.15722
8.58e-06,15941.6,16215.2,0.171335,1.15733
8.59e-06,15939.1,16212.4,0.171281,1.15744
8.6e-06,15936.7,16209.6,0.171226,1.15755
8.61e-06,15934.2,16206.7,0.171172,1.15766
8.62e-06,15931.8,16203.9,0.171118,1.15776
8.63e-06,15929.3,16201.1,0.171063,1.15787
8.64e-06,15926.9,16198.3,0.171009,1.15798
8.65e-06,15924.5,16195.5,0.170955,1.15809
8.66e-06,15922,16192.7,0.170901,1.1582
8.67e-06,15919.6,16189.9,0.170847,1.15831
8.68e-06,15917.2,16187.1,0.170793,1.15841
8.69e-06,15914.7,16184.3,0.17074,1.15852
8.7e-06,15912.3,16181.5,0.170686,1.15863
8.71e-06,15909.9,16178.7,0.170632,1.15874
8.72e-06,15907.5,16175.9,0.170579,1.15884
8.73e-06,15905.1,16173.1,0.170525,1.15895
8.74e-06,15902.7,16170.4,0.170472,1.15906
8.75e-06,15900.3,16167.6,0.170419,1.15916
8.76e-06,15897.9,16164.8,0.170366,1.15927
8.77e-06,15895.5,16162.1,0.170313,1.15937
8.78e-06,15893.1,16159.3,0.170259,1.15948
8.79e-06,15890.7,16156.6,0.170207,1.15959
8.8e-06,15888.3,16153.8,0.170154,1.15969
8.81e-06,15885.9,16151.1,0.170101,1.1598
8.82e-06,15883.5,16148.3,0.170048,1.1599
8.83e-06,15881.1,16145.6,0.169995,1.16001
8.84e-06,15878.8,16142.9,0.169943,1.16011
8.85e-06,15876.4,16140.2,0.16989,1.16022
8.86e-06,15874,16137.4,0.169838,1.16032
8.87e-06,15871.7,16134.7,0.169786,1.16043
8.88e-06,15869.3,16132,0.169733,1.16053
8.89e-06,15867,16129.3,0.169681,1.16064
8.9e-06,15864.6,16126.6,0.169629,1.16074
8.91e-06,15862.3,16123.9,0.169577,1.16085
8.92e-06,15859.9,16121.2,0.169525,1.16095
8.93e-06,15857.6,16118.5,0.169473,1.16105
8.94e-06,15855.2,16115.8,0.169421,1.16116
8.95e-06,15852.9,16113.2,0.16937,1.16126
8.96e-06,15850.6,16110.5,0.169318,1.16136
8.97e-06,15848.2,16107.8,0.169266,1.16147
8.98e-06,15845.9,16105.1,0.169215,1.16157
8.99e-06,15843.6,16102.5,0.169163,1.16167
9e-06,15841.3,16099.8,0.169112,1.16178
9.01e-06,15838.9,16097.2,0.169061,1.16188
9.02e-06,15836.6,16094.5,0.16901,1.16198
9.03e-06,15834.3,16091.9,0.168958,1.16208
9.04e-06,15832,16089.2,0.168907,1.16219
9.05e-06,15829.7,16086.6,0.168856,1.16229
9.06e-06,15827.4,16083.9,0.168805,1.16239
9.07e-06,15825.1,16081.3,0.168755,1.16249
9.08e-06,15822.8,16078.7,0.168704,1.16259
9.09e-06,15820.5,16076.1,0.168653,1.16269
9.1e-06,15818.2,16073.4,0.168603,1.16279
9.11e-06,15816,16070.8,0.168552,1.1629
9.12e-06,15813.7,16068.2,0.168502,1.163
9.13e-06,15811.4,16065.6,0.168451,1.1631
9.14e-06,15809.1,16063,0.168401,1.1632
9.15e-06,15806.8,16060.4,0.168351,1.1633
9.16e-06,15804.6,16057.8,0.1683,1.1634
9.17e-06,15802.3,16055.2,0.16825,1.1635
9.18e-06,15800,16052.6,0.1682,1.1636
9.19e-06,15797.8,16050.1,0.16815,1.1637
9.2e-06,15795.5,16047.5,0.1681,1.1638
9.21e-06,15793.3,16044.9,0.16805,1.1639
9.22e-06,15791,16042.3,0.168001,1.164
9.23e-06,15788.8,16039.8,0.167951,1.1641
9.24e-06,15786.5,16037.2,0.167901,1.1642
9.25e-06,15784.3,16034.6,0.167852,1.1643
9.26e-06,15782.1,16032.1,0.167802,1.1644
9.27e-06,15779.8,16029.5,0.167753,1.16449
9.28e-06,15777.6,16027,0.167703,1.16459
9.29e-06,15775.4,16024.4,0.167654,1.16469
9.3e-06,15773.1,16021.9,0.167605,1.16479
9.31e-06,15770.9,16019.4,0.167556,1.16489
9.32e-06,15768.7,16016.8,0.167507,1.16499
9.33e-06,15766.5,16014.3,0.167458,1.16508
9.34e-06,15764.3,16011.8,0.167409,1.16518
9.35e-06,15762.1,16009.2,0.16736,1.16528
9.36e-06,15759.8,16006.7,0.167311,1.16538
9.37e-06,15757.6,16004.2,0.167262,1.16548
9.38e-06,15755.4,16001.7,0.167214,1.16557
9.39e-06,15753.2,15999.2,0.167165,1.16567
9.4e-06,15751,15996.7,0.167117,1.16577
9.41e-06,15748.9,15994.2,0.167068,1.16586
9.42e-06,15746.7,15991.7,0.16702,1.16596
9.43e-06,15744.5,15989.2,0.166971,1.16606
9.44e-06,15742.3,15986.7,0.166923,1.16615
9.45e-06,15740.1,15984.2,0.166875,1.16625
9.46e-06,15737.9,15981.8,0.166827,1.16635
9.47e-06,15735.8,15979.3,0.166779,1.16644
9.48e-06,15733.6,15976.8,0.166731,1.16654
9.49e-06,15731.4,15974.3,0.166683,1.16663
9.5e-06,15729.2,15971.9,0.166635,1.16673
9.51e-06,15727.1,15969.4,0.166587,1.16683
9.52e-06,15724.9,15966.9,0.166539,1.16692
9.53e-06,15722.8,15964.5,0.166492,1.16702
9.54e-06,15720.6,15962,0.166444,1.16711
9.55e-06,15718.5,15959.6,0.166397,1.16721
9.56e-06,15716.3,15957.1,0.166349,1.1673
9.57e-06,15714.2,15954.7,0.166302,1.1674
9.58e-06,15712,15952.3,0.166254,1.16749
9.59e-06,15709.9,15949.8,0.166207,1.16759
9.6e-06,15707.7,15947.4,0.16616,1.16768
9.61e-06,15705.6,15945,0.166113,1.16777
9.62e-06,15703.5,15942.6,0.166065,1.16787
9.63e-06,15701.3,15940.1,0.166018,1.16796
9.64e-06,15699.2,15937.7,0.165971,1.16806
9.65e-06,15697.1,15935.3,0.165925,1.16815
9.66e-06,15695,15932.9,0.165878,1.16824
9.67e-06,15692.9,15930.5,0.165831,1.16834
9.68e-06,15690.7,15928.1,0.165784,1.16843
9.69e-06,15688.6,15925.7,0.165738,1.16852
9.7e-06,15686.5,15923.3,0.165691,1.16862
9.71e-06,15684.4,15920.9,0.165644,1.16871
9.72e-06,15682.3,15918.5,0.165598,1.1688
9.73e-06,15680.2,15916.1,0.165552,1.1689
9.74e-06,15678.1,15913.7,0.165505,1.16899
9.75e-06,15676,15911.4,0.165459,1.16908
9.76e-06,15673.9,15909,0.165413,1.16917
9.77e-06,15671.8,15906.6,0.165367,1.16927
9.78e-06,15669.7,15904.2,0.16532,1.16936
9.79e-06,15667.6,15901.9,0.165274,1.16945
9.8e-06,15665.6,15899.5,0.165228,1.16954
9.81e-06,15663.5,15897.2,0.165183,1.16963
9.82e-06,15661.4,15894.8,0.165137,1.16973
9.83e-06,15659.3,15892.5,0.165091,1.16982
9.84e-06,15657.3,15890.1,0.165045,1.16991
9.85e-06,15655.2,15887.8,0.165,1.17
9.86e-06,15653.1,15885.4,0.164954,1.17009
9.87e-06,15651.1,15883.1,0.164908,1.17018
9.88e-06,15649,15880.7,0.164863,1.17027
9.89e-06,15646.9,15878.4,0.164817,1.17037
9.9e-06,15644.9,15876.1,0.164772,1.17046
9.91e-06,15642.8,15873.8,0.164727,1.17055
9.92e-06,15640.8,15871.4,0.164681,1.17064
9.93e-06,15638.7,15869.1,0.164636,1.17073
9.94e-06,15636.7,15866.8,0.164591,1.17082
9.95e-06,15634.6,15864.5,0.164546,1.17091
9.96e-06,15632.6,15862.2,0.164501,1.171
9.97e-06,15630.6,15859.9,0.164456,1.17109
9.98e-06,15628.5,15857.6,0.164411,1.17118
9.99e-06,15626.5,15855.3,0.164366,1.17127
1e-05,15624.5,15853,0.164322,1.17136
1.001e-05,15622.4,15850.7,0.164277,1.17145
1.002e-05,15620.4,15848.4,0.164232,1.17154
1.003e-05,15618.4,15846.1,0.164188,1.17162
1.004e-05,15616.4,15843.8,0.164143,1.17171
1.005e-05,15614.3,15841.5,0.164099,1.1718
1.006e-05,15612.3,15839.3,0.164054,1.17189
1.007e-05,15610.3,15837,0.16401,1.17198
1.008e-05,15608.3,15834.7,0.163965,1.17207
1.009e-05,15606.3,15832.4,0.163921,1.17216
1.01e-05,15604.3,15830.2,0.163877,1.17225
1.011e-05,15602.3,15827.9,0.163833,1.17233
1.012e-05,15600.3,15825.7,0.163789,1.17242
1.013e-05,15598.3,15823.4,0.163745,1.17251
1.014e-05,15596.3,15821.1,0.163701,1.1726
1.015e-05,15594.3,15818.9,0.163657,1.17269
1.016e-05,15592.3,15816.6,0.163613,1.17277
1.017e-05,15590.3,15814.4,0.163569,1.17286
1.018e-05,15588.3,15812.2,0.163525,1.17295
1.019e-05,15586.4,15809.9,0.163482,1.17304
1.02e-05,15584.4,15807.7,0.163438,1.17312
1.021e-05,15582.4,15805.5,0.163394,1.17321
1.022e-05,15580.4,15803.2,0.163351,1.1733
1.023e-05,15578.5,15801,0.163307,1.17339
1.024e-05,15576.5,15798.8,0.163264,1.17347
1.025e-05,15574.5,15796.6,0.163221,1.17356
1.026e-05,15572.6,15794.3,0.163177,1.17365
1.027e-05,15570.6,15792.1,0.163134,1.17373
1.028e-05,15568.6,15789.9,0.163091,1.17382
1.029e-05,15566.7,15787.7,0.163048,1.1739
1.03e-05,15564.7,15785.5,0.163004,1.17399
1.031e-05,15562.8,15783.3,0.162961,1.17408
1.032e-05,15560.8,15781.1,0.162918,1.17416
1.033e-05,15558.9,15778.9,0.162876,1.17425
1.034e-05,15556.9,15776.7,0.162833,1.17433
1.035e-05,15555,15774.5,0.16279,1.17442
1.036e-05,15553,15772.3,0.162747,1.17451
1.037e-05,15551.1,15770.2,0.162704,1.17459
1.038e-05,15549.2,15768,0.162662,1.17468
1.039e-05,15547.2,15765.8,0.162619,1.17476
1.04e-05,15545.3,15763.6,0.162576,1.17485
1.041e-05,15543.4,15761.5,0.162534,1.17493
1.042e-05,15541.4,15759.3,0.162492,1.17502
1.043e-05,15539.5,15757.1,0.162449,1.1751
1.044e-05,15537.6,15755,0.162407,1.17519
1.045e-05,15535.7,15752.8,0.162364,1.17527
1.046e-05,15533.7,15750.6,0.162322,1.17536
1.047e-05,15531.8,15748.5,0.16228,1.17544
1.048e-05,15529.9,15746.3,0.162238,1.17552
1.049e-05,15528,15744.2,0.162196,1.17561
1.05e-05,15526.1,15742,0.162154,1.17569
1.051e-05,15524.2,15739.9,0.162112,1.17578
1.052e-05,15522.3,15737.7,0.16207,1.17586
