t,Ttr,Tv,N2,N
5.26e-06,16891.7,17381.5,0.192656,1.11469
5.27e-06,16887.4,17375.9,0.192558,1.11488
5.28e-06,16883.1,17370.4,0.19246,1.11508
5.29e-06,16878.8,17364.9,0.192363,1.11527
5.3e-06,16874.5,17359.4,0.192265,1.11547
5.31e-06,16870.2,17353.9,0.192168,1.11566
5.32e-06,16866,17348.4,0.192072,1.11586
5.33e-06,16861.7,17342.9,0.191975,1.11605
5.34e-06,16857.5,17337.5,0.191879,1.11624
5.35e-06,16853.2,17332,0.191783,1.11643
5.36e-06,16849,17326.6,0.191687,1.11663
5.37e-06,16844.8,17321.2,0.191591,1.11682
5.38e-06,16840.6,17315.8,0.191496,1.11701
5.39e-06,16836.4,17310.5,0.191401,1.1172
5.4e-06,16832.2,17305.1,0.191306,1.11739
5.41e-06,16828,17299.8,0.191211,1.11758
5.42e-06,16823.8,17294.4,0.191117,1.11777
5.43e-06,16819.7,17289.1,0.191022,1.11796
5.44e-06,16815.5,17283.8,0.190928,1.11814
5.45e-06,16811.4,17278.5,0.190835,1.11833
5.46e-06,16807.2,17273.3,0.190741,1.11852
5.47e-06,16803.1,17268,0.190648,1.1187
5.48e-06,16799,17262.8,0.190554,1.11889
5.49e-06,16794.9,17257.6,0.190462,1.11908
5.5e-06,16790.8,17252.4,0.190369,1.11926
5.51e-06,16786.7,17247.2,0.190276,1.11945
5.52e-06,16782.6,17242,0.190184,1.11963
5.53e-06,16778.6,17236.8,0.190092,1.11982
5.54e-06,16774.5,17231.7,0.19,1.12
5.55e-06,16770.5,17226.5,0.189909,1.12018
5.56e-06,16766.4,17221.4,0.189817,1.12037
5.57e-06,16762.4,17216.3,0.189726,1.12055
5.58e-06,16758.4,17211.2,0.189635,1.12073
5.59e-06,16754.4,17206.1,0.189544,1.12091
5.6e-06,16750.3,17201.1,0.189454,1.12109
5.61e-06,16746.4,17196,0.189363,1.12127
5.62e-06,16742.4,17191,0.189273,1.12145
5.63e-06,16738.4,17185.9,0.189183,1.12163
5.64e-06,16734.4,17180.9,0.189093,1.12181
5.65e-06,16730.5,17175.9,0.189004,1.12199
5.66e-06,16726.5,17170.9,0.188915,1.12217
5.67e-06,16722.6,17166,0.188826,1.12235
5.68e-06,16718.6,17161,0.188737,1.12253
5.69e-06,16714.7,17156.1,0.188648,1.1227
5.7e-06,16710.8,17151.1,0.188559,1.12288
5.71e-06,16706.9,17146.2,0.188471,1.12306
5.72e-06,16703,17141.3,0.188383,1.12323
5.73e-06,16699.1,17136.4,0.188295,1.12341
5.74e-06,16695.2,17131.5,0.188207,1.12359
5.75e-06,16691.3,17126.7,0.18812,1.12376
5.76e-06,16687.4,17121.8,0.188032,1.12394
5.77e-06,16683.6,17117,0.187945,1.12411
5.78e-06,16679.7,17112.1,0.187858,1.12428
5.79e-06,16675.9,17107.3,0.187772,1.12446
5.8e-06,16672,17102.5,0.187685,1.12463
5.81e-06,16668.2,17097.7,0.187599,1.1248
5.82e-06,16664.4,17092.9,0.187513,1.12497
5.83e-06,16660.6,17088.2,0.187427,1.12515
5.84e-06,16656.8,17083.4,0.187341,1.12532
5.85e-06,16653,17078.7,0.187255,1.12549
5.86e-06,16649.2,17073.9,0.18717,1.12566
5.87e-06,16645.4,17069.2,0.187085,1.12583
5.88e-06,16641.6,17064.5,0.187,1.126
5.89e-06,16637.9,17059.8,0.186915,1.12617
5.9e-06,16634.1,17055.1,0.18683,1.12634
5.91e-06,16630.4,17050.5,0.186746,1.12651
5.92e-06,16626.6,17045.8,0.186661,1.12668
5.93e-06,16622.9,17041.2,0.186577,1.12685
5.94e-06,16619.2,17036.5,0.186493,1.12701
5.95e-06,16615.4,17031.9,0.186409,1.12718
5.96e-06,16611.7,17027.3,0.186326,1.12735
5.97e-06,16608,17022.7,0.186243,1.12751
5.98e-06,16604.3,17018.1,0.186159,1.12768
5.99e-06,16600.7,17013.5,0.186076,1.12785
6e-06,16597,17008.9,0.185993,1.12801
6.01e-06,16593.3,17004.4,0.185911,1.12818
6.02e-06,16589.6,16999.8,0.185828,1.12834
6.03e-06,16586,16995.3,0.185746,1.12851
6.04e-06,16582.3,16990.8,0.185664,1.12867
6.05e-06,16578.7,16986.3,0.185582,1.12884
6.06e-06,16575.1,16981.8,0.1855,1.129
6.07e-06,16571.4,16977.3,0.185418,1.12916
6.08e-06,16567.8,16972.8,0.185337,1.12933
6.09e-06,16564.2,16968.3,0.185256,1.12949
6.1e-06,16560.6,16963.9,0.185175,1.12965
6.11e-06,16557,16959.4,0.185094,1.12981
6.12e-06,16553.4,16955,0.185013,1.12997
6.13e-06,16549.8,16950.6,0.184932,1.13014
6.14e-06,16546.2,16946.2,0.184852,1.1303
6.15e-06,16542.7,16941.8,0.184772,1.13046
6.16e-06,16539.1,16937.4,0.184692,1.13062
6.17e-06,16535.6,16933,0.184612,1.13078
6.18e-06,16532,16928.6,0.184532,1.13094
6.19e-06,16528.5,16924.3,0.184452,1.1311
6.2e-06,16524.9,16919.9,0.184373,1.13125
6.21e-06,16521.4,16915.6,0.184294,1.13141
6.22e-06,16517.9,16911.3,0.184215,1.13157
6.23e-06,16514.4,16906.9,0.184136,1.13173
6.24e-06,16510.9,16902.6,0.184057,1.13189
6.25e-06,16507.4,16898.3,0.183978,1.13204
6.26e-06,16503.9,16894,0.1839,1.1322
6.27e-06,16500.4,16889.8,0.183822,1.13236
6.28e-06,16496.9,16885.5,0.183744,1.13251
6.29e-06,16493.5,16881.2,0.183666,1.13267
6.3e-06,16490,16877,0.183588,1.13282
6.31e-06,16486.5,16872.8,0.18351,1.13298
6.32e-06,16483.1,16868.5,0.183433,1.13313
6.33e-06,16479.6,16864.3,0.183355,1.13329
6.34e-06,16476.2,16860.1,0.183278,1.13344
6.35e-06,16472.8,16855.9,0.183201,1.1336
6.36e-06,16469.3,16851.7,0.183124,1.13375
6.37e-06,16465.9,16847.5,0.183048,1.1339
6.38e-06,16462.5,16843.4,0.182971,1.13406
6.39e-06,16459.1,16839.2,0.182895,1.13421
6.4e-06,16455.7,16835.1,0.182818,1.13436
6.41e-06,16452.3,16830.9,0.182742,1.13452
6.42e-06,16448.9,16826.8,0.182666,1.13467
6.43e-06,16445.6,16822.7,0.182591,1.13482
6.44e-06,16442.2,16818.6,0.182515,1.13497
6.45e-06,16438.8,16814.5,0.18244,1.13512
6.46e-06,16435.5,16810.4,0.182364,1.13527
6.47e-06,16432.1,16806.3,0.182289,1.13542
6.48e-06,16428.8,16802.2,0.182214,1.13557
6.49e-06,16425.4,16798.1,0.182139,1.13572
6.5e-06,16422.1,16794.1,0.182064,1.13587
6.51e-06,16418.8,16790,0.18199,1.13602
6.52e-06,16415.5,16786,0.181915,1.13617
6.53e-06,16412.1,16782,0.181841,1.13632
6.54e-06,16408.8,16777.9,0.181767,1.13647
6.55e-06,16405.5,16773.9,0.181693,1.13661
6.56e-06,16402.2,16769.9,0.181619,1.13676
6.57e-06,16398.9,16765.9,0.181545,1.13691
6.58e-06,16395.7,16762,0.181472,1.13706
6.59e-06,16392.4,16758,0.181398,1.1372
6.6e-06,16389.1,16754,0.181325,1.13735
6.61e-06,16385.9,16750.1,0.181252,1.1375
6.62e-06,16382.6,16746.1,0.181179,1.13764
6.63e-06,16379.3,16742.2,0.181106,1.13779
6.64e-06,16376.1,16738.2,0.181034,1.13793
6.65e-06,16372.9,16734.3,0.180961,1.13808
6.66e-06,16369.6,16730.4,0.180889,1.13822
6.67e-06,16366.4,16726.5,0.180816,1.13837
6.68e-06,16363.2,16722.6,0.180744,1.13851
6.69e-06,16360,16718.7,0.180672,1.13866
6.7e-06,16356.7,16714.8,0.1806,1.1388
6.71e-06,16353.5,16711,0.180528,1.13894
6.72e-06,16350.3,16707.1,0.180457,1.13909
6.73e-06,16347.2,16703.2,0.180385,1.13923
6.74e-06,16344,16699.4,0.180314,1.13937
6.75e-06,16340.8,16695.5,0.180243,1.13951
6.76e-06,16337.6,16691.7,0.180172,1.13966
6.77e-06,16334.4,16687.9,0.180101,1.1398
6.78e-06,16331.3,16684.1,0.18003,1.13994
6.79e-06,16328.1,16680.3,0.17996,1.14008
6.8e-06,16325,16676.5,0.179889,1.14022
6.81e-06,16321.8,16672.7,0.179819,1.14036
6.82e-06,16318.7,16668.9,0.179748,1.1405
6.83e-06,16315.5,16665.1,0.179678,1.14064
6.84e-06,16312.4,16661.4,0.179608,1.14078
6.85e-06,16309.3,16657.6,0.179538,1.14092
6.86e-06,16306.2,16653.9,0.179469,1.14106
6.87e-06,16303.1,16650.1,0.179399,1.1412
6.88e-06,16300,16646.4,0.17933,1.14134
6.89e-06,16296.9,16642.7,0.17926,1.14148
6.9e-06,16293.8,16638.9,0.179191,1.14162
6.91e-06,16290.7,16635.2,0.179122,1.14176
6.92e-06,16287.6,16631.5,0.179053,1.14189
6.93e-06,16284.5,16627.8,0.178984,1.14203
6.94e-06,16281.4,16624.2,0.178916,1.14217
6.95e-06,16278.4,16620.5,0.178847,1.14231
6.96e-06,16275.3,16616.8,0.178779,1.14244
6.97e-06,16272.2,16613.1,0.17871,1.14258
6.98e-06,16269.2,16609.5,0.178642,1.14272
6.99e-06,16266.1,16605.8,0.178574,1.14285
7e-06,16263.1,16602.2,0.178506,1.14299
7.01e-06,16260.1,16598.6,0.178438,1.14312
7.02e-06,16257,16594.9,0.178371,1.14326
7.03e-06,16254,16591.3,0.178303,1.14339
7.04e-06,16251,16587.7,0.178236,1.14353
7.05e-06,16248,16584.1,0.178168,1.14366
7.06e-06,16245,16580.5,0.178101,1.1438
7.07e-06,16242,16576.9,0.178034,1.14393
7.08e-06,16239,16573.3,0.177967,1.14407
7.09e-06,16236,16569.8,0.1779,1.1442
7.1e-06,16233,16566.2,0.177833,1.14433
7.11e-06,16230,16562.6,0.177767,1.14447
7.12e-06,16227,16559.1,0.1777,1.1446
7.13e-06,16224.1,16555.5,0.177634,1.14473
7.14e-06,16221.1,16552,0.177568,1.14486
7.15e-06,16218.1,16548.5,0.177502,1.145
7.16e-06,16215.2,16544.9,0.177436,1.14513
7.17e-06,16212.2,16541.4,0.17737,1.14526
7.18e-06,16209.3,16537.9,0.177304,1.14539
7.19e-06,16206.3,16534.4,0.177238,1.14552
7.2e-06,16203.4,16530.9,0.177173,1.14565
7.21e-06,16200.5,16527.4,0.177108,1.14578
7.22e-06,16197.5,16523.9,0.177042,1.14592
7.23e-06,16194.6,16520.5,0.176977,1.14605
7.24e-06,16191.7,16517,0.176912,1.14618
7.25e-06,16188.8,16513.5,0.176847,1.14631
7.26e-06,16185.9,16510.1,0.176782,1.14644
7.27e-06,16183,16506.6,0.176718,1.14656
7.28e-06,16180.1,16503.2,0.176653,1.14669
7.29e-06,16177.2,16499.7,0.176588,1.14682
7.3e-06,16174.3,16496.3,0.176524,1.14695
7.31e-06,16171.4,16492.9,0.17646,1.14708
7.32e-06,16168.5,16489.5,0.176396,1.14721
7.33e-06,16165.7,16486.1,0.176332,1.14734
7.34e-06,16162.8,16482.7,0.176268,1.14746
7.35e-06,16159.9,16479.3,0.176204,1.14759
7.36e-06,16157.1,16475.9,0.17614,1.14772
7.37e-06,16154.2,16472.5,0.176077,1.14785
7.38e-06,16151.4,16469.1,0.176013,1.14797
7.39e-06,16148.5,16465.8,0.17595,1.1481
7.4e-06,16145.7,16462.4,0.175887,1.14823
7.41e-06,16142.9,16459.1,0.175823,1.14835
7.42e-06,16140,16455.7,0.17576,1.14848
7.43e-06,16137.2,16452.4,0.175697,1.14861
7.44e-06,16134.4,16449,0.175635,1.14873
7.45e-06,16131.6,16445.7,0.175572,1.14886
7.46e-06,16128.8,16442.4,0.175509,1.14898
7.47e-06,16126,16439.1,0.175447,1.14911
7.48e-06,16123.2,16435.7,0.175384,1.14923
7.49e-06,16120.4,16432.4,0.175322,1.14936
7.5e-06,16117.6,16429.1,0.17526,1.14948
7.51e-06,16114.8,16425.9,0.175198,1.1496
7.52e-06,16112,16422.6,0.175136,1.14973
7.53e-06,16109.2,16419.3,0.175074,1.14985
7.54e-06,16106.5,16416,0.175012,1.14998
7.55e-06,16103.7,16412.7,0.174951,1.1501
7.56e-06,16100.9,16409.5,0.174889,1.15022
7.57e-06,16098.2,16406.2,0.174828,1.15034
7.58e-06,16095.4,16403,0.174766,1.15047
7.59e-06,16092.7,16399.7,0.174705,1.15059
7.6e-06,16089.9,16396.5,0.174644,1.15071
7.61e-06,16087.2,16393.3,0.174583,1.15083
7.62e-06,16084.4,16390.1,0.174522,1.15096
7.63e-06,16081.7,16386.8,0.174461,1.15108
7.64e-06,16079,16383.6,0.1744,1.1512
7.65e-06,16076.2,16380.4,0.17434,1.15132
7.66e-06,16073.5,16377.2,0.174279,1.15144
7.67e-06,16070.8,16374,0.174219,1.15156
7.68e-06,16068.1,16370.8,0.174159,1.15168
7.69e-06,16065.4,16367.7,0.174098,1.1518
7.7e-06,16062.7,16364.5,0.174038,1.15192
7.71e-06,16060,16361.3,0.173978,1.15204
7.72e-06,16057.3,16358.1,0.173918,1.15216
7.73e-06,16054.6,16355,0.173859,1.15228
7.74e-06,16051.9,16351.8,0.173799,1.1524
7.75e-06,16049.2,16348.7,0.173739,1.15252
7.76e-06,16046.6,16345.5,0.17368,1.15264
7.77e-06,16043.9,16342.4,0.17362,1.15276
7.78e-06,16041.2,16339.3,0.173561,1.15288
7.79e-06,16038.6,16336.1,0.173502,1.153
7.8e-06,16035.9,16333,0.173443,1.15311
7.81e-06,16033.3,16329.9,0.173384,1.15323
7.82e-06,16030.6,16326.8,0.173325,1.15335
7.83e-06,16028,16323.7,0.173266,1.15347
7.84e-06,16025.3,16320.6,0.173207,1.15359
7.85e-06,16022.7,16317.5,0.173148,1.1537
7.86e-06,16020,16314.4,0.17309,1.15382
7.87e-06,16017.4,16311.4,0.173031,1.15394
7.88e-06,16014.8,16308.3,0.172973,1.15405
7.89e-06,16012.2,16305.2,0.172915,1.15417
7.9e-06,16009.5,16302.1,0.172857,1.15429
7.91e-06,16006.9,16299.1,0.172799,1.1544
7.92e-06,16004.3,16296,0.172741,1.15452
7.93e-06,16001.7,16293,0.172683,1.15463
7.94e-06,15999.1,16289.9,0.172625,1.15475
7.95e-06,15996.5,16286.9,0.172567,1.15487
7.96e-06,15993.9,16283.9,0.17251,1.15498
7.97e-06,15991.3,16280.9,0.172452,1.1551
7.98e-06,15988.8,16277.8,0.172395,1.15521
7.99e-06,15986.2,16274.8,0.172337,1.15533
8e-06,15983.6,16271.8,0.17228,1.15544
8.01e-06,15981,16268.8,0.172223,1.15555
8.02e-06,15978.5,16265.8,0.172166,1.15567
8.03e-06,15975.9,16262.8,0.172109,1.15578
8.04e-06,15973.3,16259.8,0.172052,1.1559
8.05e-06,15970.8,16256.8,0.171995,1.15601
8.06e-06,15968.2,16253.9,0.171939,1.15612
8.07e-06,15965.7,16250.9,0.171882,1.15624
8.08e-06,15963.1,16247.9,0.171825,1.15635
8.09e-06,15960.6,16245,0.171769,1.15646
8.1e-06,15958,16242,0.171713,1.15657
8.11e-06,15955.5,16239.1,0.171656,1.15669
8.12e-06,15953,16236.1,0.1716,1.1568
8.13e-06,15950.5,16233.2,0.171544,1.15691
8.14e-06,15947.9,16230.2,0.171488,1.15702
8.15e-06,15945.4,16227.3,0.171432,1.15714
8.16e-06,15942.9,16224.4,0.171377,1.15725
8.17e-06,15940.4,16221.4,0.171321,1.15736
8.18e-06,15937.9,16218.5,0.171265,1.15747
8.19e-06,15935.4,16215.6,0.17121,1.15758
8.2e-06,15932.9,16212.7,0.171154,1.15769
8.21e-06,15930.4,16209.8,0.171099,1.1578
8.22e-06,15927.9,16206.9,0.171044,1.15791
8.23e-06,15925.4,16204,0.170988,1.15802
8.24e-06,15922.9,16201.1,0.170933,1.15813
8.25e-06,15920.4,16198.3,0.170878,1.15824
8.26e-06,15918,16195.4,0.170823,1.15835
8.27e-06,15915.5,16192.5,0.170768,1.15846
8.28e-06,15913,16189.6,0.170714,1.15857
8.29e-06,15910.6,16186.8,0.170659,1.15868
8.3e-06,15908.1,16183.9,0.170604,1.15879
8.31e-06,15905.6,16181.1,0.17055,1.1589
8.32e-06,15903.2,16178.2,0.170495,1.15901
8.33e-06,15900.7,16175.4,0.170441,1.15912
8.34e-06,15898.3,16172.5,0.170387,1.15923
8.35e-06,15895.8,16169.7,0.170333,1.15933
8.36e-06,15893.4,16166.9,0.170278,1.15944
8.37e-06,15891,16164,0.170224,1.15955
8.38e-06,15888.5,16161.2,0.170171,1.15966
8.39e-06,15886.1,16158.4,0.170117,1.15977
8.4e-06,15883.7,16155.6,0.170063,1.15987
8.41e-06,15881.3,16152.8,0.170009,1.15998
8.42e-06,15878.8,16150,0.169956,1.16009
8.43e-06,15876.4,16147.2,0.169902,1.1602
8.44e-06,15874,16144.4,0.169849,1.1603
8.45e-06,15871.6,16141.6,0.169795,1.16041
8.46e-06,15869.2,16138.8,0.169742,1.16052
8.47e-06,15866.8,16136.1,0.169689,1.16062
8.48e-06,15864.4,16133.3,0.169636,1.16073
8.49e-06,15862,16130.5,0.169583,1.16083
8.5e-06,15859.6,16127.8,0.16953,1.16094
8.51e-06,15857.2,16125,0.169477,1.16105
8.52e-06,15854.9,16122.2,0.169424,1.16115
8.53e-06,15852.5,16119.5,0.169371,1.16126
8.54e-06,15850.1,16116.8,0.169319,1.16136
8.55e-06,15847.7,16114,0.169266,1.16147
8.56e-06,15845.4,16111.3,0.169214,1.16157
8.57e-06,15843,16108.5,0.169161,1.16168
8.58e-06,15840.6,16105.8,0.169109,1.16178
8.59e-06,15838.3,16103.1,0.169057,1.16189
8.6e-06,15835.9,16100.4,0.169004,1.16199
8.61e-06,15833.6,16097.7,0.168952,1.1621
8.62e-06,15831.2,16094.9,0.1689,1.1622
8.63e-06,15828.9,16092.2,0.168848,1.1623
8.64e-06,15826.5,16089.5,0.168797,1.16241
8.65e-06,15824.2,16086.8,0.168745,1.16251
8.66e-06,15821.9,16084.1,0.168693,1.16261
8.67e-06,15819.5,16081.5,0.168641,1.16272
8.68e-06,15817.2,16078.8,0.16859,1.16282
8.69e-06,15814.9,16076.1,0.168538,1.16292
8.7e-06,15812.5,16073.4,0.168487,1.16303
8.71e-06,15810.2,16070.7,0.168436,1.16313
8.72e-06,15807.9,16068.1,0.168384,1.16323
8.73e-06,15805.6,16065.4,0.168333,1.16333
8.74e-06,15803.3,16062.8,0.168282,1.16344
8.75e-06,15801,16060.1,0.168231,1.16354
8.76e-06,15798.7,16057.5,0.16818,1.16364
8.77e-06,15796.4,16054.8,0.168129,1.16374
8.78e-06,15794.1,16052.2,0.168078,1.16384
8.79e-06,15791.8,16049.5,0.168028,1.16394
8.8e-06,15789.5,16046.9,0.167977,1.16405
8.81e-06,15787.2,16044.3,0.167926,1.16415
8.82e-06,15784.9,16041.6,0.167876,1.16425
8.83e-06,15782.7,16039,0.167825,1.16435
8.84e-06,15780.4,16036.4,0.167775,1.16445
8.85e-06,15778.1,16033.8,0.167725,1.16455
8.86e-06,15775.8,16031.2,0.167675,1.16465
8.87e-06,15773.6,16028.6,0.167624,1.16475
8.88e-06,15771.3,16026,0.167574,1.16485
8.89e-06,15769.1,16023.4,0.167524,1.16495
8.9e-06,15766.8,16020.8,0.167474,1.16505
8.91e-06,15764.5,16018.2,0.167425,1.16515
8.92e-06,15762.3,16015.6,0.167375,1.16525
8.93e-06,15760,16013,0.167325,1.16535
8.94e-06,15757.8,16010.5,0.167275,1.16545
8.95e-06,15755.6,16007.9,0.167226,1.16555
8.96e-06,15753.3,16005.3,0.167176,1.16565
8.97e-06,15751.1,16002.8,0.167127,1.16575
8.98e-06,15748.9,16000.2,0.167078,1.16584
8.99e-06,15746.6,15997.6,0.167028,1.16594
9e-06,15744.4,15995.1,0.166979,1.16604
9.01e-06,15742.2,15992.5,0.16693,1.16614
9.02e-06,15740,15990,0.166881,1.16624
9.03e-06,15737.7,15987.4,0.166832,1.16634
9.04e-06,15735.5,15984.9,0.166783,1.16643
9.05e-06,15733.3,15982.4,0.166734,1.16653
9.06e-06,15731.1,15979.8,0.166685,1.16663
9.07e-06,15728.9,15977.3,0.166636,1.16673
9.08e-06,15726.7,15974.8,0.166588,1.16682
9.09e-06,15724.5,15972.3,0.166539,1.16692
9.1e-06,15722.3,15969.8,0.166491,1.16702
9.11e-06,15720.1,15967.3,0.166442,1.16712
9.12e-06,15717.9,15964.8,0.166394,1.16721
9.13e-06,15715.7,15962.3,0.166345,1.16731
9.14e-06,15713.6,15959.8,0.166297,1.16741
9.15e-06,15711.4,15957.3,0.166249,1.1675
9.16e-06,15709.2,15954.8,0.166201,1.1676
9.17e-06,15707,15952.3,0.166153,1.16769
9.18e-06,15704.9,15949.8,0.166105,1.16779
9.19e-06,15702.7,15947.3,0.166057,1.16789
9.2e-06,15700.5,15944.8,0.166009,1.16798
9.21e-06,15698.4,15942.4,0.165961,1.16808
9.22e-06,15696.2,15939.9,0.165913,1.16817
9.23e-06,15694,15937.4,0.165866,1.16827
9.24e-06,15691.9,15935,0.165818,1.16836
9.25e-06,15689.7,15932.5,0.165771,1.16846
9.26e-06,15687.6,15930.1,0.165723,1.16855
9.27e-06,15685.4,15927.6,0.165676,1.16865
9.28e-06,15683.3,15925.2,0.165629,1.16874
9.29e-06,15681.2,15922.7,0.165581,1.16884
9.3e-06,15679,15920.3,0.165534,1.16893
9.31e-06,15676.9,15917.8,0.165487,1.16903
9.32e-06,15674.8,15915.4,0.16544,1.16912
9.33e-06,15672.6,15913,0.165393,1.16921
9.34e-06,15670.5,15910.6,0.165346,1.16931
9.35e-06,15668.4,15908.1,0.165299,1.1694
9.36e-06,15666.3,15905.7,0.165252,1.1695
9.37e-06,15664.1,15903.3,0.165205,1.16959
9.38e-06,15662,15900.9,0.165159,1.16968
9.39e-06,15659.9,15898.5,0.165112,1.16978
9.4e-06,15657.8,15896.1,0.165066,1.16987
9.41e-06,15655.7,15893.7,0.165019,1.16996
9.42e-06,15653.6,15891.3,0.164973,1.17005
9.43e-06,15651.5,15888.9,0.164926,1.17015
9.44e-06,15649.4,15886.5,0.16488,1.17024
9.45e-06,15647.3,15884.1,0.164834,1.17033
9.46e-06,15645.2,15881.7,0.164788,1.17042
9.47e-06,15643.1,15879.4,0.164741,1.17052
9.48e-06,15641,15877,0.164695,1.17061
9.49e-06,15639,15874.6,0.164649,1.1707
9.5e-06,15636.9,15872.2,0.164603,1.17079
9.51e-06,15634.8,15869.9,0.164558,1.17088
9.52e-06,15632.7,15867.5,0.164512,1.17098
9.53e-06,15630.6,15865.2,0.164466,1.17107
9.54e-06,15628.6,15862.8,0.16442,1.17116
9.55e-06,15626.5,15860.4,0.164375,1.17125
9.56e-06,15624.4,15858.1,0.164329,1.17134
9.57e-06,15622.4,15855.8,0.164284,1.17143
9.58e-06,15620.3,15853.4,0.164238,1.17152
9.59e-06,15618.3,15851.1,0.164193,1.17161
9.6e-06,15616.2,15848.7,0.164147,1.17171
9.61e-06,15614.2,15846.4,0.164102,1.1718
9.62e-06,15612.1,15844.1,0.164057,1.17189
9.63e-06,15610.1,15841.8,0.164012,1.17198
9.64e-06,15608,15839.4,0.163967,1.17207
9.65e-06,15606,15837.1,0.163922,1.17216
9.66e-06,15603.9,15834.8,0.163877,1.17225
9.67e-06,15601.9,15832.5,0.163832,1.17234
9.68e-06,15599.9,15830.2,0.163787,1.17243
9.69e-06,15597.8,15827.9,0.163742,1.17252
9.7e-06,15595.8,15825.6,0.163698,1.1726
9.71e-06,15593.8,15823.3,0.163653,1.17269
9.72e-06,15591.8,15821,0.163608,1.17278
9.73e-06,15589.7,15818.7,0.163564,1.17287
9.74e-06,15587.7,15816.4,0.163519,1.17296
9.75e-06,15585.7,15814.1,0.163475,1.17305
9.76e-06,15583.7,15811.8,0.16343,1.17314
9.77e-06,15581.7,15809.5,0.163386,1.17323
9.78e-06,15579.7,15807.3,0.163342,1.17332
9.79e-06,15577.7,15805,0.163298,1.1734
9.8e-06,15575.7,15802.7,0.163254,1.17349
9.81e-06,15573.7,15800.5,0.163209,1.17358
9.82e-06,15571.7,15798.2,0.163165,1.17367
9.83e-06,15569.7,15795.9,0.163121,1.17376
9.84e-06,15567.7,15793.7,0.163078,1.17384
9.85e-06,15565.7,15791.4,0.163034,1.17393
9.86e-06,15563.7,15789.2,0.16299,1.17402
9.87e-06,15561.7,15786.9,0.162946,1.17411
9.88e-06,15559.8,15784.7,0.162902,1.1742
9.89e-06,15557.8,15782.4,0.162859,1.17428
9.9e-06,15555.8,15780.2,0.162815,1.17437
9.91e-06,15553.8,15778,0.162772,1.17446
9.92e-06,15551.9,15775.7,0.162728,1.17454
9.93e-06,15549.9,15773.5,0.162685,1.17463
9.94e-06,15547.9,15771.3,0.162642,1.17472
9.95e-06,15546,15769.1,0.162598,1.1748
9.96e-06,15544,15766.8,0.162555,1.17489
9.97e-06,15542,15764.6,0.162512,1.17498
9.98e-06,15540.1,15762.4,0.162469,1.17506
9.99e-06,15538.1,15760.2,0.162426,1.17515
1e-05,15536.2,15758,0.162383,1.17523
1.001e-05,15534.2,15755.8,0.16234,1.17532
1.002e-05,15532.3,15753.6,0.162297,1.17541
1.003e-05,15530.3,15751.4,0.162254,1.17549
1.004e-05,15528.4,15749.2,0.162211,1.17558
1.005e-05,15526.4,15747,0.162168,1.17566
1.006e-05,15524.5,15744.8,0.162126,1.17575
1.007e-05,15522.6,15742.6,0.162083,1.17583
1.008e-05,15520.6,15740.4,0.16204,1.17592
1.009e-05,15518.7,15738.2,0.161998,1.176
1.01e-05,15516.8,15736.1,0.161955,1.17609
1.011e-05,15514.8,15733.9,0.161913,1.17617
1.012e-05,15512.9,15731.7,0.161871,1.17626
1.013e-05,15511,15729.6,0.161828,1.17634
1.014e-05,15509.1,15727.4,0.161786,1.17643
1.015e-05,15507.2,15725.2,0.161744,1.17651
1.016e-05,15505.3,15723.1,0.161702,1.1766
1.017e-05,15503.3,15720.9,0.16166,1.17668
1.018e-05,15501.4,15718.7,0.161618,1.17676
1.019e-05,15499.5,15716.6,0.161576,1.17685
1.02e-05,15497.6,15714.4,0.161534,1.17693
1.021e-05,15495.7,15712.3,0.161492,1.17702
1.022e-05,15493.8,15710.2,0.16145,1.1771
1.023e-05,15491.9,15708,0.161408,1.17718
1.024e-05,15490,15705.9,0.161366,1.17727
1.025e-05,15488.1,15703.7,0.161325,1.17735
1.026e-05,15486.2,15701.6,0.161283,1.17743
1.027e-05,15484.4,15699.5,0.161241,1.17752
1.028e-05,15482.5,15697.4,0.1612,1.1776
1.029e-05,15480.6,15695.2,0.161158,1.17768
1.03e-05,15478.7,15693.1,0.161117,1.17777
1.031e-05,15476.8,15691,0.161076,1.17785
1.032e-05,15474.9,15688.9,0.161034,1.17793
1.033e-05,15473.1,15686.8,0.160993,1.17801
1.034e-05,15471.2,15684.7,0.160952,1.1781
1.035e-05,15469.3,15682.6,0.160911,1.17818
1.036e-05,15467.5,15680.5,0.16087,1.17826
1.037e-05,15465.6,15678.3,0.160829,1.17834
1.038e-05,15463.7,15676.3,0.160788,1.17842
1.039e-05,15461.9,15674.2,0.160747,1.17851
1.04e-05,15460,15672.1,0.160706,1.17859
1.041e-05,15458.2,15670,0.160665,1.17867
1.042e-05,15456.3,15667.9,0.160624,1.17875
1.043e-05,15454.4,15665.8,0.160583,1.17883
1.044e-05,15452.6,15663.7,0.160542,1.17892
1.045e-05,15450.7,15661.6,0.160502,1.179
1.046e-05,15448.9,15659.6,0.160461,1.17908
1.047e-05,15447.1,15657.5,0.160421,1.17916
1.048e-05,15445.2,15655.4,0.16038,1.17924
1.049e-05,15443.4,15653.3,0.16034,1.17932
1.05e-05,15441.5,15651.3,0.160299,1.1794
1.051e-05,15439.7,15649.2,0.160259,1.17948
1.052e-05,15437.9,15647.2,0.160219,1.17956
