time,p,T,Tve,rho
5.06e-07,86402.1,8524.5,5327.92,0.0341388
5.07e-07,86389,8523.21,5331.25,0.0341388
5.08e-07,86376,8521.92,5334.57,0.0341388
5.09e-07,86363,8520.64,5337.89,0.0341388
5.1e-07,86350,8519.36,5341.2,0.0341388
5.11e-07,86337.1,8518.08,5344.5,0.0341388
5.12e-07,86324.2,8516.8,5347.8,0.0341388
5.13e-07,86311.3,8515.53,5351.09,0.0341388
5.14e-07,86298.5,8514.26,5354.37,0.0341388
5.15e-07,86285.6,8512.99,5357.64,0.0341388
5.16e-07,86272.8,8511.72,5360.91,0.0341388
5.17e-07,86260,8510.46,5364.17,0.0341388
5.18e-07,86247.3,8509.2,5367.42,0.0341388
5.19e-07,86234.6,8507.94,5370.67,0.0341388
5.2e-07,86221.9,8506.69,5373.91,0.0341388
5.21e-07,86209.2,8505.44,5377.14,0.0341388
5.22e-07,86196.6,8504.19,5380.37,0.0341388
5.23e-07,86183.9,8502.94,5383.58,0.0341388
5.24e-07,86171.4,8501.7,5386.8,0.0341388
5.25e-07,86158.8,8500.45,5390,0.0341388
5.26e-07,86146.2,8499.22,5393.2,0.0341388
5.27e-07,86133.7,8497.98,5396.39,0.0341388
5.28e-07,86121.3,8496.75,5399.57,0.0341388
5.29e-07,86108.8,8495.51,5402.75,0.0341388
5.3e-07,86096.4,8494.29,5405.92,0.0341388
5.31e-07,86083.9,8493.06,5409.09,0.0341388
5.32e-07,86071.6,8491.84,5412.24,0.0341388
5.33e-07,86059.2,8490.61,5415.4,0.0341388
5.34e-07,86046.9,8489.4,5418.54,0.0341388
5.35e-07,86034.6,8488.18,5421.68,0.0341388
5.36e-07,86022.3,8486.97,5424.81,0.0341388
5.37e-07,86010,8485.75,5427.93,0.0341388
5.38e-07,85997.8,8484.55,5431.05,0.0341388
5.39e-07,85985.6,8483.34,5434.16,0.0341388
5.4e-07,85973.4,8482.14,5437.26,0.0341388
5.41e-07,85961.3,8480.93,5440.36,0.0341388
5.42e-07,85949.1,8479.74,5443.45,0.0341388
5.43e-07,85937,8478.54,5446.54,0.0341388
5.44e-07,85924.9,8477.35,5449.62,0.0341388
5.45e-07,85912.9,8476.15,5452.69,0.0341388
5.46e-07,85900.8,8474.96,5455.76,0.0341388
5.47e-07,85888.8,8473.78,5458.82,0.0341388
5.48e-07,85876.9,8472.59,5461.87,0.0341388
5.49e-07,85864.9,8471.41,5464.92,0.0341388
5.5e-07,85853,8470.23,5467.96,0.0341388
5.51e-07,85841.1,8469.06,5470.99,0.0341388
5.52e-07,85829.2,8467.88,5474.02,0.0341388
5.53e-07,85817.3,8466.71,5477.04,0.0341388
5.54e-07,85805.5,8465.54,5480.06,0.0341388
5.55e-07,85793.7,8464.37,5483.06,0.0341388
5.56e-07,85781.9,8463.21,5486.07,0.0341388
5.57e-07,85770.1,8462.04,5489.06,0.0341388
5.58e-07,85758.4,8460.88,5492.05,0.0341388
5.59e-07,85746.6,8459.72,5495.04,0.0341388
5.6e-07,85734.9,8458.57,5498.02,0.0341388
5.61e-07,85723.3,8457.42,5500.99,0.0341388
5.62e-07,85711.6,8456.26,5503.96,0.0341388
5.63e-07,85700,8455.12,5506.92,0.0341388
5.64e-07,85688.4,8453.97,5509.87,0.0341388
5.65e-07,85676.8,8452.82,5512.82,0.0341388
5.66e-07,85665.3,8451.68,5515.76,0.0341388
5.67e-07,85653.7,8450.54,5518.7,0.0341388
5.68e-07,85642.2,8449.41,5521.63,0.0341388
5.69e-07,85630.7,8448.27,5524.55,0.0341388
5.7e-07,85619.3,8447.14,5527.47,0.0341388
5.71e-07,85607.8,8446.01,5530.38,0.0341388
5.72e-07,85596.4,8444.88,5533.29,0.0341388
5.73e-07,85585,8443.75,5536.19,0.0341388
5.74e-07,85573.6,8442.63,5539.08,0.0341388
5.75e-07,85562.3,8441.51,5541.97,0.0341388
5.76e-07,85551,8440.39,5544.85,0.0341388
5.77e-07,85539.6,8439.27,5547.73,0.0341388
5.78e-07,85528.4,8438.15,5550.6,0.0341388
5.79e-07,85517.1,8437.04,5553.46,0.0341388
5.8e-07,85505.9,8435.93,5556.32,0.0341388
5.81e-07,85494.6,8434.82,5559.18,0.0341388
5.82e-07,85483.4,8433.72,5562.03,0.0341388
5.83e-07,85472.3,8432.61,5564.87,0.0341388
5.84e-07,85461.1,8431.51,5567.71,0.0341388
5.85e-07,85450,8430.41,5570.54,0.0341388
5.86e-07,85438.9,8429.31,5573.36,0.0341388
5.87e-07,85427.8,8428.22,5576.18,0.0341388
5.88e-07,85416.7,8427.12,5579,0.0341388
5.89e-07,85405.7,8426.03,5581.8,0.0341388
5.9e-07,85394.7,8424.94,5584.61,0.0341388
5.91e-07,85383.7,8423.86,5587.4,0.0341388
5.92e-07,85372.7,8422.77,5590.19,0.0341388
5.93e-07,85361.7,8421.69,5592.98,0.0341388
5.94e-07,85350.8,8420.61,5595.76,0.0341388
5.95e-07,85339.9,8419.53,5598.54,0.0341388
5.96e-07,85329,8418.45,5601.31,0.0341388
5.97e-07,85318.1,8417.38,5604.07,0.0341388
5.98e-07,85307.3,8416.31,5606.83,0.0341388
5.99e-07,85296.4,8415.24,5609.58,0.0341388
6e-07,85285.6,8414.17,5612.33,0.0341388
6.01e-07,85274.8,8413.1,5615.07,0.0341388
6.02e-07,85264.1,8412.04,5617.81,0.0341388
6.03e-07,85253.3,8410.98,5620.54,0.0341388
6.04e-07,85242.6,8409.92,5623.27,0.0341388
6.05e-07,85231.9,8408.86,5625.99,0.0341388
6.06e-07,85221.2,8407.8,5628.7,0.0341388
6.07e-07,85210.6,8406.75,5631.41,0.0341388
6.08e-07,85199.9,8405.7,5634.12,0.0341388
6.09e-07,85189.3,8404.65,5636.82,0.0341388
6.1e-07,85178.7,8403.6,5639.51,0.0341388
6.11e-07,85168.1,8402.55,5642.2,0.0341388
6.12e-07,85157.5,8401.51,5644.88,0.0341388
6.13e-07,85147,8400.47,5647.56,0.0341388
6.14e-07,85136.5,8399.43,5650.24,0.0341388
6.15e-07,85126,8398.39,5652.9,0.0341388
6.16e-07,85115.5,8397.35,5655.57,0.0341388
6.17e-07,85105,8396.32,5658.22,0.0341388
6.18e-07,85094.6,8395.29,5660.88,0.0341388
6.19e-07,85084.2,8394.26,5663.52,0.0341388
6.2e-07,85073.8,8393.23,5666.17,0.0341388
6.21e-07,85063.4,8392.2,5668.8,0.0341388
6.22e-07,85053,8391.18,5671.44,0.0341388
6.23e-07,85042.7,8390.16,5674.06,0.0341388
6.24e-07,85032.4,8389.14,5676.69,0.0341388
6.25e-07,85022,8388.12,5679.3,0.0341388
6.26e-07,85011.8,8387.1,5681.91,0.0341388
6.27e-07,85001.5,8386.09,5684.52,0.0341388
6.28e-07,84991.2,8385.08,5687.12,0.0341388
6.29e-07,84981,8384.07,5689.72,0.0341388
6.3e-07,84970.8,8383.06,5692.31,0.0341388
6.31e-07,84960.6,8382.05,5694.9,0.0341388
6.32e-07,84950.5,8381.04,5697.48,0.0341388
6.33e-07,84940.3,8380.04,5700.05,0.0341388
6.34e-07,84930.2,8379.04,5702.63,0.0341388
6.35e-07,84920.1,8378.04,5705.19,0.0341388
6.36e-07,84910,8377.04,5707.76,0.0341388
6.37e-07,84899.9,8376.05,5710.31,0.0341388
6.38e-07,84889.8,8375.05,5712.87,0.0341388
6.39e-07,84879.8,8374.06,5715.41,0.0341388
6.4e-07,84869.8,8373.07,5717.96,0.0341388
6.41e-07,84859.8,8372.08,5720.49,0.0341388
6.42e-07,84849.8,8371.1,5723.03,0.0341388
6.43e-07,84839.8,8370.11,5725.56,0.0341388
6.44e-07,84829.9,8369.13,5728.08,0.0341388
6.45e-07,84820,8368.15,5730.6,0.0341388
6.46e-07,84810.1,8367.17,5733.11,0.0341388
6.47e-07,84800.2,8366.19,5735.62,0.0341388
6.48e-07,84790.3,8365.22,5738.13,0.0341388
6.49e-07,84780.4,8364.24,5740.63,0.0341388
6.5e-07,84770.6,8363.27,5743.12,0.0341388
6.51e-07,84760.8,8362.3,5745.61,0.0341388
6.52e-07,84751,8361.33,5748.1,0.0341388
6.53e-07,84741.2,8360.37,5750.58,0.0341388
6.54e-07,84731.5,8359.4,5753.05,0.0341388
6.55e-07,84721.7,8358.44,5755.52,0.0341388
6.56e-07,84712,8357.48,5757.99,0.0341388
6.57e-07,84702.3,8356.52,5760.45,0.0341388
6.58e-07,84692.6,8355.56,5762.91,0.0341388
6.59e-07,84682.9,8354.61,5765.36,0.0341388
6.6e-07,84673.3,8353.65,5767.81,0.0341388
6.61e-07,84663.6,8352.7,5770.26,0.0341388
6.62e-07,84654,8351.75,5772.7,0.0341388
6.63e-07,84644.4,8350.8,5775.13,0.0341388
6.64e-07,84634.8,8349.85,5777.56,0.0341388
6.65e-07,84625.3,8348.91,5779.99,0.0341388
6.66e-07,84615.7,8347.96,5782.41,0.0341388
6.67e-07,84606.2,8347.02,5784.83,0.0341388
6.68e-07,84596.7,8346.08,5787.24,0.0341388
6.69e-07,84587.2,8345.14,5789.65,0.0341388
6.7e-07,84577.7,8344.21,5792.05,0.0341388
6.71e-07,84568.2,8343.27,5794.45,0.0341388
6.72e-07,84558.8,8342.34,5796.84,0.0341388
6.73e-07,84549.3,8341.41,5799.23,0.0341388
6.74e-07,84539.9,8340.48,5801.62,0.0341388
6.75e-07,84530.5,8339.55,5804,0.0341388
6.76e-07,84521.2,8338.62,5806.38,0.0341388
6.77e-07,84511.8,8337.7,5808.75,0.0341388
6.78e-07,84502.4,8336.77,5811.12,0.0341388
6.79e-07,84493.1,8335.85,5813.48,0.0341388
6.8e-07,84483.8,8334.93,5815.84,0.0341388
6.81e-07,84474.5,8334.01,5818.19,0.0341388
6.82e-07,84465.2,8333.09,5820.54,0.0341388
6.83e-07,84456,8332.18,5822.89,0.0341388
6.84e-07,84446.7,8331.27,5825.23,0.0341388
6.85e-07,84437.5,8330.35,5827.57,0.0341388
6.86e-07,84428.3,8329.44,5829.91,0.0341388
6.87e-07,84419.1,8328.54,5832.23,0.0341388
6.88e-07,84409.9,8327.63,5834.56,0.0341388
6.89e-07,84400.8,8326.72,5836.88,0.0341388
6.9e-07,84391.6,8325.82,5839.2,0.0341388
6.91e-07,84382.5,8324.92,5841.51,0.0341388
6.92e-07,84373.4,8324.02,5843.82,0.0341388
6.93e-07,84364.3,8323.12,5846.12,0.0341388
6.94e-07,84355.2,8322.22,5848.42,0.0341388
6.95e-07,84346.1,8321.33,5850.72,0.0341388
6.96e-07,84337.1,8320.43,5853.01,0.0341388
6.97e-07,84328.1,8319.54,5855.3,0.0341388
6.98e-07,84319,8318.65,5857.58,0.0341388
6.99e-07,84310,8317.76,5859.86,0.0341388
7e-07,84301.1,8316.87,5862.13,0.0341388
7.01e-07,84292.1,8315.98,5864.4,0.0341388
7.02e-07,84283.1,8315.1,5866.67,0.0341388
7.03e-07,84274.2,8314.22,5868.93,0.0341388
7.04e-07,84265.3,8313.33,5871.19,0.0341388
7.05e-07,84256.4,8312.45,5873.45,0.0341388
7.06e-07,84247.5,8311.58,5875.7,0.0341388
7.07e-07,84238.6,8310.7,5877.94,0.0341388
7.08e-07,84229.8,8309.82,5880.19,0.0341388
7.09e-07,84220.9,8308.95,5882.42,0.0341388
7.1e-07,84212.1,8308.08,5884.66,0.0341388
7.11e-07,84203.3,8307.21,5886.89,0.0341388
7.12e-07,84194.5,8306.34,5889.12,0.0341388
7.13e-07,84185.7,8305.47,5891.34,0.0341388
7.14e-07,84176.9,8304.6,5893.56,0.0341388
7.15e-07,84168.2,8303.74,5895.77,0.0341388
7.16e-07,84159.5,8302.88,5897.98,0.0341388
7.17e-07,84150.7,8302.02,5900.19,0.0341388
7.18e-07,84142,8301.15,5902.39,0.0341388
7.19e-07,84133.3,8300.3,5904.59,0.0341388
7.2e-07,84124.7,8299.44,5906.78,0.0341388
7.21e-07,84116,8298.58,5908.97,0.0341388
7.22e-07,84107.4,8297.73,5911.16,0.0341388
7.23e-07,84098.7,8296.88,5913.34,0.0341388
7.24e-07,84090.1,8296.03,5915.52,0.0341388
7.25e-07,84081.5,8295.18,5917.7,0.0341388
7.26e-07,84072.9,8294.33,5919.87,0.0341388
7.27e-07,84064.4,8293.48,5922.04,0.0341388
7.28e-07,84055.8,8292.64,5924.2,0.0341388
7.29e-07,84047.3,8291.79,5926.36,0.0341388
7.3e-07,84038.8,8290.95,5928.52,0.0341388
7.31e-07,84030.3,8290.11,5930.67,0.0341388
7.32e-07,84021.8,8289.27,5932.82,0.0341388
7.33e-07,84013.3,8288.43,5934.96,0.0341388
7.34e-07,84004.8,8287.59,5937.11,0.0341388
7.35e-07,83996.4,8286.76,5939.24,0.0341388
7.36e-07,83987.9,8285.93,5941.38,0.0341388
7.37e-07,83979.5,8285.09,5943.51,0.0341388
7.38e-07,83971.1,8284.26,5945.63,0.0341388
7.39e-07,83962.7,8283.43,5947.76,0.0341388
7.4e-07,83954.3,8282.61,5949.87,0.0341388
7.41e-07,83946,8281.78,5951.99,0.0341388
7.42e-07,83937.6,8280.95,5954.1,0.0341388
7.43e-07,83929.3,8280.13,5956.21,0.0341388
7.44e-07,83921,8279.31,5958.31,0.0341388
7.45e-07,83912.6,8278.49,5960.41,0.0341388
7.46e-07,83904.4,8277.67,5962.51,0.0341388
7.47e-07,83896.1,8276.85,5964.6,0.0341388
7.48e-07,83887.8,8276.03,5966.69,0.0341388
7.49e-07,83879.6,8275.22,5968.77,0.0341388
7.5e-07,83871.3,8274.4,5970.86,0.0341388
7.51e-07,83863.1,8273.59,5972.93,0.0341388
7.52e-07,83854.9,8272.78,5975.01,0.0341388
7.53e-07,83846.7,8271.97,5977.08,0.0341388
7.54e-07,83838.5,8271.16,5979.15,0.0341388
7.55e-07,83830.3,8270.35,5981.21,0.0341388
7.56e-07,83822.2,8269.55,5983.27,0.0341388
7.57e-07,83814.1,8268.74,5985.33,0.0341388
7.58e-07,83805.9,8267.94,5987.38,0.0341388
7.59e-07,83797.8,8267.14,5989.43,0.0341388
7.6e-07,83789.7,8266.34,5991.48,0.0341388
7.61e-07,83781.6,8265.54,5993.52,0.0341388
7.62e-07,83773.6,8264.74,5995.56,0.0341388
7.63e-07,83765.5,8263.95,5997.59,0.0341388
7.64e-07,83757.5,8263.15,5999.63,0.0341388
7.65e-07,83749.4,8262.36,6001.66,0.0341388
7.66e-07,83741.4,8261.57,6003.68,0.0341388
7.67e-07,83733.4,8260.77,6005.7,0.0341388
7.68e-07,83725.4,8259.99,6007.72,0.0341388
7.69e-07,83717.5,8259.2,6009.74,0.0341388
7.7e-07,83709.5,8258.41,6011.75,0.0341388
7.71e-07,83701.5,8257.62,6013.76,0.0341388
7.72e-07,83693.6,8256.84,6015.76,0.0341388
7.73e-07,83685.7,8256.06,6017.76,0.0341388
7.74e-07,83677.8,8255.28,6019.76,0.0341388
7.75e-07,83669.9,8254.5,6021.76,0.0341388
7.76e-07,83662,8253.72,6023.75,0.0341388
7.77e-07,83654.1,8252.94,6025.73,0.0341388
7.78e-07,83646.3,8252.16,6027.72,0.0341388
7.79e-07,83638.4,8251.39,6029.7,0.0341388
7.8e-07,83630.6,8250.61,6031.68,0.0341388
7.81e-07,83622.8,8249.84,6033.65,0.0341388
7.82e-07,83615,8249.07,6035.62,0.0341388
7.83e-07,83607.2,8248.3,6037.59,0.0341388
7.84e-07,83599.4,8247.53,6039.55,0.0341388
7.85e-07,83591.6,8246.76,6041.51,0.0341388
7.86e-07,83583.9,8246,6043.47,0.0341388
7.87e-07,83576.1,8245.23,6045.42,0.0341388
7.88e-07,83568.4,8244.47,6047.38,0.0341388
7.89e-07,83560.7,8243.71,6049.32,0.0341388
7.9e-07,83553,8242.95,6051.27,0.0341388
7.91e-07,83545.3,8242.19,6053.21,0.0341388
7.92e-07,83537.6,8241.43,6055.14,0.0341388
7.93e-07,83530,8240.67,6057.08,0.0341388
7.94e-07,83522.3,8239.91,6059.01,0.0341388
7.95e-07,83514.7,8239.16,6060.94,0.0341388
7.96e-07,83507.1,8238.41,6062.86,0.0341388
7.97e-07,83499.4,8237.65,6064.78,0.0341388
7.98e-07,83491.8,8236.9,6066.7,0.0341388
7.99e-07,83484.3,8236.15,6068.62,0.0341388
8e-07,83476.7,8235.4,6070.53,0.0341388
8.01e-07,83469.1,8234.66,6072.44,0.0341388
8.02e-07,83461.6,8233.91,6074.34,0.0341388
8.03e-07,83454,8233.16,6076.24,0.0341388
8.04e-07,83446.5,8232.42,6078.14,0.0341388
8.05e-07,83439,8231.68,6080.04,0.0341388
8.06e-07,83431.5,8230.94,6081.93,0.0341388
8.07e-07,83424,8230.2,6083.82,0.0341388
8.08e-07,83416.5,8229.46,6085.71,0.0341388
8.09e-07,83409,8228.72,6087.59,0.0341388
8.1e-07,83401.6,8227.98,6089.47,0.0341388
8.11e-07,83394.2,8227.25,6091.35,0.0341388
8.12e-07,83386.7,8226.51,6093.22,0.0341388
8.13e-07,83379.3,8225.78,6095.09,0.0341388
8.14e-07,83371.9,8225.05,6096.96,0.0341388
8.15e-07,83364.5,8224.32,6098.83,0.0341388
8.16e-07,83357.1,8223.59,6100.69,0.0341388
8.17e-07,83349.8,8222.86,6102.55,0.0341388
8.18e-07,83342.4,8222.13,6104.4,0.0341388
8.19e-07,83335.1,8221.41,6106.26,0.0341388
8.2e-07,83327.7,8220.68,6108.11,0.0341388
8.21e-07,83320.4,8219.96,6109.95,0.0341388
8.22e-07,83313.1,8219.24,6111.8,0.0341388
8.23e-07,83305.8,8218.52,6113.64,0.0341388
8.24e-07,83298.5,8217.8,6115.47,0.0341388
8.25e-07,83291.2,8217.08,6117.31,0.0341388
8.26e-07,83284,8216.36,6119.14,0.0341388
8.27e-07,83276.7,8215.64,6120.97,0.0341388
8.28e-07,83269.5,8214.93,6122.79,0.0341388
8.29e-07,83262.3,8214.22,6124.61,0.0341388
8.3e-07,83255,8213.5,6126.43,0.0341388
8.31e-07,83247.8,8212.79,6128.25,0.0341388
8.32e-07,83240.7,8212.08,6130.06,0.0341388
8.33e-07,83233.5,8211.37,6131.87,0.0341388
8.34e-07,83226.3,8210.66,6133.68,0.0341388
8.35e-07,83219.1,8209.95,6135.48,0.0341388
8.36e-07,83212,8209.25,6137.28,0.0341388
8.37e-07,83204.9,8208.54,6139.08,0.0341388
8.38e-07,83197.7,8207.84,6140.87,0.0341388
8.39e-07,83190.6,8207.14,6142.67,0.0341388
8.4e-07,83183.5,8206.43,6144.45,0.0341388
8.41e-07,83176.4,8205.73,6146.24,0.0341388
8.42e-07,83169.4,8205.03,6148.02,0.0341388
8.43e-07,83162.3,8204.34,6149.81,0.0341388
8.44e-07,83155.2,8203.64,6151.58,0.0341388
8.45e-07,83148.2,8202.94,6153.36,0.0341388
8.46e-07,83141.2,8202.25,6155.13,0.0341388
8.47e-07,83134.1,8201.55,6156.9,0.0341388
8.48e-07,83127.1,8200.86,6158.67,0.0341388
8.49e-07,83120.1,8200.17,6160.43,0.0341388
8.5e-07,83113.1,8199.48,6162.19,0.0341388
8.51e-07,83106.2,8198.79,6163.95,0.0341388
8.52e-07,83099.2,8198.1,6165.7,0.0341388
8.53e-07,83092.2,8197.41,6167.46,0.0341388
8.54e-07,83085.3,8196.73,6169.21,0.0341388
8.55e-07,83078.4,8196.04,6170.95,0.0341388
8.56e-07,83071.4,8195.36,6172.7,0.0341388
8.57e-07,83064.5,8194.67,6174.44,0.0341388
8.58e-07,83057.6,8193.99,6176.18,0.0341388
8.59e-07,83050.7,8193.31,6177.91,0.0341388
8.6e-07,83043.9,8192.63,6179.64,0.0341388
8.61e-07,83037,8191.95,6181.37,0.0341388
8.62e-07,83030.1,8191.28,6183.1,0.0341388
8.63e-07,83023.3,8190.6,6184.83,0.0341388
8.64e-07,83016.5,8189.92,6186.55,0.0341388
8.65e-07,83009.6,8189.25,6188.27,0.0341388
8.66e-07,83002.8,8188.58,6189.98,0.0341388
8.67e-07,82996,8187.9,6191.7,0.0341388
8.68e-07,82989.2,8187.23,6193.41,0.0341388
8.69e-07,82982.4,8186.56,6195.12,0.0341388
8.7e-07,82975.7,8185.89,6196.82,0.0341388
8.71e-07,82968.9,8185.22,6198.53,0.0341388
8.72e-07,82962.2,8184.56,6200.23,0.0341388
8.73e-07,82955.4,8183.89,6201.92,0.0341388
8.74e-07,82948.7,8183.23,6203.61,0.0341388
8.75e-07,82942,8182.56,6205.31,0.0341388
8.76e-07,82935.3,8181.9,6206.99,0.0341388
8.77e-07,82928.6,8181.24,6208.68,0.0341388
8.78e-07,82921.9,8180.58,6210.36,0.0341388
8.79e-07,82915.2,8179.92,6212.04,0.0341388
8.8e-07,82908.5,8179.26,6213.72,0.0341388
8.81e-07,82901.9,8178.6,6215.39,0.0341388
8.82e-07,82895.2,8177.94,6217.07,0.0341388
8.83e-07,82888.6,8177.29,6218.74,0.0341388
8.84e-07,82882,8176.63,6220.4,0.0341388
8.85e-07,82875.3,8175.98,6222.07,0.0341388
8.86e-07,82868.7,8175.33,6223.73,0.0341388
8.87e-07,82862.1,8174.68,6225.39,0.0341388
8.88e-07,82855.6,8174.02,6227.05,0.0341388
8.89e-07,82849,8173.37,6228.7,0.0341388
8.9e-07,82842.4,8172.73,6230.35,0.0341388
8.91e-07,82835.9,8172.08,6232,0.0341388
8.92e-07,82829.3,8171.43,6233.65,0.0341388
8.93e-07,82822.8,8170.79,6235.29,0.0341388
8.94e-07,82816.3,8170.14,6236.93,0.0341388
8.95e-07,82809.8,8169.5,6238.57,0.0341388
8.96e-07,82803.3,8168.85,6240.21,0.0341388
8.97e-07,82796.8,8168.21,6241.84,0.0341388
8.98e-07,82790.3,8167.57,6243.47,0.0341388
8.99e-07,82783.8,8166.93,6245.1,0.0341388
9e-07,82777.3,8166.29,6246.73,0.0341388
9.01e-07,82770.9,8165.66,6248.35,0.0341388
9.02e-07,82764.4,8165.02,6249.97,0.0341388
9.03e-07,82758,8164.38,6251.59,0.0341388
9.04e-07,82751.6,8163.75,6253.21,0.0341388
9.05e-07,82745.2,8163.11,6254.82,0.0341388
9.06e-07,82738.8,8162.48,6256.43,0.0341388
9.07e-07,82732.4,8161.85,6258.04,0.0341388
9.08e-07,82726,8161.22,6259.64,0.0341388
9.09e-07,82719.6,8160.59,6261.25,0.0341388
9.1e-07,82713.2,8159.96,6262.85,0.0341388
9.11e-07,82706.9,8159.33,6264.45,0.0341388
9.12e-07,82700.5,8158.7,6266.04,0.0341388
9.13e-07,82694.2,8158.08,6267.64,0.0341388
9.14e-07,82687.9,8157.45,6269.23,0.0341388
9.15e-07,82681.6,8156.83,6270.82,0.0341388
9.16e-07,82675.2,8156.21,6272.4,0.0341388
9.17e-07,82669,8155.58,6273.99,0.0341388
9.18e-07,82662.7,8154.96,6275.57,0.0341388
9.19e-07,82656.4,8154.34,6277.15,0.0341388
9.2e-07,82650.1,8153.72,6278.73,0.0341388
9.21e-07,82643.9,8153.1,6280.3,0.0341388
9.22e-07,82637.6,8152.49,6281.87,0.0341388
9.23e-07,82631.4,8151.87,6283.44,0.0341388
9.24e-07,82625.1,8151.25,6285.01,0.0341388
9.25e-07,82618.9,8150.64,6286.57,0.0341388
9.26e-07,82612.7,8150.02,6288.13,0.0341388
9.27e-07,82606.5,8149.41,6289.69,0.0341388
9.28e-07,82600.3,8148.8,6291.25,0.0341388
9.29e-07,82594.1,8148.19,6292.8,0.0341388
9.3e-07,82587.9,8147.58,6294.35,0.0341388
9.31e-07,82581.8,8146.97,6295.9,0.0341388
9.32e-07,82575.6,8146.36,6297.45,0.0341388
9.33e-07,82569.5,8145.75,6298.99,0.0341388
9.34e-07,82563.3,8145.15,6300.53,0.0341388
9.35e-07,82557.2,8144.54,6302.07,0.0341388
9.36e-07,82551.1,8143.94,6303.61,0.0341388
9.37e-07,82545,8143.33,6305.15,0.0341388
9.38e-07,82538.9,8142.73,6306.68,0.0341388
9.39e-07,82532.8,8142.13,6308.21,0.0341388
9.4e-07,82526.7,8141.53,6309.74,0.0341388
9.41e-07,82520.6,8140.93,6311.26,0.0341388
9.42e-07,82514.6,8140.33,6312.79,0.0341388
9.43e-07,82508.5,8139.73,6314.31,0.0341388
9.44e-07,82502.5,8139.13,6315.83,0.0341388
9.45e-07,82496.4,8138.53,6317.34,0.0341388
9.46e-07,82490.4,8137.94,6318.86,0.0341388
9.47e-07,82484.4,8137.34,6320.37,0.0341388
9.48e-07,82478.4,8136.75,6321.88,0.0341388
9.49e-07,82472.4,8136.16,6323.39,0.0341388
9.5e-07,82466.4,8135.56,6324.89,0.0341388
9.51e-07,82460.4,8134.97,6326.4,0.0341388
9.52e-07,82454.4,8134.38,6327.9,0.0341388
9.53e-07,82448.4,8133.79,6329.4,0.0341388
9.54e-07,82442.5,8133.2,6330.89,0.0341388
9.55e-07,82436.5,8132.62,6332.39,0.0341388
9.56e-07,82430.6,8132.03,6333.88,0.0341388
9.57e-07,82424.7,8131.44,6335.37,0.0341388
9.58e-07,82418.7,8130.86,6336.86,0.0341388
9.59e-07,82412.8,8130.27,6338.34,0.0341388
9.6e-07,82406.9,8129.69,6339.83,0.0341388
9.61e-07,82401,8129.11,6341.31,0.0341388
9.62e-07,82395.1,8128.53,6342.78,0.0341388
9.63e-07,82389.3,8127.94,6344.26,0.0341388
9.64e-07,82383.4,8127.36,6345.73,0.0341388
9.65e-07,82377.5,8126.79,6347.2,0.0341388
9.66e-07,82371.7,8126.21,6348.67,0.0341388
9.67e-07,82365.8,8125.63,6350.14,0.0341388
9.68e-07,82360,8125.05,6351.6,0.0341388
9.69e-07,82354.2,8124.48,6353.07,0.0341388
9.7e-07,82348.4,8123.9,6354.53,0.0341388
9.71e-07,82342.5,8123.33,6355.98,0.0341388
9.72e-07,82336.7,8122.75,6357.44,0.0341388
9.73e-07,82331,8122.18,6358.89,0.0341388
9.74e-07,82325.2,8121.61,6360.34,0.0341388
9.75e-07,82319.4,8121.04,6361.79,0.0341388
9.76e-07,82313.6,8120.47,6363.24,0.0341388
9.77e-07,82307.9,8119.9,6364.68,0.0341388
9.78e-07,82302.1,8119.33,6366.13,0.0341388
9.79e-07,82296.4,8118.77,6367.57,0.0341388
9.8e-07,82290.6,8118.2,6369.01,0.0341388
9.81e-07,82284.9,8117.63,6370.44,0.0341388
9.82e-07,82279.2,8117.07,6371.88,0.0341388
9.83e-07,82273.5,8116.5,6373.31,0.0341388
9.84e-07,82267.8,8115.94,6374.74,0.0341388
9.85e-07,82262.1,8115.38,6376.17,0.0341388
9.86e-07,82256.4,8114.82,6377.59,0.0341388
9.87e-07,82250.8,8114.26,6379.02,0.0341388
9.88e-07,82245.1,8113.7,6380.44,0.0341388
9.89e-07,82239.4,8113.14,6381.86,0.0341388
9.9e-07,82233.8,8112.58,6383.28,0.0341388
9.91e-07,82228.1,8112.02,6384.69,0.0341388
9.92e-07,82222.5,8111.47,6386.1,0.0341388
9.93e-07,82216.9,8110.91,6387.52,0.0341388
9.94e-07,82211.3,8110.35,6388.93,0.0341388
9.95e-07,82205.7,8109.8,6390.33,0.0341388
9.96e-07,82200.1,8109.25,6391.74,0.0341388
9.97e-07,82194.5,8108.69,6393.14,0.0341388
9.98e-07,82188.9,8108.14,6394.54,0.0341388
9.99e-07,82183.3,8107.59,6395.94,0.0341388
1e-06,82177.7,8107.04,6397.34,0.0341388
1.001e-06,82172.2,8106.49,6398.73,0.0341388
1.002e-06,82166.6,8105.94,6400.12,0.0341388
1.003e-06,82161.1,8105.39,6401.52,0.0341388
1.004e-06,82155.5,8104.85,6402.9,0.0341388
1.005e-06,82150,8104.3,6404.29,0.0341388
1.006e-06,82144.5,8103.76,6405.68,0.0341388
1.007e-06,82139,8103.21,6407.06,0.0341388
1.008e-06,82133.5,8102.67,6408.44,0.0341388
1.009e-06,82128,8102.12,6409.81,0.0341388
