time,p,T,Tve,rho
5.06e-07,85940.9,8481.7,5439.26,0.0341388
5.07e-07,85927.9,8480.43,5442.56,0.0341388
5.08e-07,85915,8479.15,5445.85,0.0341388
5.09e-07,85902.1,8477.88,5449.13,0.0341388
5.1e-07,85889.2,8476.61,5452.41,0.0341388
5.11e-07,85876.4,8475.34,5455.68,0.0341388
5.12e-07,85863.6,8474.08,5458.94,0.0341388
5.13e-07,85850.8,8472.81,5462.19,0.0341388
5.14e-07,85838,8471.55,5465.44,0.0341388
5.15e-07,85825.3,8470.3,5468.67,0.0341388
5.16e-07,85812.6,8469.04,5471.91,0.0341388
5.17e-07,85799.9,8467.79,5475.13,0.0341388
5.18e-07,85787.3,8466.55,5478.35,0.0341388
5.19e-07,85774.7,8465.3,5481.56,0.0341388
5.2e-07,85762.1,8464.06,5484.76,0.0341388
5.21e-07,85749.5,8462.82,5487.96,0.0341388
5.22e-07,85737,8461.58,5491.15,0.0341388
5.23e-07,85724.4,8460.34,5494.33,0.0341388
5.24e-07,85712,8459.11,5497.51,0.0341388
5.25e-07,85699.5,8457.88,5500.68,0.0341388
5.26e-07,85687.1,8456.66,5503.84,0.0341388
5.27e-07,85674.7,8455.43,5506.99,0.0341388
5.28e-07,85662.3,8454.21,5510.14,0.0341388
5.29e-07,85649.9,8452.99,5513.28,0.0341388
5.3e-07,85637.6,8451.77,5516.42,0.0341388
5.31e-07,85625.3,8450.56,5519.54,0.0341388
5.32e-07,85613,8449.35,5522.66,0.0341388
5.33e-07,85600.8,8448.14,5525.78,0.0341388
5.34e-07,85588.6,8446.93,5528.88,0.0341388
5.35e-07,85576.4,8445.73,5531.98,0.0341388
5.36e-07,85564.2,8444.53,5535.08,0.0341388
5.37e-07,85552,8443.33,5538.17,0.0341388
5.38e-07,85539.9,8442.13,5541.25,0.0341388
5.39e-07,85527.8,8440.94,5544.32,0.0341388
5.4e-07,85515.8,8439.75,5547.39,0.0341388
5.41e-07,85503.7,8438.56,5550.45,0.0341388
5.42e-07,85491.7,8437.37,5553.5,0.0341388
5.43e-07,85479.7,8436.19,5556.55,0.0341388
5.44e-07,85467.7,8435.01,5559.59,0.0341388
5.45e-07,85455.8,8433.83,5562.63,0.0341388
5.46e-07,85443.9,8432.65,5565.66,0.0341388
5.47e-07,85432,8431.48,5568.68,0.0341388
5.48e-07,85420.1,8430.31,5571.69,0.0341388
5.49e-07,85408.3,8429.14,5574.7,0.0341388
5.5e-07,85396.4,8427.97,5577.7,0.0341388
5.51e-07,85384.7,8426.81,5580.7,0.0341388
5.52e-07,85372.9,8425.65,5583.69,0.0341388
5.53e-07,85361.1,8424.49,5586.67,0.0341388
5.54e-07,85349.4,8423.33,5589.65,0.0341388
5.55e-07,85337.7,8422.18,5592.62,0.0341388
5.56e-07,85326,8421.03,5595.58,0.0341388
5.57e-07,85314.4,8419.88,5598.54,0.0341388
5.58e-07,85302.8,8418.73,5601.49,0.0341388
5.59e-07,85291.2,8417.58,5604.44,0.0341388
5.6e-07,85279.6,8416.44,5607.38,0.0341388
5.61e-07,85268,8415.3,5610.31,0.0341388
5.62e-07,85256.5,8414.16,5613.24,0.0341388
5.63e-07,85245,8413.03,5616.16,0.0341388
5.64e-07,85233.5,8411.89,5619.08,0.0341388
5.65e-07,85222.1,8410.76,5621.99,0.0341388
5.66e-07,85210.6,8409.64,5624.89,0.0341388
5.67e-07,85199.2,8408.51,5627.79,0.0341388
5.68e-07,85187.8,8407.38,5630.68,0.0341388
5.69e-07,85176.5,8406.26,5633.56,0.0341388
5.7e-07,85165.1,8405.14,5636.44,0.0341388
5.71e-07,85153.8,8404.03,5639.31,0.0341388
5.72e-07,85142.5,8402.91,5642.18,0.0341388
5.73e-07,85131.2,8401.8,5645.04,0.0341388
5.74e-07,85120,8400.69,5647.89,0.0341388
5.75e-07,85108.8,8399.58,5650.74,0.0341388
5.76e-07,85097.5,8398.48,5653.59,0.0341388
5.77e-07,85086.4,8397.37,5656.42,0.0341388
5.78e-07,85075.2,8396.27,5659.25,0.0341388
5.79e-07,85064.1,8395.17,5662.08,0.0341388
5.8e-07,85053,8394.07,5664.9,0.0341388
5.81e-07,85041.9,8392.98,5667.71,0.0341388
5.82e-07,85030.8,8391.89,5670.52,0.0341388
5.83e-07,85019.7,8390.8,5673.32,0.0341388
5.84e-07,85008.7,8389.71,5676.12,0.0341388
5.85e-07,84997.7,8388.62,5678.91,0.0341388
5.86e-07,84986.7,8387.54,5681.7,0.0341388
5.87e-07,84975.8,8386.46,5684.48,0.0341388
5.88e-07,84964.8,8385.38,5687.25,0.0341388
5.89e-07,84953.9,8384.3,5690.02,0.0341388
5.9e-07,84943,8383.23,5692.78,0.0341388
5.91e-07,84932.2,8382.15,5695.54,0.0341388
5.92e-07,84921.3,8381.08,5698.29,0.0341388
5.93e-07,84910.5,8380.01,5701.03,0.0341388
5.94e-07,84899.7,8378.95,5703.77,0.0341388
5.95e-07,84888.9,8377.88,5706.51,0.0341388
5.96e-07,84878.1,8376.82,5709.24,0.0341388
5.97e-07,84867.4,8375.76,5711.96,0.0341388
5.98e-07,84856.7,8374.7,5714.68,0.0341388
5.99e-07,84846,8373.65,5717.39,0.0341388
6e-07,84835.3,8372.59,5720.1,0.0341388
6.01e-07,84824.6,8371.54,5722.8,0.0341388
6.02e-07,84814,8370.49,5725.49,0.0341388
6.03e-07,84803.4,8369.44,5728.18,0.0341388
6.04e-07,84792.8,8368.4,5730.87,0.0341388
6.05e-07,84782.2,8367.35,5733.55,0.0341388
6.06e-07,84771.7,8366.31,5736.22,0.0341388
6.07e-07,84761.1,8365.27,5738.89,0.0341388
6.08e-07,84750.6,8364.24,5741.55,0.0341388
6.09e-07,84740.1,8363.2,5744.21,0.0341388
6.1e-07,84729.7,8362.17,5746.86,0.0341388
6.11e-07,84719.2,8361.14,5749.51,0.0341388
6.12e-07,84708.8,8360.11,5752.15,0.0341388
6.13e-07,84698.4,8359.08,5754.79,0.0341388
6.14e-07,84688,8358.05,5757.42,0.0341388
6.15e-07,84677.6,8357.03,5760.05,0.0341388
6.16e-07,84667.3,8356.01,5762.67,0.0341388
6.17e-07,84656.9,8354.99,5765.29,0.0341388
6.18e-07,84646.6,8353.97,5767.9,0.0341388
6.19e-07,84636.4,8352.96,5770.5,0.0341388
6.2e-07,84626.1,8351.95,5773.1,0.0341388
6.21e-07,84615.8,8350.93,5775.7,0.0341388
6.22e-07,84605.6,8349.92,5778.29,0.0341388
6.23e-07,84595.4,8348.92,5780.87,0.0341388
6.24e-07,84585.2,8347.91,5783.45,0.0341388
6.25e-07,84575,8346.91,5786.03,0.0341388
6.26e-07,84564.9,8345.91,5788.6,0.0341388
6.27e-07,84554.8,8344.91,5791.16,0.0341388
6.28e-07,84544.7,8343.91,5793.72,0.0341388
6.29e-07,84534.6,8342.91,5796.28,0.0341388
6.3e-07,84524.5,8341.92,5798.82,0.0341388
6.31e-07,84514.5,8340.93,5801.37,0.0341388
6.32e-07,84504.4,8339.94,5803.91,0.0341388
6.33e-07,84494.4,8338.95,5806.44,0.0341388
6.34e-07,84484.4,8337.96,5808.97,0.0341388
6.35e-07,84474.4,8336.98,5811.5,0.0341388
6.36e-07,84464.5,8336,5814.02,0.0341388
6.37e-07,84454.6,8335.02,5816.53,0.0341388
6.38e-07,84444.6,8334.04,5819.04,0.0341388
6.39e-07,84434.7,8333.06,5821.55,0.0341388
6.4e-07,84424.9,8332.09,5824.05,0.0341388
6.41e-07,84415,8331.11,5826.54,0.0341388
6.42e-07,84405.2,8330.14,5829.03,0.0341388
6.43e-07,84395.3,8329.17,5831.52,0.0341388
6.44e-07,84385.5,8328.2,5834,0.0341388
6.45e-07,84375.7,8327.24,5836.47,0.0341388
6.46e-07,84366,8326.27,5838.95,0.0341388
6.47e-07,84356.2,8325.31,5841.41,0.0341388
6.48e-07,84346.5,8324.35,5843.87,0.0341388
6.49e-07,84336.8,8323.39,5846.33,0.0341388
6.5e-07,84327.1,8322.44,5848.78,0.0341388
6.51e-07,84317.4,8321.48,5851.23,0.0341388
6.52e-07,84307.8,8320.53,5853.67,0.0341388
6.53e-07,84298.1,8319.58,5856.11,0.0341388
6.54e-07,84288.5,8318.63,5858.54,0.0341388
6.55e-07,84278.9,8317.68,5860.97,0.0341388
6.56e-07,84269.3,8316.74,5863.39,0.0341388
6.57e-07,84259.8,8315.79,5865.81,0.0341388
6.58e-07,84250.2,8314.85,5868.23,0.0341388
6.59e-07,84240.7,8313.91,5870.64,0.0341388
6.6e-07,84231.2,8312.97,5873.04,0.0341388
6.61e-07,84221.7,8312.03,5875.44,0.0341388
6.62e-07,84212.2,8311.1,5877.84,0.0341388
6.63e-07,84202.7,8310.16,5880.23,0.0341388
6.64e-07,84193.3,8309.23,5882.62,0.0341388
6.65e-07,84183.9,8308.3,5885,0.0341388
6.66e-07,84174.5,8307.37,5887.38,0.0341388
6.67e-07,84165.1,8306.45,5889.75,0.0341388
6.68e-07,84155.7,8305.52,5892.12,0.0341388
6.69e-07,84146.4,8304.6,5894.49,0.0341388
6.7e-07,84137,8303.68,5896.85,0.0341388
6.71e-07,84127.7,8302.76,5899.2,0.0341388
6.72e-07,84118.4,8301.84,5901.55,0.0341388
6.73e-07,84109.1,8300.92,5903.9,0.0341388
6.74e-07,84099.8,8300.01,5906.24,0.0341388
6.75e-07,84090.6,8299.1,5908.58,0.0341388
6.76e-07,84081.4,8298.18,5910.91,0.0341388
6.77e-07,84072.1,8297.28,5913.24,0.0341388
6.78e-07,84062.9,8296.37,5915.57,0.0341388
6.79e-07,84053.8,8295.46,5917.89,0.0341388
6.8e-07,84044.6,8294.56,5920.2,0.0341388
6.81e-07,84035.4,8293.65,5922.51,0.0341388
6.82e-07,84026.3,8292.75,5924.82,0.0341388
6.83e-07,84017.2,8291.85,5927.12,0.0341388
6.84e-07,84008.1,8290.96,5929.42,0.0341388
6.85e-07,83999,8290.06,5931.72,0.0341388
6.86e-07,83990,8289.16,5934.01,0.0341388
6.87e-07,83980.9,8288.27,5936.29,0.0341388
6.88e-07,83971.9,8287.38,5938.57,0.0341388
6.89e-07,83962.9,8286.49,5940.85,0.0341388
6.9e-07,83953.9,8285.6,5943.12,0.0341388
6.91e-07,83944.9,8284.72,5945.39,0.0341388
6.92e-07,83935.9,8283.83,5947.66,0.0341388
6.93e-07,83927,8282.95,5949.92,0.0341388
6.94e-07,83918,8282.07,5952.17,0.0341388
6.95e-07,83909.1,8281.19,5954.43,0.0341388
6.96e-07,83900.2,8280.31,5956.67,0.0341388
6.97e-07,83891.3,8279.43,5958.91,0.0341388
6.98e-07,83882.5,8278.56,5961.15,0.0341388
6.99e-07,83873.6,8277.68,5963.39,0.0341388
7e-07,83864.8,8276.81,5965.62,0.0341388
7.01e-07,83856,8275.94,5967.84,0.0341388
7.02e-07,83847.2,8275.07,5970.07,0.0341388
7.03e-07,83838.4,8274.2,5972.29,0.0341388
7.04e-07,83829.6,8273.34,5974.5,0.0341388
7.05e-07,83820.8,8272.47,5976.71,0.0341388
7.06e-07,83812.1,8271.61,5978.92,0.0341388
7.07e-07,83803.4,8270.75,5981.12,0.0341388
7.08e-07,83794.7,8269.89,5983.32,0.0341388
7.09e-07,83786,8269.03,5985.51,0.0341388
7.1e-07,83777.3,8268.18,5987.7,0.0341388
7.11e-07,83768.6,8267.32,5989.89,0.0341388
7.12e-07,83760,8266.47,5992.07,0.0341388
7.13e-07,83751.4,8265.62,5994.25,0.0341388
7.14e-07,83742.7,8264.77,5996.42,0.0341388
7.15e-07,83734.1,8263.92,5998.59,0.0341388
7.16e-07,83725.6,8263.07,6000.76,0.0341388
7.17e-07,83717,8262.22,6002.92,0.0341388
7.18e-07,83708.4,8261.38,6005.08,0.0341388
7.19e-07,83699.9,8260.54,6007.23,0.0341388
7.2e-07,83691.4,8259.7,6009.38,0.0341388
7.21e-07,83682.9,8258.86,6011.53,0.0341388
7.22e-07,83674.4,8258.02,6013.67,0.0341388
7.23e-07,83665.9,8257.18,6015.81,0.0341388
7.24e-07,83657.4,8256.35,6017.95,0.0341388
7.25e-07,83649,8255.51,6020.08,0.0341388
7.26e-07,83640.5,8254.68,6022.21,0.0341388
7.27e-07,83632.1,8253.85,6024.33,0.0341388
7.28e-07,83623.7,8253.02,6026.45,0.0341388
7.29e-07,83615.3,8252.19,6028.57,0.0341388
7.3e-07,83607,8251.37,6030.68,0.0341388
7.31e-07,83598.6,8250.54,6032.79,0.0341388
7.32e-07,83590.3,8249.72,6034.89,0.0341388
7.33e-07,83581.9,8248.9,6036.99,0.0341388
7.34e-07,83573.6,8248.08,6039.09,0.0341388
7.35e-07,83565.3,8247.26,6041.18,0.0341388
7.36e-07,83557,8246.44,6043.27,0.0341388
7.37e-07,83548.8,8245.62,6045.35,0.0341388
7.38e-07,83540.5,8244.81,6047.44,0.0341388
7.39e-07,83532.3,8243.99,6049.51,0.0341388
7.4e-07,83524,8243.18,6051.59,0.0341388
7.41e-07,83515.8,8242.37,6053.66,0.0341388
7.42e-07,83507.6,8241.56,6055.72,0.0341388
7.43e-07,83499.5,8240.76,6057.79,0.0341388
7.44e-07,83491.3,8239.95,6059.85,0.0341388
7.45e-07,83483.1,8239.14,6061.9,0.0341388
7.46e-07,83475,8238.34,6063.95,0.0341388
7.47e-07,83466.9,8237.54,6066,0.0341388
7.48e-07,83458.7,8236.74,6068.04,0.0341388
7.49e-07,83450.6,8235.94,6070.09,0.0341388
7.5e-07,83442.6,8235.14,6072.12,0.0341388
7.51e-07,83434.5,8234.34,6074.16,0.0341388
7.52e-07,83426.4,8233.55,6076.19,0.0341388
7.53e-07,83418.4,8232.76,6078.21,0.0341388
7.54e-07,83410.4,8231.96,6080.24,0.0341388
7.55e-07,83402.4,8231.17,6082.26,0.0341388
7.56e-07,83394.4,8230.38,6084.27,0.0341388
7.57e-07,83386.4,8229.6,6086.28,0.0341388
7.58e-07,83378.4,8228.81,6088.29,0.0341388
7.59e-07,83370.4,8228.02,6090.3,0.0341388
7.6e-07,83362.5,8227.24,6092.3,0.0341388
7.61e-07,83354.6,8226.46,6094.3,0.0341388
7.62e-07,83346.6,8225.67,6096.29,0.0341388
7.63e-07,83338.7,8224.89,6098.29,0.0341388
7.64e-07,83330.9,8224.12,6100.27,0.0341388
7.65e-07,83323,8223.34,6102.26,0.0341388
7.66e-07,83315.1,8222.56,6104.24,0.0341388
7.67e-07,83307.3,8221.79,6106.22,0.0341388
7.68e-07,83299.4,8221.01,6108.19,0.0341388
7.69e-07,83291.6,8220.24,6110.16,0.0341388
7.7e-07,83283.8,8219.47,6112.13,0.0341388
7.71e-07,83276,8218.7,6114.09,0.0341388
7.72e-07,83268.2,8217.93,6116.05,0.0341388
7.73e-07,83260.5,8217.17,6118.01,0.0341388
7.74e-07,83252.7,8216.4,6119.96,0.0341388
7.75e-07,83245,8215.64,6121.91,0.0341388
7.76e-07,83237.2,8214.88,6123.86,0.0341388
7.77e-07,83229.5,8214.11,6125.8,0.0341388
7.78e-07,83221.8,8213.35,6127.74,0.0341388
7.79e-07,83214.1,8212.6,6129.67,0.0341388
7.8e-07,83206.4,8211.84,6131.6,0.0341388
7.81e-07,83198.8,8211.08,6133.53,0.0341388
7.82e-07,83191.1,8210.33,6135.46,0.0341388
7.83e-07,83183.5,8209.57,6137.38,0.0341388
7.84e-07,83175.9,8208.82,6139.3,0.0341388
7.85e-07,83168.3,8208.07,6141.21,0.0341388
7.86e-07,83160.7,8207.32,6143.13,0.0341388
7.87e-07,83153.1,8206.57,6145.04,0.0341388
7.88e-07,83145.5,8205.82,6146.94,0.0341388
7.89e-07,83137.9,8205.08,6148.84,0.0341388
7.9e-07,83130.4,8204.33,6150.74,0.0341388
7.91e-07,83122.9,8203.59,6152.64,0.0341388
7.92e-07,83115.3,8202.85,6154.53,0.0341388
7.93e-07,83107.8,8202.11,6156.42,0.0341388
7.94e-07,83100.3,8201.37,6158.31,0.0341388
7.95e-07,83092.9,8200.63,6160.19,0.0341388
7.96e-07,83085.4,8199.89,6162.07,0.0341388
7.97e-07,83077.9,8199.15,6163.95,0.0341388
7.98e-07,83070.5,8198.42,6165.82,0.0341388
7.99e-07,83063.1,8197.69,6167.69,0.0341388
8e-07,83055.6,8196.95,6169.56,0.0341388
8.01e-07,83048.2,8196.22,6171.42,0.0341388
8.02e-07,83040.8,8195.49,6173.28,0.0341388
8.03e-07,83033.4,8194.76,6175.14,0.0341388
8.04e-07,83026.1,8194.04,6177,0.0341388
8.05e-07,83018.7,8193.31,6178.85,0.0341388
8.06e-07,83011.4,8192.59,6180.7,0.0341388
8.07e-07,83004,8191.86,6182.54,0.0341388
8.08e-07,82996.7,8191.14,6184.38,0.0341388
8.09e-07,82989.4,8190.42,6186.22,0.0341388
8.1e-07,82982.1,8189.7,6188.06,0.0341388
8.11e-07,82974.8,8188.98,6189.89,0.0341388
8.12e-07,82967.5,8188.26,6191.72,0.0341388
8.13e-07,82960.3,8187.54,6193.55,0.0341388
8.14e-07,82953,8186.83,6195.37,0.0341388
8.15e-07,82945.8,8186.11,6197.19,0.0341388
8.16e-07,82938.6,8185.4,6199.01,0.0341388
8.17e-07,82931.4,8184.69,6200.82,0.0341388
8.18e-07,82924.2,8183.98,6202.63,0.0341388
8.19e-07,82917,8183.27,6204.44,0.0341388
8.2e-07,82909.8,8182.56,6206.24,0.0341388
8.21e-07,82902.6,8181.85,6208.04,0.0341388
8.22e-07,82895.5,8181.15,6209.84,0.0341388
8.23e-07,82888.3,8180.44,6211.64,0.0341388
8.24e-07,82881.2,8179.74,6213.43,0.0341388
8.25e-07,82874.1,8179.04,6215.22,0.0341388
8.26e-07,82867,8178.34,6217,0.0341388
8.27e-07,82859.9,8177.64,6218.78,0.0341388
8.28e-07,82852.8,8176.94,6220.56,0.0341388
8.29e-07,82845.7,8176.24,6222.34,0.0341388
8.3e-07,82838.7,8175.54,6224.12,0.0341388
8.31e-07,82831.6,8174.85,6225.89,0.0341388
8.32e-07,82824.6,8174.15,6227.65,0.0341388
8.33e-07,82817.6,8173.46,6229.42,0.0341388
8.34e-07,82810.6,8172.77,6231.18,0.0341388
8.35e-07,82803.6,8172.08,6232.94,0.0341388
8.36e-07,82796.6,8171.39,6234.7,0.0341388
8.37e-07,82789.6,8170.7,6236.45,0.0341388
8.38e-07,82782.6,8170.01,6238.2,0.0341388
8.39e-07,82775.7,8169.32,6239.95,0.0341388
8.4e-07,82768.7,8168.64,6241.69,0.0341388
8.41e-07,82761.8,8167.95,6243.44,0.0341388
8.42e-07,82754.9,8167.27,6245.18,0.0341388
8.43e-07,82748,8166.59,6246.91,0.0341388
8.44e-07,82741.1,8165.91,6248.64,0.0341388
8.45e-07,82734.2,8165.23,6250.38,0.0341388
8.46e-07,82727.3,8164.55,6252.1,0.0341388
8.47e-07,82720.4,8163.87,6253.83,0.0341388
8.48e-07,82713.6,8163.19,6255.55,0.0341388
8.49e-07,82706.7,8162.52,6257.27,0.0341388
8.5e-07,82699.9,8161.84,6258.99,0.0341388
8.51e-07,82693.1,8161.17,6260.7,0.0341388
8.52e-07,82686.3,8160.5,6262.41,0.0341388
8.53e-07,82679.5,8159.83,6264.12,0.0341388
8.54e-07,82672.7,8159.16,6265.82,0.0341388
8.55e-07,82665.9,8158.49,6267.53,0.0341388
8.56e-07,82659.1,8157.82,6269.23,0.0341388
8.57e-07,82652.4,8157.16,6270.92,0.0341388
8.58e-07,82645.6,8156.49,6272.62,0.0341388
8.59e-07,82638.9,8155.83,6274.31,0.0341388
8.6e-07,82632.2,8155.16,6276,0.0341388
8.61e-07,82625.5,8154.5,6277.68,0.0341388
8.62e-07,82618.8,8153.84,6279.37,0.0341388
8.63e-07,82612.1,8153.18,6281.05,0.0341388
8.64e-07,82605.4,8152.52,6282.72,0.0341388
8.65e-07,82598.7,8151.86,6284.4,0.0341388
8.66e-07,82592.1,8151.2,6286.07,0.0341388
8.67e-07,82585.4,8150.55,6287.73,0.0341388
8.68e-07,82578.8,8149.89,6289.4,0.0341388
8.69e-07,82572.2,8149.24,6291.06,0.0341388
8.7e-07,82565.5,8148.59,6292.72,0.0341388
8.71e-07,82558.9,8147.93,6294.38,0.0341388
8.72e-07,82552.3,8147.28,6296.04,0.0341388
8.73e-07,82545.8,8146.63,6297.69,0.0341388
8.74e-07,82539.2,8145.98,6299.34,0.0341388
8.75e-07,82532.6,8145.34,6300.98,0.0341388
8.76e-07,82526.1,8144.69,6302.63,0.0341388
8.77e-07,82519.5,8144.05,6304.27,0.0341388
8.78e-07,82513,8143.4,6305.91,0.0341388
8.79e-07,82506.5,8142.76,6307.54,0.0341388
8.8e-07,82500,8142.11,6309.18,0.0341388
8.81e-07,82493.5,8141.47,6310.81,0.0341388
8.82e-07,82487,8140.83,6312.44,0.0341388
8.83e-07,82480.5,8140.19,6314.06,0.0341388
8.84e-07,82474,8139.55,6315.68,0.0341388
8.85e-07,82467.6,8138.92,6317.31,0.0341388
8.86e-07,82461.1,8138.28,6318.92,0.0341388
8.87e-07,82454.7,8137.65,6320.54,0.0341388
8.88e-07,82448.3,8137.01,6322.15,0.0341388
8.89e-07,82441.8,8136.38,6323.76,0.0341388
8.9e-07,82435.4,8135.75,6325.37,0.0341388
8.91e-07,82429,8135.11,6326.97,0.0341388
8.92e-07,82422.7,8134.48,6328.58,0.0341388
8.93e-07,82416.3,8133.85,6330.18,0.0341388
8.94e-07,82409.9,8133.23,6331.77,0.0341388
8.95e-07,82403.6,8132.6,6333.37,0.0341388
8.96e-07,82397.2,8131.97,6334.96,0.0341388
8.97e-07,82390.9,8131.35,6336.55,0.0341388
8.98e-07,82384.5,8130.72,6338.14,0.0341388
8.99e-07,82378.2,8130.1,6339.72,0.0341388
9e-07,82371.9,8129.48,6341.3,0.0341388
9.01e-07,82365.6,8128.86,6342.88,0.0341388
9.02e-07,82359.3,8128.23,6344.46,0.0341388
9.03e-07,82353.1,8127.62,6346.03,0.0341388
9.04e-07,82346.8,8127,6347.6,0.0341388
9.05e-07,82340.5,8126.38,6349.17,0.0341388
9.06e-07,82334.3,8125.76,6350.74,0.0341388
9.07e-07,82328.1,8125.15,6352.3,0.0341388
9.08e-07,82321.8,8124.53,6353.86,0.0341388
9.09e-07,82315.6,8123.92,6355.42,0.0341388
9.1e-07,82309.4,8123.31,6356.98,0.0341388
9.11e-07,82303.2,8122.69,6358.53,0.0341388
9.12e-07,82297,8122.08,6360.08,0.0341388
9.13e-07,82290.8,8121.47,6361.63,0.0341388
9.14e-07,82284.7,8120.86,6363.18,0.0341388
9.15e-07,82278.5,8120.26,6364.72,0.0341388
9.16e-07,82272.3,8119.65,6366.26,0.0341388
9.17e-07,82266.2,8119.04,6367.8,0.0341388
9.18e-07,82260.1,8118.44,6369.34,0.0341388
9.19e-07,82254,8117.83,6370.87,0.0341388
9.2e-07,82247.8,8117.23,6372.4,0.0341388
9.21e-07,82241.7,8116.63,6373.93,0.0341388
9.22e-07,82235.6,8116.03,6375.46,0.0341388
9.23e-07,82229.6,8115.43,6376.99,0.0341388
9.24e-07,82223.5,8114.83,6378.51,0.0341388
9.25e-07,82217.4,8114.23,6380.03,0.0341388
9.26e-07,82211.4,8113.63,6381.54,0.0341388
9.27e-07,82205.3,8113.03,6383.06,0.0341388
9.28e-07,82199.3,8112.44,6384.57,0.0341388
9.29e-07,82193.3,8111.84,6386.08,0.0341388
9.3e-07,82187.2,8111.25,6387.59,0.0341388
9.31e-07,82181.2,8110.66,6389.1,0.0341388
9.32e-07,82175.2,8110.06,6390.6,0.0341388
9.33e-07,82169.2,8109.47,6392.1,0.0341388
9.34e-07,82163.3,8108.88,6393.6,0.0341388
9.35e-07,82157.3,8108.29,6395.1,0.0341388
9.36e-07,82151.3,8107.7,6396.59,0.0341388
9.37e-07,82145.4,8107.12,6398.08,0.0341388
9.38e-07,82139.4,8106.53,6399.57,0.0341388
9.39e-07,82133.5,8105.94,6401.06,0.0341388
9.4e-07,82127.6,8105.36,6402.54,0.0341388
9.41e-07,82121.6,8104.78,6404.03,0.0341388
9.42e-07,82115.7,8104.19,6405.51,0.0341388
9.43e-07,82109.8,8103.61,6406.98,0.0341388
9.44e-07,82103.9,8103.03,6408.46,0.0341388
9.45e-07,82098.1,8102.45,6409.93,0.0341388
9.46e-07,82092.2,8101.87,6411.4,0.0341388
9.47e-07,82086.3,8101.29,6412.87,0.0341388
9.48e-07,82080.5,8100.71,6414.33,0.0341388
9.49e-07,82074.6,8100.14,6415.79,0.0341388
9.5e-07,82068.8,8099.56,6417.26,0.0341388
9.51e-07,82063,8098.99,6418.71,0.0341388
9.52e-07,82057.1,8098.41,6420.17,0.0341388
9.53e-07,82051.3,8097.84,6421.62,0.0341388
9.54e-07,82045.5,8097.27,6423.08,0.0341388
9.55e-07,82039.7,8096.69,6424.53,0.0341388
9.56e-07,82034,8096.12,6425.97,0.0341388
9.57e-07,82028.2,8095.55,6427.42,0.0341388
9.58e-07,82022.4,8094.98,6428.86,0.0341388
9.59e-07,82016.7,8094.42,6430.3,0.0341388
9.6e-07,82010.9,8093.85,6431.74,0.0341388
9.61e-07,82005.2,8093.28,6433.18,0.0341388
9.62e-07,81999.5,8092.72,6434.61,0.0341388
9.63e-07,81993.7,8092.15,6436.04,0.0341388
9.64e-07,81988,8091.59,6437.47,0.0341388
9.65e-07,81982.3,8091.03,6438.9,0.0341388
9.66e-07,81976.6,8090.46,6440.33,0.0341388
9.67e-07,81970.9,8089.9,6441.75,0.0341388
9.68e-07,81965.3,8089.34,6443.17,0.0341388
9.69e-07,81959.6,8088.78,6444.59,0.0341388
9.7e-07,81953.9,8088.22,6446.01,0.0341388
9.71e-07,81948.3,8087.67,6447.42,0.0341388
9.72e-07,81942.6,8087.11,6448.83,0.0341388
9.73e-07,81937,8086.55,6450.24,0.0341388
9.74e-07,81931.4,8086,6451.65,0.0341388
9.75e-07,81925.7,8085.44,6453.06,0.0341388
9.76e-07,81920.1,8084.89,6454.46,0.0341388
9.77e-07,81914.5,8084.34,6455.86,0.0341388
9.78e-07,81908.9,8083.78,6457.26,0.0341388
9.79e-07,81903.4,8083.23,6458.66,0.0341388
9.8e-07,81897.8,8082.68,6460.06,0.0341388
9.81e-07,81892.2,8082.13,6461.45,0.0341388
9.82e-07,81886.6,8081.58,6462.84,0.0341388
9.83e-07,81881.1,8081.04,6464.23,0.0341388
9.84e-07,81875.6,8080.49,6465.62,0.0341388
9.85e-07,81870,8079.94,6467,0.0341388
9.86e-07,81864.5,8079.4,6468.38,0.0341388
9.87e-07,81859,8078.85,6469.76,0.0341388
9.88e-07,81853.5,8078.31,6471.14,0.0341388
9.89e-07,81848,8077.77,6472.51,0.0341388
9.9e-07,81842.5,8077.22,6473.89,0.0341388
9.91e-07,81837,8076.68,6475.26,0.0341388
9.92e-07,81831.5,8076.14,6476.63,0.0341388
9.93e-07,81826,8075.6,6478,0.0341388
9.94e-07,81820.6,8075.06,6479.36,0.0341388
9.95e-07,81815.1,8074.52,6480.72,0.0341388
9.96e-07,81809.7,8073.99,6482.08,0.0341388
9.97e-07,81804.2,8073.45,6483.44,0.0341388
9.98e-07,81798.8,8072.91,6484.8,0.0341388
9.99e-07,81793.4,8072.38,6486.16,0.0341388
1e-06,81788,8071.85,6487.51,0.0341388
1.001e-06,81782.6,8071.31,6488.86,0.0341388
1.002e-06,81777.2,8070.78,6490.21,0.0341388
1.003e-06,81771.8,8070.25,6491.55,0.0341388
1.004e-06,81766.4,8069.72,6492.9,0.0341388
1.005e-06,81761,8069.19,6494.24,0.0341388
1.006e-06,81755.7,8068.66,6495.58,0.0341388
1.007e-06,81750.3,8068.13,6496.92,0.0341388
1.008e-06,81745,8067.6,6498.26,0.0341388
1.009e-06,81739.6,8067.07,6499.59,0.0341388
